Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,25857.42857142857,34.71428571428571,73.42857142857143,2.2857142857142856,442.9180249902161,0.9688713462786798,0.010894907238594098,0.06299212598425197
Akita,268.99999999999994,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.06299212598425197
Aomori,816.5714285714286,0.2857142857142857,2.8571428571428568,0.14285714285714285,988.0793203704229,1.0,0.004898530440867854,0.5
Chiba,26507.714285714286,109.71428571428572,62.42857142857142,7.428571428571427,149.15430282995482,1.0598252416683318,0.03200685514728885,0.07344632768361581
Ehime,1063.4285714285713,0.5714285714285714,3.2857142857142856,0.0,438.0391803713484,0.4086767851218244,0.011015583019881592,0.0
Fukui,544.8571428571428,0.14285714285714285,3.571428571428571,0.0,1154.1749992450268,0.6095068271022377,0.004195070791819466,0.0
Fukuoka,18052.85714285714,25.57142857142857,40.14285714285714,4.142857142857142,349.75164067024855,0.7659488590406529,0.01377700403576776,0.11153846153846152
Fukushima,1966.2857142857142,17.428571428571427,10.0,0.5714285714285714,108.12429232855993,2.660716906431109,0.04388259226968916,0.12903225806451613
Gifu,4732.285714285714,6.428571428571428,15.428571428571427,1.1428571428571428,417.2255608731879,0.8553824739501866,0.011561915111996557,0.14285714285714285
Gunma,4515.428571428571,15.285714285714285,12.0,0.14285714285714285,167.21155824578307,1.3823719203751221,0.028600354340673206,0.014705882352941175
Hiroshima,5025.285714285715,1.9999999999999996,14.571428571428571,0.42857142857142855,989.8968204021579,0.7485495079957004,0.004889558518350379,0.14285714285714285
Hokkaido,19134.714285714283,36.285714285714285,95.85714285714285,2.999999999999999,323.4934417013607,0.9573042038293866,0.014886929514793534,0.07777777777777777
Hyogo,17975.142857142855,25.0,73.71428571428571,2.0,477.5317947922104,1.085556580993619,0.010109198416861198,0.08974358974358974
Ibaraki,5799.428571428572,26.71428571428571,15.142857142857142,0.5714285714285714,135.9805138856062,1.0116190248389616,0.03505271455315817,0.021739130434782608
Ishikawa,1857.0,4.571428571428571,8.857142857142856,0.14285714285714285,151.7702063183423,0.5717154858261775,0.03146395876605901,0.014285714285714287
Iwate,553.8571428571428,0.14285714285714285,4.285714285714286,0.0,1878.705073933586,0.3714985722842371,0.0025793139025017675,0.0
Kagawa,753.4285714285714,0.857142857142857,2.571428571428571,0.0,348.1109192093175,0.43896196616443645,0.013841486537732428,0.0
Kagoshima,1761.0,0.5714285714285714,3.714285714285714,0.2857142857142857,764.3788165240373,0.3890251384164727,0.006327573618885474,0.13333333333333333
Kanagawa,44963.71428571428,100.71428571428571,95.42857142857142,5.0,275.1308523807226,1.0763448310341264,0.017480762265445926,0.0550314465408805
