Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,25980,531.0,25857.42857142857,75.85714285714285,55,34.71428571428571,0.46033310574944486,5.0,2.2857142857142856,0.03030999873247374,442.9180249902161,0.9688713462786798,0.06584362139917696
Akita,269,6.0,268.99999999999994,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.06584362139917696
Aomori,818,20.0,816.5714285714286,2.8571428571428568,1,0.2857142857142857,0.023218704523990434,0.0,0.0,0.0,988.0793203704229,1.0,0.0
Chiba,26880,467.0,26507.714285714286,66.71428571428571,107,109.71428571428572,1.7466550532299951,3.0,3.285714285714285,0.05230867997954411,149.15430282995482,1.0598252416683318,0.02994791666666666
Ehime,1065,23.0,1063.4285714285713,3.2857142857142856,0,0.5714285714285714,0.0430783393601725,0.0,0.0,0.0,438.0391803713484,0.4086767851218244,0.0
Fukui,545,25.0,544.8571428571428,3.571428571428571,0,0.14285714285714285,0.018730965826664017,0.0,0.0,0.0,1154.1749992450268,0.6095068271022377,0.0
Fukuoka,18134,303.0,18052.85714285714,43.285714285714285,37,25.57142857142857,0.5007354657055231,2.0,2.8571428571428568,0.055948096726874084,349.75164067024855,0.7659488590406529,0.11173184357541899
Fukushima,2041,76.0,1966.2857142857142,10.857142857142856,34,17.428571428571427,0.9523216274271126,3.0,0.8571428571428571,0.04683548987346455,108.12429232855993,2.660716906431109,0.04918032786885246
Gifu,4756,112.0,4732.285714285714,16.0,6,6.428571428571428,0.32563875489055133,0.0,0.42857142857142855,0.021709250326036756,417.2255608731879,0.8553824739501866,0.06666666666666667
Gunma,4566,86.0,4515.428571428571,12.285714285714285,21,15.285714285714285,0.7934983562718628,1.0,0.2857142857142857,0.014831744977044165,167.21155824578307,1.3823719203751221,0.018691588785046728
Hiroshima,5033,102.0,5025.285714285715,14.571428571428571,2,1.9999999999999996,0.07155988381537262,0.0,0.0,0.0,989.8968204021579,0.7485495079957004,0.0
Hokkaido,19277,689.0,19134.714285714283,98.42857142857142,66,36.285714285714285,0.696133886169612,2.0,2.0,0.03836958427706523,323.4934417013607,0.9573042038293866,0.05511811023622047
Hyogo,18073,549.0,17975.142857142855,78.42857142857143,40,25.0,0.4596525284290492,8.0,3.571428571428571,0.0656646469184356,477.5317947922104,1.085556580993619,0.14285714285714285
Ibaraki,5897,116.0,5799.428571428572,16.57142857142857,37,26.71428571428571,0.9359866703485479,1.0,1.4285714285714284,0.0500527631202432,135.9805138856062,1.0116190248389616,0.053475935828877004
Ishikawa,1873,62.0,1857.0,8.857142857142856,3,4.571428571428571,0.4044942854437802,0.0,0.0,0.0,151.7702063183423,0.5717154858261775,0.0
Iwate,554,30.0,553.8571428571428,4.285714285714286,0,0.14285714285714285,0.01178493854213475,0.0,0.0,0.0,1878.705073933586,0.3714985722842371,0.0
Kagawa,756,18.0,753.4285714285714,2.571428571428571,1,0.857142857142857,0.09033958197165233,0.0,0.0,0.0,348.1109192093175,0.43896196616443645,0.0
Kagoshima,1762,27.0,1761.0,3.8571428571428568,0,0.5714285714285714,0.035999083463335024,0.0,0.14285714285714285,0.008999770865833756,764.3788165240373,0.3890251384164727,0.25
Kanagawa,45312,695.0,44963.71428571428,99.28571428571428,138,100.71428571428571,1.0930392362170505,5.0,2.8571428571428568,0.0310082052827532,275.1308523807226,1.0763448310341264,0.028368794326241134
Kochi,896,17.0,886.5714285714284,2.4285714285714284,9,1.7142857142857142,0.24852464380723185,0.0,0.0,0.0,1670.4450225254182,nan,0.0
Kumamoto,3450,72.0,3443.428571428571,10.285714285714285,2,1.5714285714285712,0.09052524144110587,0.0,0.0,0.0,2014.0098638964023,1.5418055202156271,0.0
Kyoto,9076,157.0,9059.285714285714,22.428571428571427,6,4.285714285714285,0.16686144031791772,1.0,0.42857142857142855,0.016686144031791774,796.77022180225,0.5820470034087358,0.10000000000000002
Mie,2549,56.0,2532.142857142857,8.0,4,5.7142857142857135,0.3232766023305818,1.0,0.42857142857142855,0.024245745174793637,295.1529311818561,0.8911954333352542,0.07500000000000001
Miyagi,3691,25.0,3630.428571428571,3.571428571428571,33,15.142857142857142,0.6604842845241677,0.0,0.0,0.0,252.32787333713893,1.6863746442955603,0.0
Miyazaki,1953,21.0,1951.857142857143,3.0,0,0.2857142857142857,0.026858930050348406,0.0,0.0,0.0,1575.9843946924175,0.3714985722842371,0.0
Nagano,2364,41.0,2363.857142857143,5.857142857142857,0,0.14285714285714285,0.007022957697565457,0.0,0.0,0.0,1864.701881073826,0.3167639217533158,0.0
Nagasaki,1612,37.0,1611.285714285714,5.285714285714286,0,0.42857142857142855,0.032698901970871816,0.0,0.14285714285714285,0.010899633990290605,699.1871962356907,0.2675503152154455,0.3333333333333333
Nara,3377,47.0,3364.1428571428573,6.7142857142857135,5,3.428571428571429,0.25915715613894713,0.0,0.2857142857142857,0.021596429678245592,618.55157778045,1.0000000000000002,0.08333333333333333
Niigata,1095,15.0,1084.142857142857,2.142857142857143,3,3.5714285714285707,0.1623564071228483,0.0,0.0,0.0,112.98626966656465,0.9465114868814128,0.0
Oita,1296,21.0,1292.9999999999998,3.0,1,0.9999999999999998,0.08889023211906312,0.0,0.0,0.0,842.1048459164749,0.8356793384586046,0.0
Okayama,2496,32.0,2486.7142857142853,4.571428571428571,0,2.571428571428571,0.13660692087089643,0.0,0.0,0.0,662.6048099150355,1.2616805116641512,0.0
Okinawa,8263,120.0,8206.42857142857,17.142857142857142,28,14.857142857142856,1.018422379518429,0.0,0.2857142857142857,0.01958504575996979,354.9080449503627,1.1176779065115583,0.019230769230769232
Osaka,47439,1128.0,47204.0,161.14285714285714,81,62.71428571428571,0.7112582492185393,2.0,2.2857142857142856,0.025922851907737198,433.58976373021386,0.9164960608479789,0.03644646924829157
Saga,1072,8.0,1062.0,1.1428571428571428,3,2.8571428571428563,0.35324785794914526,0.0,0.0,0.0,117.39113699362278,0.535082246355691,0.0
Saitama,29730,597.0,29426.142857142855,85.28571428571428,123,85.42857142857143,1.16332972279623,8.0,7.142857142857142,0.09726837147125668,208.460490647144,1.0208136423882703,0.08361204013377925
Shiga,2524,47.0,2477.9999999999995,6.7142857142857135,26,11.428571428571427,0.809151094300997,0.0,0.2857142857142857,0.020228777357524926,147.85235355188962,1.0889867579193966,0.025
Shimane,284,0.0,283.99999999999994,0.0,0,0.0,0.0,0.0,0.0,0.0,686.5594248379102,nan,0.025
Shizuoka,5199,94.0,5153.714285714284,13.428571428571427,9,14.142857142857142,0.3907976392980421,1.0,0.14285714285714285,0.003947450902000426,189.49547823790374,0.8768396228151263,0.0101010101010101
Tochigi,4131,67.0,4103.714285714285,9.571428571428571,11,7.571428571428571,0.3918774307953699,0.0,0.14285714285714285,0.007393913788591885,320.9540007823733,0.9044613742713384,0.018867924528301886
Tokushima,457,16.0,452.2857142857142,2.2857142857142856,4,1.0,0.13864452790845025,0.0,0.0,0.0,436.47028480059134,1.8316418628294775,0.0
Tokyo,112624,1442.0,111832.57142857142,206.0,279,230.57142857142856,1.6503444971435592,23.0,12.428571428571427,0.08895908999472717,284.05864179729275,1.0040021395896934,0.05390334572490706
Tottori,210,2.0,210.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,473.06880366866744,nan,0.05390334572490706
Toyama,905,28.0,904.9999999999998,4.0,0,0.0,0.0,0.0,0.14285714285714285,0.013807024738046222,1136.0023216669267,nan,0.05390334572490706
Wakayama,1166,18.0,1163.428571428571,2.571428571428571,2,0.7142857142857142,0.07814471933151881,0.0,0.0,0.0,1461.08873359474,1.440334596888557,0.0
Yamagata,543,15.0,542.8571428571428,2.142857142857143,0,0.14285714285714285,0.013414395631843521,0.0,0.0,0.0,524.3621006961857,0.3167639217533158,0.0
Yamaguchi,1385,40.0,1382.142857142857,5.7142857142857135,0,1.1428571428571428,0.08519210073284374,1.0,0.2857142857142857,0.021298025183210934,531.017935859,1.0,0.25
Yamanashi,941,17.0,939.4285714285714,2.4285714285714284,1,0.2857142857142857,0.03543918900959871,0.0,0.14285714285714285,0.017719594504799353,1097.8118880048478,0.5197052890437638,0.5
Zenkoku,434319,8117.0,431201.99999999994,1159.5714285714284,1178,879.7142857142858,0.6993971025477237,67.0,44.57142857142857,0.03543551412713378,292.7846052306132,1.001045247698855,0.05066580058460538
