Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,25980,531.0,25857.42857142857,34.71428571428571,75.85714285714285,2.2857142857142856,442.9180249902161,0.9688713462786798,0.010894907238594098,0.06584362139917696
Akita,269,6.0,268.99999999999994,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.06584362139917696
Aomori,818,20.0,816.5714285714286,0.2857142857142857,2.8571428571428568,0.0,988.0793203704229,1.0,0.004898530440867854,0.0
Chiba,26880,467.0,26507.714285714286,109.71428571428572,66.71428571428571,3.285714285714285,149.15430282995482,1.0598252416683318,0.03200685514728885,0.02994791666666666
Ehime,1065,23.0,1063.4285714285713,0.5714285714285714,3.2857142857142856,0.0,438.0391803713484,0.4086767851218244,0.011015583019881592,0.0
Fukui,545,25.0,544.8571428571428,0.14285714285714285,3.571428571428571,0.0,1154.1749992450268,0.6095068271022377,0.004195070791819466,0.0
Fukuoka,18134,303.0,18052.85714285714,25.57142857142857,43.285714285714285,2.8571428571428568,349.75164067024855,0.7659488590406529,0.01377700403576776,0.11173184357541899
Fukushima,2041,76.0,1966.2857142857142,17.428571428571427,10.857142857142856,0.8571428571428571,108.12429232855993,2.660716906431109,0.04388259226968916,0.04918032786885246
Gifu,4756,112.0,4732.285714285714,6.428571428571428,16.0,0.42857142857142855,417.2255608731879,0.8553824739501866,0.011561915111996557,0.06666666666666667
Gunma,4566,86.0,4515.428571428571,15.285714285714285,12.285714285714285,0.2857142857142857,167.21155824578307,1.3823719203751221,0.028600354340673206,0.018691588785046728
Hiroshima,5033,102.0,5025.285714285715,1.9999999999999996,14.571428571428571,0.0,989.8968204021579,0.7485495079957004,0.004889558518350379,0.0
Hokkaido,19277,689.0,19134.714285714283,36.285714285714285,98.42857142857142,2.0,323.4934417013607,0.9573042038293866,0.014886929514793534,0.05511811023622047
Hyogo,18073,549.0,17975.142857142855,25.0,78.42857142857143,3.571428571428571,477.5317947922104,1.085556580993619,0.010109198416861198,0.14285714285714285
Ibaraki,5897,116.0,5799.428571428572,26.71428571428571,16.57142857142857,1.4285714285714284,135.9805138856062,1.0116190248389616,0.03505271455315817,0.053475935828877004
Ishikawa,1873,62.0,1857.0,4.571428571428571,8.857142857142856,0.0,151.7702063183423,0.5717154858261775,0.03146395876605901,0.0
Iwate,554,30.0,553.8571428571428,0.14285714285714285,4.285714285714286,0.0,1878.705073933586,0.3714985722842371,0.0025793139025017675,0.0
Kagawa,756,18.0,753.4285714285714,0.857142857142857,2.571428571428571,0.0,348.1109192093175,0.43896196616443645,0.013841486537732428,0.0
Kagoshima,1762,27.0,1761.0,0.5714285714285714,3.8571428571428568,0.14285714285714285,764.3788165240373,0.3890251384164727,0.006327573618885474,0.25
Kanagawa,45312,695.0,44963.71428571428,100.71428571428571,99.28571428571428,2.8571428571428568,275.1308523807226,1.0763448310341264,0.017480762265445926,0.028368794326241134
Kochi,896,17.0,886.5714285714284,1.7142857142857142,2.4285714285714284,0.0,1670.4450225254182,nan,0.00290041894940396,0.0
Kumamoto,3450,72.0,3443.428571428571,1.5714285714285712,10.285714285714285,0.0,2014.0098638964023,1.5418055202156271,0.0024062396282774623,0.0
