Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,60.714285714285715,3.1428571428571423,249.21546933091423,0.7592127782835375,0.01928091663374165,0.051764705882352935
Akita,0.0,0.2857142857142857,nan,nan,0.0,0.051764705882352935
Aomori,2.8571428571428568,0.42857142857142855,176.64690505982858,0.11767734468251262,0.027093596059113323,0.15000000000000002
Chiba,104.42857142857142,5.7142857142857135,138.41520807029588,1.0387868167355623,0.034446889377875545,0.05471956224350205
Ehime,0.42857142857142855,0.0,1661.8191848491074,4.676213725804967,0.002915451895043719,0.0
Fukui,0.42857142857142855,0.2857142857142857,368.40240119250933,1.8316418628294773,0.013084112149532756,0.6666666666666666
Fukuoka,68.42857142857143,3.0,158.5900951668804,0.8073582993589197,0.03013150371640938,0.043841336116910226
Fukushima,6.857142857142856,0.7142857142857142,160.67821084722,0.814250521297168,0.029745808545159513,0.10416666666666667
Gifu,15.285714285714285,1.2857142857142856,186.2625788432824,0.6536337261887942,0.025713050993949826,0.08411214953271028
Gunma,16.857142857142854,0.7142857142857142,141.25995213109954,0.7440128309393872,0.03376503237742834,0.04237288135593221
Hiroshima,7.428571428571428,0.42857142857142855,357.92227371610966,0.642639822611641,0.013464630225080376,0.057692307692307696
Hokkaido,48.99999999999999,1.9999999999999996,219.80473563741828,0.8182032011641864,0.021832421414011427,0.04081632653061224
Hyogo,44.0,3.8571428571428563,238.60475772622127,0.8217899294486645,0.020129648584100934,0.08766233766233765
Ibaraki,23.57142857142857,1.857142857142857,135.67726656954963,1.0386643298454232,0.03512966709582488,0.07878787878787878
Ishikawa,16.857142857142854,0.0,61.05934512661737,0.7777756571830029,0.07638888888888884,0.0
Iwate,1.7142857142857142,0.0,122.09336029179867,1.1163982202008267,0.038961038961038974,0.0
Kagawa,2.571428571428571,0.14285714285714285,193.26238772867586,1.1163982202008267,0.024793388429752095,0.05555555555555556
Kagoshima,7.571428571428571,0.42857142857142855,153.8145754184746,0.4059191719048271,0.03105232892466936,0.05660377358490566
Kanagawa,106.85714285714285,4.428571428571428,242.60185996890525,0.9488603311115404,0.019801298671500378,0.04144385026737968
Kochi,2.571428571428571,0.0,235.3151307420504,0.2081604449527199,0.020408163265306145,0.0
Kumamoto,3.7142857142857144,0.5714285714285714,501.1519991007678,0.5756367315741847,0.009635036496350335,0.15384615384615383
Kyoto,17.857142857142858,1.1428571428571428,303.0404022707695,0.7074577502722283,0.015883668903803105,0.064
Mie,7.857142857142856,1.0,172.81506910796622,1.1390899833687878,0.027685950413223193,0.1272727272727273
Miyagi,4.285714285714285,0.0,471.85578544169994,1.4196990894514847,0.010230179028132946,0.0
Miyazaki,4.428571428571428,0.14285714285714285,291.41833568375404,0.38001953629161117,0.016511867905056765,0.03225806451612904
Nagano,1.2857142857142856,0.2857142857142857,1263.9523315965444,1.0,0.003831417624521105,0.22222222222222224
Nagasaki,2.2857142857142856,0.14285714285714285,450.23550975990725,1.2554159485744254,0.010718789407313967,0.0625
Nara,7.428571428571429,0.14285714285714285,236.54628628995036,0.843862708200861,0.020303030303030267,0.01923076923076923
Niigata,5.571428571428572,0.14285714285714285,102.75103785089989,0.6643525772803164,0.046123650637880265,0.025641025641025637
Oita,3.571428571428571,0.0,210.21742714191532,0.7592127782835376,0.022816679779701032,0.0
Okayama,4.571428571428571,0.2857142857142857,328.8538633014398,0.5540586701015542,0.01464605370219696,0.0625
Okinawa,11.428571428571427,1.2857142857142856,383.2812523470351,1.0,0.01257939967617383,0.1125
Osaka,91.0,5.142857142857142,288.98517486546575,0.8792715069998605,0.0166497286310463,0.056514913657770796
Saga,0.42857142857142855,0.0,1606.8294681236498,5.54436633647954,0.0030150753768843908,0.0
Saitama,113.99999999999997,6.857142857142858,144.63922441360575,0.9666576440891811,0.03298932384341635,0.06015037593984964
Shiga,8.857142857142858,0.7142857142857142,143.61887706407617,1.0114943736700934,0.03321976149914818,0.08064516129032256
Shimane,0.2857142857142857,0.0,676.8553233419484,1.0,0.0071428571428571175,0.0
Shizuoka,12.142857142857142,0.42857142857142855,199.17010419947468,1.45000455172712,0.02406689781766269,0.03529411764705882
Tochigi,8.999999999999998,0.42857142857142855,266.44996578085016,0.9426450132171019,0.018045112781954864,0.04761904761904762
Tokushima,4.571428571428571,0.0,55.10707217839472,0.3714985722842371,0.08428246013667429,0.0
Tokyo,419.2857142857142,12.285714285714285,156.22559953156593,0.7191693318929483,0.03058050342911467,0.029301533219761502
Tottori,0.0,0.0,nan,nan,0.0,0.029301533219761502
Toyama,1.2857142857142856,0.0,359.4491174672644,0.9193110577358916,0.013407821229050265,0.0
Wakayama,4.999999999999999,0.14285714285714285,153.09569623216157,0.2837373940781935,0.03119584055459268,0.028571428571428574
Yamagata,0.42857142857142855,0.14285714285714285,861.2330938924223,1.0,0.005617977528089901,0.3333333333333333
Yamaguchi,3.2857142857142856,0.42857142857142855,262.09918975710355,0.4275419336913142,0.018341892883345534,0.13043478260869565
Yamanashi,1.5714285714285712,0.14285714285714285,407.3451791652949,0.648590231963981,0.011840688912809427,0.09090909090909093
Zenkoku,1283.8571428571427,60.57142857142857,193.0544415476457,0.8403803652979837,0.02481976012668219,0.047179258929564934
