Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,25130.14285714286,53.42857142857143,65.71428571428571,5.7142857142857135,219.83732536250778,0.8058038660315693,0.021829220458072784,0.07905138339920949
Akita,268.99999999999994,0.0,0.5714285714285714,0.14285714285714285,4565.760048660784,nan,0.0010621348911311612,0.5
Aomori,803.142857142857,2.571428571428571,2.0,0.14285714285714285,69.33020089317115,0.4562460355474005,0.06759160441124135,0.01851851851851852
Chiba,24611.285714285714,104.85714285714285,45.71428571428571,5.7142857142857135,128.68076631756523,0.8110957305143414,0.03700392967221766,0.04065040650406504
Ehime,1028.5714285714284,0.42857142857142855,3.142857142857143,0.14285714285714285,321.03655816694294,0.21384822393417427,0.015000000000000013,0.038461538461538464
Fukui,530.2857142857142,1.0,3.2857142857142856,0.42857142857142855,331.10021408282114,0.8356793384586048,0.014547413793103314,0.33333333333333337
Fukuoka,17308.571428571428,60.571428571428555,31.428571428571427,2.857142857142857,121.73868685068594,0.8538162527836612,0.039072301089468464,0.03780718336483932
Fukushima,1829.9999999999998,6.285714285714285,8.428571428571429,1.0,166.92056339463574,1.1775762092206497,0.028649492583918912,0.20000000000000004
Gifu,4575.714285714285,14.857142857142856,12.428571428571427,1.9999999999999998,151.280630412535,0.7286401345165618,0.03156415860131134,0.08641975308641975
Gunma,4258.714285714285,17.714285714285715,10.857142857142856,0.5714285714285714,130.87132098314595,0.8487575166290157,0.036395961222367545,0.02564102564102564
Hiroshima,4942.142857142857,8.714285714285714,13.714285714285714,0.2857142857142857,390.6743191052279,1.1056304099283736,0.01234282410752996,0.03773584905660377
Hokkaido,18488.142857142855,45.0,89.71428571428571,2.2857142857142856,205.69676446595693,0.8507370114352177,0.023312238732160373,0.040506329113924044
Hyogo,17460.857142857145,37.42857142857143,65.14285714285714,3.714285714285714,198.39181412953167,0.679526299364417,0.024160162322255596,0.05777777777777777
Ibaraki,5364.571428571428,20.57142857142857,12.285714285714285,2.1428571428571423,106.39870124703472,0.6416607855275084,0.04457818491691512,0.05597014925373133
Ishikawa,1675.142857142857,15.285714285714286,8.571428571428571,0.2857142857142857,60.68806205540589,1.0347738208638697,0.07683779634999133,0.019607843137254898
