Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR(%)
Aichi,25310,487.00,25130.14,69.57,63,53.43,0.71,5.00,3.14,0.04,219.84,0.81,5.88
Akita,269,6.00,269.00,0.86,0,0.00,0.00,0.00,0.14,0.02,4565.76,,5.88
Aomori,812,18.00,803.14,2.57,2,2.57,0.21,1.00,0.43,0.03,69.33,0.46,16.67
Chiba,24995,373.00,24611.29,53.29,130,104.86,1.67,13.00,6.29,0.10,128.68,0.81,5.99
Ehime,1029,22.00,1028.57,3.14,0,0.43,0.03,0.00,0.00,0.00,321.04,0.21,0.00
Fukui,535,25.00,530.29,3.57,4,1.00,0.13,0.00,0.14,0.02,331.10,0.84,14.29
Fukuoka,17490,247.00,17308.57,35.29,48,60.57,1.19,6.00,3.14,0.06,121.74,0.85,5.19
Fukushima,1849,64.00,1830.00,9.14,7,6.29,0.34,0.00,0.71,0.04,166.92,1.18,11.36
Gifu,4628,96.00,4575.71,13.71,12,14.86,0.75,0.00,1.29,0.07,151.28,0.73,8.65
Gunma,4324,81.00,4258.71,11.57,28,17.71,0.92,0.00,0.29,0.01,130.87,0.85,1.61
Hiroshima,4976,99.00,4942.14,14.14,15,8.71,0.31,0.00,0.14,0.01,390.67,1.11,1.64
Hokkaido,18642,644.00,18488.14,92.00,64,45.00,0.86,2.00,2.00,0.04,205.70,0.85,4.44
Hyogo,17586,494.00,17460.86,70.57,46,37.43,0.69,11.00,4.43,0.08,198.39,0.68,11.83
Ibaraki,5437,100.00,5364.57,14.29,26,20.57,0.72,1.00,1.86,0.07,106.40,0.64,9.03
Ishikawa,1728,60.00,1675.14,8.57,14,15.29,1.35,0.00,0.00,0.00,60.69,1.03,0.00
Iwate,539,29.00,524.57,4.14,9,2.86,0.24,0.00,0.00,0.00,228.95,1.77,0.00
Kagawa,726,18.00,720.57,2.57,0,1.57,0.17,0.00,0.14,0.02,139.03,0.49,9.09
Kagoshima,1739,24.00,1719.00,3.43,1,7.71,0.49,2.00,0.71,0.04,142.43,1.14,9.26
Kanagawa,43583,623.00,43250.57,89.00,115,98.00,1.06,14.00,4.71,0.05,203.13,0.72,4.81
Kochi,882,17.00,876.00,2.43,0,2.00,0.29,0.00,0.00,0.00,263.22,1.12,0.00
Kumamoto,3425,70.00,3408.14,10.00,7,4.71,0.27,0.00,0.57,0.03,554.08,1.26,12.12
Kyoto,8940,147.00,8873.57,21.00,17,20.29,0.79,0.00,1.14,0.04,241.80,0.82,5.63
Mie,2420,46.00,2388.57,6.57,12,8.43,0.48,0.00,0.86,0.05,167.99,0.90,10.17
Miyagi,3519,23.00,3501.43,3.29,6,4.43,0.19,0.00,0.00,0.00,477.10,0.79,0.00
Miyazaki,1938,21.00,1919.14,3.00,1,4.57,0.43,0.00,0.14,0.01,264.71,0.98,3.12
Nagano,2349,41.00,2346.43,5.86,0,0.57,0.03,0.00,0.29,0.01,827.72,0.31,50.00
Nagasaki,1586,36.00,1580.71,5.14,1,2.43,0.19,0.00,0.14,0.01,267.35,0.68,5.88
Nara,3300,44.00,3265.71,6.29,15,8.86,0.67,1.00,0.29,0.02,217.20,0.80,3.23
Niigata,1019,14.00,1003.57,2.00,8,4.71,0.21,0.00,0.14,0.01,96.07,1.05,3.03
Oita,1271,18.00,1260.57,2.57,4,3.14,0.28,0.00,0.00,0.00,174.48,0.70,0.00
Okayama,2458,26.00,2444.86,3.71,4,4.29,0.23,0.00,0.29,0.02,259.51,0.73,6.67
Okinawa,8029,104.00,7985.29,14.86,21,12.14,0.83,0.00,1.00,0.07,273.47,0.59,8.24
Osaka,46247,1078.00,45928.29,154.00,133,89.86,1.02,11.00,5.86,0.07,252.96,0.77,6.52
Saga,995,7.00,994.57,1.00,0,0.29,0.04,1.00,0.14,0.02,325.53,0.18,50.00
Saitama,28100,489.00,27734.14,69.86,129,107.86,1.47,6.00,5.71,0.08,123.39,0.77,5.30
Shiga,2348,40.00,2314.71,5.71,16,9.14,0.65,0.00,0.71,0.05,144.51,0.94,7.81
Shimane,280,0.00,280.00,0.00,0,0.00,0.00,0.00,0.00,0.00,325.50,,7.81
Shizuoka,4903,92.00,4843.86,13.14,33,14.57,0.40,0.00,0.14,0.00,219.59,0.93,0.98
Tochigi,3990,60.00,3960.43,8.57,9,9.00,0.47,0.00,0.43,0.02,226.72,0.79,4.76
Tokushima,439,16.00,427.86,2.29,5,2.86,0.40,1.00,0.14,0.02,61.28,1.64,5.00
Tokyo,108337,1183.00,106823.86,169.00,378,411.29,2.94,19.00,12.00,0.09,163.60,1.01,2.92
Tottori,207,2.00,207.00,0.29,0,0.00,0.00,0.00,0.00,0.00,1755.22,,2.92
Toyama,895,27.00,888.43,3.86,3,1.57,0.15,0.00,0.00,0.00,509.01,1.38,0.00
Wakayama,1154,17.00,1145.29,2.43,1,3.57,0.39,0.00,0.14,0.02,140.57,0.95,4.00
Yamagata,534,15.00,532.86,2.14,0,0.43,0.04,0.00,0.14,0.01,304.31,0.32,33.33
Yamaguchi,1363,35.00,1354.14,5.00,2,2.71,0.20,0.00,0.29,0.02,127.48,0.45,10.53
Yamanashi,929,16.00,923.00,2.29,0,1.57,0.19,0.00,0.14,0.02,366.38,1.00,9.09
Zenkoku,418054,7194.00,413703.43,1027.71,1389,1234.14,0.98,94.00,60.29,0.05,176.70,0.84,4.88
