Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,37.42857142857142,1.1428571428571428,426.33650812386554,1.01630469177687,0.011316236675421032,0.03053435114503817
Akita,0.0,0.0,nan,nan,0.0,0.03053435114503817
Aomori,0.42857142857142855,0.14285714285714285,988.599181799993,1.0,0.004895960832313362,0.3333333333333333
Chiba,108.0,5.714285714285714,150.7136053790077,0.947477117942066,0.03168101018452407,0.052910052910052914
Ehime,1.2857142857142856,0.0,571.1883502811677,0.3415227454339956,0.008458646616541388,0.0
Fukui,0.42857142857142855,0.0,879.0239176309171,0.4562460355474005,0.0055045871559632475,0.0
Fukuoka,30.857142857142854,2.571428571428571,374.0279805077855,0.8848501739384897,0.012888593871003384,0.08333333333333333
Fukushima,11.0,0.2857142857142857,111.29025707731901,1.5012844559117335,0.042661249365160026,0.025974025974025972
Gifu,6.428571428571429,0.7142857142857142,423.5596397530568,0.8356793384586046,0.011390002109259667,0.11111111111111109
Gunma,16.428571428571427,0.14285714285714285,171.92759820018713,0.792214956167253,0.027826855123674887,0.008695652173913044
Hiroshima,2.8571428571428568,0.14285714285714285,1106.040579584713,1.0,0.004377238360525282,0.05
Hokkaido,31.57142857142857,1.9999999999999996,369.2535982058955,1.4838327927529202,0.013054148608427796,0.06334841628959274
Hyogo,21.14285714285714,3.4285714285714284,514.0386441763112,1.2221902805771754,0.009394630051698272,0.16216216216216217
Ibaraki,28.14285714285714,1.0,129.03751787096445,0.9597900142628562,0.03690353587366979,0.03553299492385787
Ishikawa,6.57142857142857,0.14285714285714285,174.70942935425293,0.44913926045231634,0.027389903329752996,0.02173913043478261
Iwate,0.14285714285714285,0.0,2685.5980205718706,1.0,0.0018050541516245744,0.0
Kagawa,0.857142857142857,0.0,455.4800338199806,1.0,0.01059602649006619,0.0
Kagoshima,1.0,0.14285714285714285,1066.231810512647,nan,0.004540295119182747,0.14285714285714285
Kanagawa,96.14285714285714,3.7142857142857135,286.2212692094933,1.0263950330209497,0.016809148440102173,0.038632986627043085
Kochi,0.0,0.0,1432.156229709809,nan,0.0033821871476887866,0.038632986627043085
Kumamoto,0.9999999999999999,0.0,2086.978577225379,1.4696106481790507,0.002322206095791035,0.0
Kyoto,6.7142857142857135,0.42857142857142855,877.4389170464403,0.8911954333352543,0.005514503143266847,0.06382978723404256
Mie,6.57142857142857,0.2857142857142857,221.7289351669711,0.6652901339879861,0.02164502164502169,0.04347826086956522
Miyagi,8.285714285714285,0.0,230.20754549371233,1.94308762805456,0.020856201975850697,0.0
Miyazaki,0.7142857142857142,0.0,1351.2889766660637,nan,0.0035842293906810374,0.0
Nagano,0.857142857142857,0.0,1909.2728813148349,1.440334596888557,0.0025380710659898,0.0
Nagasaki,0.5714285714285714,0.0,1952.9411766660664,nan,0.002481389578163795,0.0
Nara,3.4285714285714284,0.2857142857142857,602.81657961717,1.4659639698341744,0.008016627078384797,0.08333333333333333
Niigata,6.285714285714285,0.14285714285714285,103.42631734799468,0.8142505212971679,0.045829514207149424,0.02272727272727273
Oita,0.7142857142857142,0.0,1043.9932992755214,0.6942831215470505,0.004636785162287493,0.0
Okayama,2.0,0.42857142857142855,752.0620822818894,2.04058162731969,0.006430868167202619,0.21428571428571427
Okinawa,12.999999999999998,0.7142857142857142,366.72727118160515,1.1746337384606373,0.013143483023001057,0.054945054945054944
Osaka,57.14285714285714,3.1428571428571423,474.2994749118117,1.084315661132462,0.01017774016081252,0.05499999999999999
Saga,4.999999999999999,0.0,130.30550102430854,0.8308008701371545,0.03655107778819122,0.0
Saitama,78.14285714285714,6.0,218.5195765624948,1.0847707418110453,0.021959402216273016,0.07678244972577697
Shiga,8.428571428571429,0.42857142857142855,169.53222838809904,1.362765047630852,0.028214429665457508,0.05084745762711864
Shimane,0.2857142857142857,0.0,686.5594248379102,nan,0.007042253521126751,0.0
Shizuoka,14.999999999999998,0.0,201.46786046783694,0.9519139637464515,0.023795705165409187,0.0
Tochigi,7.571428571428571,0.14285714285714285,304.58908970019826,1.079614410695067,0.01580354972039877,0.018867924528301886
Tokushima,0.7142857142857142,0.0,436.19302307130715,1.5217296534183684,0.011061946902654829,0.0
Tokyo,230.0,15.714285714285714,292.6639690111787,0.9696460053415447,0.016442171223522428,0.06832298136645962
Tottori,0.2857142857142857,0.0,507.0332933133456,nan,0.00952380952380949,0.0
Toyama,0.2857142857142857,0.14285714285714285,2193.116784743081,1.640670712015276,0.0022099447513812542,0.5
Wakayama,0.5714285714285714,0.14285714285714285,1409.5133998057834,0.8142505212971679,0.0034364261168384758,0.25
Yamagata,0.857142857142857,0.0,436.67823109517,0.27808507350447087,0.011049723756906049,0.0
Yamaguchi,1.7142857142857144,0.42857142857142855,477.22772289251424,0.37149857228423705,0.010115606936416222,0.24999999999999997
Yamanashi,0.5714285714285714,0.14285714285714285,1136.5863632341493,0.6095068271022377,0.004259850905218299,0.25
Zenkoku,857.4285714285714,49.857142857142854,303.3962325294834,1.034865891233599,0.01586518872467313,0.05814728423858713
