Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,25892,522.0,25784.142857142855,27.999999999999993,74.57142857142857,1.1428571428571428,404.88918148234836,0.7577773008062201,0.011912083284853936,0.040816326530612256
Akita,269,6.0,268.99999999999994,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.040816326530612256
Aomori,817,20.0,815.4285714285713,0.5714285714285714,2.8571428571428568,0.0,1201.7196891355566,2.6918003852647123,0.00402943237561304,0.0
Chiba,26609,461.0,26255.999999999996,102.42857142857143,65.85714285714285,5.0,147.96793618367064,0.9494559952607898,0.03225929311395492,0.04881450488145049
Ehime,1064,23.0,1061.142857142857,1.1428571428571426,3.2857142857142856,0.0,300.43199934153034,0.4308925922041091,0.016020463112547123,0.0
Fukui,545,25.0,544.5714285714284,0.14285714285714285,3.571428571428571,0.0,614.1021024095616,0.24909129060994623,0.00786988457502591,0.0
Fukuoka,18078,293.0,17992.142857142855,26.85714285714285,41.857142857142854,2.571428571428571,291.7843780683219,0.6350483368965251,0.01649132557862565,0.09574468085106384
Fukushima,1969,71.0,1929.1428571428569,11.285714285714285,10.142857142857142,0.2857142857142857,152.82611639203395,1.7530862318104126,0.03125,0.02531645569620253
Gifu,4741,111.0,4718.285714285714,5.857142857142857,15.857142857142856,0.42857142857142855,375.52360858890444,0.7710706545848967,0.012837592345888327,0.07317073170731707
Gunma,4528,85.0,4476.428571428571,15.999999999999998,12.142857142857142,0.14285714285714285,185.96290038433403,1.2948844461946785,0.025753949258018105,0.00892857142857143
Hiroshima,5026,102.0,5019.142857142857,2.571428571428571,14.571428571428571,0.14285714285714285,899.5359906446472,0.729354908099633,0.005379404565378221,0.05555555555555556
Hokkaido,19151,684.0,19055.142857142855,29.57142857142857,97.71428571428571,2.428571428571428,312.9638706565871,0.8520772826919675,0.015383923350276496,0.08212560386473429
Hyogo,17989,534.0,17918.0,20.714285714285715,76.28571428571428,3.571428571428571,454.4546138015764,0.710456098082477,0.010619807695374184,0.17241379310344826
Ibaraki,5826,114.0,5741.428571428571,22.428571428571423,16.285714285714285,1.2857142857142856,131.58182207583164,0.9291962138190499,0.03620303558099014,0.05732484076433122
Ishikawa,1862,62.0,1843.9999999999998,5.7142857142857135,8.857142857142856,0.14285714285714285,123.06907959949332,0.5936883123269494,0.03865819646730695,0.025
Iwate,554,30.0,553.5714285714284,0.14285714285714285,4.285714285714286,0.0,585.1211717484844,0.15182284219846975,0.00825806451612876,0.0
Kagawa,755,18.0,751.8571428571429,0.7142857142857142,2.571428571428571,0.0,236.22208429564168,0.3587748036491273,0.020330609918297937,0.0
Kagoshima,1762,27.0,1759.8571428571427,0.5714285714285714,3.8571428571428568,0.14285714285714285,566.8291982649457,0.3890251384164727,0.00852341910869392,0.25
Kanagawa,45035,683.0,44731.57142857142,94.85714285714285,97.57142857142857,3.2857142857142856,277.3592814351702,0.9679327763242027,0.01734153889390999,0.03463855421686747
Kochi,887,17.0,884.4285714285712,0.42857142857142855,2.4285714285714284,0.0,6005.357530970039,1.335916982535434,0.0008076239702793364,0.0
Kumamoto,3445,72.0,3440.2857142857138,0.9999999999999998,10.285714285714285,0.0,2012.1694377329839,0.6804523369771912,0.002408437837388755,0.0
Kyoto,9067,156.0,9048.571428571428,5.0,22.285714285714285,0.2857142857142857,632.5452571489589,0.5693933239987028,0.007641300915693039,0.05714285714285714
Mie,2541,54.0,2529.428571428571,-4.714285714285715,7.7142857142857135,0.2857142857142857,174.69687427449858,nan,0.027391844572461244,0.05714285714285714
Miyagi,3644,25.0,3602.9999999999995,9.714285714285714,3.571428571428571,0.0,298.2383042782141,1.2637233885684118,0.01613734586257476,0.0
Miyazaki,1953,21.0,1951.0000000000002,0.5714285714285714,3.0,0.0,1140.058079799975,0.6095068271022377,0.004246906348392865,0.0
Nagano,2364,41.0,2362.4285714285716,0.7142857142857142,5.857142857142857,0.0,1602.3332499862772,0.6571469496921675,0.0030235230090102094,0.0
Nagasaki,1612,36.0,1610.428571428571,0.42857142857142855,5.142857142857142,0.0,469.095123064473,0.2409503451721211,0.010290073627250762,0.0
Nara,3368,47.0,3356.2857142857138,3.4285714285714284,6.7142857142857135,0.2857142857142857,540.3970164893428,0.6821450053190032,0.008938452370818029,0.08333333333333333
Niigata,1091,15.0,1072.7142857142858,5.571428571428571,2.142857142857143,0.14285714285714285,117.80121015564546,1.5052248372298564,0.040351578106272656,0.02564102564102564
Oita,1294,21.0,1291.0,0.857142857142857,3.0,0.0,642.3914822900525,0.4752588743007993,0.00752462100254514,0.0
Okayama,2488,32.0,2480.4285714285716,1.9999999999999996,4.571428571428571,0.42857142857142855,743.1094109425134,0.9999999999999999,0.006508091919599446,0.21428571428571433
Okinawa,8217,120.0,8172.0,13.714285714285714,17.142857142857142,0.857142857142857,383.0626678648859,1.1390899833687878,0.01258653241032115,0.06249999999999999
Osaka,47260,1123.0,47056.42857142857,59.857142857142854,160.42857142857142,3.1428571428571423,415.4083494405999,0.8431993810032213,0.01161219812079739,0.052505966587112166
Saga,1067,8.0,1052.7142857142856,4.999999999999999,1.1428571428571428,0.0,108.59508437833254,1.0429246486516521,0.04369656669833066,0.0
Saitama,29509,581.0,29228.142857142855,84.14285714285714,83.0,6.7142857142857135,200.3651815207585,0.8327638882810872,0.023925081990449515,0.0797962648556876
Shiga,2481,47.0,2454.285714285714,8.142857142857142,6.7142857142857135,0.42857142857142855,149.3967001586014,0.9310072776754715,0.0319557625145519,0.05263157894736842
Shimane,284,0.0,283.99999999999994,0.0,0.0,0.0,436.0165837871491,nan,0.011066398390341958,0.05263157894736842
Shizuoka,5169,93.0,5119.857142857143,14.142857142857142,13.285714285714285,0.0,171.97773554212142,0.7690028854811445,0.02781885655291727,0.0
Tochigi,4113,67.0,4086.857142857142,7.571428571428572,9.571428571428571,0.2857142857142857,305.34335094270784,0.937635835240345,0.01576482102908261,0.037735849056603765
Tokushima,452,16.0,450.42857142857133,0.5714285714285714,2.2857142857142856,0.0,422.526325684355,0.6095068271022377,0.011417697431018059,0.0
Tokyo,112029,1400.0,111285.57142857142,232.7142857142857,200.0,13.999999999999998,278.5875170151921,0.9131355568281068,0.017265747452820834,0.06015960712093309
Tottori,210,2.0,209.42857142857142,0.2857142857142857,0.2857142857142857,0.0,544.7301038960915,1.640670712015276,0.008867667121418732,0.0
Toyama,905,28.0,904.9999999999998,0.0,4.0,0.14285714285714285,651.5627126438014,nan,0.007419100236779608,0.0
Wakayama,1164,18.0,1162.2857142857142,0.42857142857142855,2.571428571428571,0.0,1270.995609935879,0.6095068271022378,0.0038102261553588646,0.0
Yamagata,543,15.0,542.0,0.7142857142857142,2.142857142857143,0.0,457.78476988006577,1.440334596888557,0.010542962572482772,0.0
Yamaguchi,1384,39.0,1378.7142857142858,1.714285714285714,5.571428571428571,0.42857142857142855,575.6809977002601,1.4696106481790507,0.008392912651538742,0.25000000000000006
Yamanashi,939,17.0,938.5714285714284,0.42857142857142855,2.4285714285714284,0.14285714285714285,883.0672864033468,0.6095068271022378,0.005479452054794387,0.3333333333333333
Zenkoku,431952,7982.0,429177.14285714284,824.0,1140.2857142857142,48.14285714285713,283.08167438644915,0.8668823918190742,0.016993981839000916,0.058425797503467394
