Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,25784.142857142855,27.999999999999993,72.85714285714285,3.2857142857142856,404.88918148234836,0.7577773008062201,0.011912083284853936,0.07958477508650519
Akita,268.99999999999994,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.07958477508650519
Aomori,815.4285714285713,0.5714285714285714,2.714285714285714,0.14285714285714285,1201.7196891355566,2.6918003852647123,0.00402943237561304,1.0
Chiba,26255.999999999996,102.42857142857143,59.42857142857142,6.142857142857142,147.96793618367064,0.9494559952607898,0.03225929311395492,0.05577172503242542
Ehime,1061.142857142857,1.1428571428571426,3.2857142857142856,0.14285714285714285,300.43199934153034,0.4308925922041091,0.016020463112547123,0.03846153846153847
Fukui,544.5714285714284,0.14285714285714285,3.571428571428571,0.0,614.1021024095616,0.24909129060994623,0.00786988457502591,0.0
Fukuoka,17992.142857142855,26.85714285714285,39.0,3.7142857142857135,291.7843780683219,0.6350483368965251,0.01649132557862565,0.0732394366197183
Fukushima,1929.1428571428569,11.285714285714285,9.857142857142856,0.7142857142857142,152.82611639203395,1.7530862318104126,0.03125,0.1388888888888889
Gifu,4718.285714285714,5.857142857142857,15.142857142857142,1.4285714285714284,375.52360858890444,0.7710706545848967,0.012837592345888327,0.16949152542372883
Gunma,4476.428571428571,15.999999999999998,11.857142857142856,0.2857142857142857,185.96290038433403,1.2948844461946785,0.025753949258018105,0.02564102564102564
Hiroshima,5019.142857142857,2.571428571428571,14.428571428571427,0.2857142857142857,899.5359906446472,0.729354908099633,0.005379404565378221,0.07142857142857144
Hokkaido,19055.142857142855,29.57142857142857,95.0,3.0,312.9638706565871,0.8520772826919675,0.015383923350276496,0.08108108108108109
Hyogo,17918.0,20.714285714285715,72.28571428571428,1.714285714285714,454.4546138015764,0.710456098082477,0.010619807695374184,0.051282051282051266
Ibaraki,5741.428571428571,22.428571428571423,14.714285714285714,0.42857142857142855,131.58182207583164,0.9291962138190499,0.03620303558099014,0.017241379310344827
Ishikawa,1843.9999999999998,5.7142857142857135,8.714285714285714,0.14285714285714285,123.06907959949332,0.5936883123269494,0.03865819646730695,0.012048192771084338
Iwate,553.5714285714284,0.14285714285714285,4.285714285714286,0.14285714285714285,585.1211717484844,0.15182284219846975,0.00825806451612876,0.07142857142857144
Kagawa,751.8571428571429,0.7142857142857142,2.571428571428571,0.0,236.22208429564168,0.3587748036491273,0.020330609918297937,0.0
Kagoshima,1759.8571428571427,0.5714285714285714,3.571428571428571,0.14285714285714285,566.8291982649457,0.3890251384164727,0.00852341910869392,0.06666666666666667
Kanagawa,44731.57142857142,94.85714285714285,93.57142857142857,4.571428571428571,277.3592814351702,0.9679327763242027,0.01734153889390999,0.04604316546762591
Kochi,884.4285714285712,0.42857142857142855,2.4285714285714284,0.0,6005.357530970039,1.335916982535434,0.0008076239702793364,0.0
Kumamoto,3440.2857142857138,0.9999999999999998,10.285714285714285,0.2857142857142857,2012.1694377329839,0.6804523369771912,0.002408437837388755,0.16666666666666666
Kyoto,9048.571428571428,5.0,21.857142857142858,0.8571428571428571,632.5452571489589,0.5693933239987028,0.007641300915693039,0.07792207792207792
Mie,2529.428571428571,-4.714285714285715,7.285714285714286,0.7142857142857142,174.69687427449858,nan,0.027391844572461244,0.07575757575757575
Miyagi,3602.9999999999995,9.714285714285714,3.571428571428571,0.2857142857142857,298.2383042782141,1.2637233885684118,0.01613734586257476,0.04081632653061225
Miyazaki,1951.0000000000002,0.5714285714285714,3.0,0.0,1140.058079799975,0.6095068271022377,0.004246906348392865,0.0
Nagano,2362.4285714285716,0.7142857142857142,5.857142857142857,0.0,1602.3332499862772,0.6571469496921675,0.0030235230090102094,0.0
Nagasaki,1610.428571428571,0.42857142857142855,5.142857142857142,0.0,469.095123064473,0.2409503451721211,0.010290073627250762,0.0
