Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,25892,522.0,25784.142857142855,74.57142857142857,31,27.999999999999993,0.3712974844728032,4.0,1.1428571428571428,0.01515499936623687,404.88918148234836,0.7577773008062201,0.040816326530612256
Akita,269,6.0,268.99999999999994,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.040816326530612256
Aomori,817,20.0,815.4285714285713,2.8571428571428568,1,0.5714285714285714,0.04643740904798087,0.0,0.0,0.0,1201.7196891355566,2.6918003852647123,0.0
Chiba,26609,461.0,26255.999999999996,65.85714285714285,87,102.42857142857143,1.6306662411014405,5.0,5.0,0.0796001651862628,147.96793618367064,0.9494559952607898,0.04881450488145049
Ehime,1064,23.0,1061.142857142857,3.2857142857142856,0,1.1428571428571426,0.08615667872034498,0.0,0.0,0.0,300.43199934153034,0.4308925922041091,0.0
Fukui,545,25.0,544.5714285714284,3.571428571428571,0,0.14285714285714285,0.018730965826664017,0.0,0.0,0.0,614.1021024095616,0.24909129060994623,0.0
Fukuoka,18078,293.0,17992.142857142855,41.857142857142854,17,26.85714285714285,0.5259121092326163,2.0,2.571428571428571,0.05035328705418668,291.7843780683219,0.6350483368965251,0.09574468085106384
Fukushima,1969,71.0,1929.1428571428569,10.142857142857142,7,11.285714285714285,0.6166672833339499,0.0,0.2857142857142857,0.015611829957821517,152.82611639203395,1.7530862318104126,0.02531645569620253
Gifu,4741,111.0,4718.285714285714,15.857142857142856,9,5.857142857142857,0.296693087789169,0.0,0.42857142857142855,0.021709250326036756,375.52360858890444,0.7710706545848967,0.07317073170731707
Gunma,4528,85.0,4476.428571428571,12.142857142857142,11,15.999999999999998,0.8305777187144733,1.0,0.14285714285714285,0.007415872488522083,185.96290038433403,1.2948844461946785,0.00892857142857143
Hiroshima,5026,102.0,5019.142857142857,14.571428571428571,2,2.571428571428571,0.0920055649054791,0.0,0.14285714285714285,0.005111420272526617,899.5359906446472,0.729354908099633,0.05555555555555556
Hokkaido,19151,684.0,19055.142857142855,97.71428571428571,29,29.57142857142857,0.5673217103823216,5.0,2.428571428571428,0.046591638050722056,312.9638706565871,0.8520772826919675,0.08212560386473429
Hyogo,17989,534.0,17918.0,76.28571428571428,21,20.714285714285715,0.3808549521269265,4.0,3.571428571428571,0.0656646469184356,454.4546138015764,0.710456098082477,0.17241379310344826
Ibaraki,5826,114.0,5741.428571428571,16.285714285714285,18,22.428571428571423,0.7858283809878182,4.0,1.2857142857142856,0.04504748680821888,131.58182207583164,0.9291962138190499,0.05732484076433122
Ishikawa,1862,62.0,1843.9999999999998,8.857142857142856,5,5.7142857142857135,0.5056178568047252,0.0,0.14285714285714285,0.012640446420118131,123.06907959949332,0.5936883123269494,0.025
Iwate,554,30.0,553.5714285714284,4.285714285714286,0,0.14285714285714285,0.01178493854213475,0.0,0.0,0.0,585.1211717484844,0.15182284219846975,0.0
Kagawa,755,18.0,751.8571428571429,2.571428571428571,2,0.7142857142857142,0.07528298497637695,0.0,0.0,0.0,236.22208429564168,0.3587748036491273,0.0
Kagoshima,1762,27.0,1759.8571428571427,3.8571428571428568,1,0.5714285714285714,0.035999083463335024,1.0,0.14285714285714285,0.008999770865833756,566.8291982649457,0.3890251384164727,0.25
Kanagawa,45035,683.0,44731.57142857142,97.57142857142857,84,94.85714285714285,1.0294724153874062,2.0,3.2857142857142856,0.03565943607516618,277.3592814351702,0.9679327763242027,0.03463855421686747
Kochi,887,17.0,884.4285714285712,2.4285714285714284,3,0.42857142857142855,0.062131160951807964,0.0,0.0,0.0,6005.357530970039,1.335916982535434,0.0
Kumamoto,3445,72.0,3440.2857142857138,10.285714285714285,1,0.9999999999999998,0.057606971826158274,0.0,0.0,0.0,2012.1694377329839,0.6804523369771912,0.0
Kyoto,9067,156.0,9048.571428571428,22.285714285714285,3,5.0,0.19467168037090404,0.0,0.2857142857142857,0.011124096021194517,632.5452571489589,0.5693933239987028,0.05714285714285714
Mie,2541,54.0,2529.428571428571,7.7142857142857135,9,-4.714285714285715,-0.2667031969227301,1.0,0.2857142857142857,0.016163830116529092,174.69687427449858,nan,0.05714285714285714
Miyagi,3644,25.0,3602.9999999999995,3.571428571428571,18,9.714285714285714,0.4237068995060699,0.0,0.0,0.0,298.2383042782141,1.2637233885684118,0.0
