Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.2857142857142857,0.0,1232.4140951604854,1.640670712015276,0.003929273084479323,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,-0.7142857142857142,0.0,nan,nan,-0.0022050716648291946,0.0
Ehime,0.0,0.0,nan,nan,0.0,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,7.285714285714285,0.14285714285714285,70.69288023763703,0.5485047091307572,0.06633291614518144,0.019607843137254905
Fukushima,0.0,0.0,nan,nan,0.0,0.019607843137254905
Gifu,0.14285714285714285,0.0,730.2278680950233,1.640670712015276,0.0066225165562914245,0.0
Gunma,0.2857142857142857,0.0,363.89687858533756,nan,0.013245033112582738,0.0
Hiroshima,0.14285714285714285,0.0,812.7126552554035,nan,0.005952380952380931,0.0
Hokkaido,3.428571428571428,0.5714285714285714,166.92841379195085,1.3623193208501576,0.0286481647269472,0.16666666666666669
Hyogo,0.0,0.0,nan,nan,0.0,0.16666666666666669
Ibaraki,0.0,0.0,nan,nan,0.0,0.16666666666666669
Ishikawa,0.14285714285714285,0.2857142857142857,1448.329679219991,nan,0.0033444816053511683,2.0
Iwate,0.0,0.0,nan,nan,nan,2.0
Kagawa,0.0,0.0,nan,nan,0.0,2.0
Kagoshima,0.0,0.0,nan,nan,0.0,2.0
Kanagawa,4.0,0.7142857142857142,237.9145237564354,0.6402961300235572,0.020187454938716654,0.17857142857142855
Kochi,0.0,0.0,nan,nan,0.0,0.17857142857142855
Kumamoto,0.0,0.0,nan,nan,0.0,0.17857142857142855
Kyoto,0.0,0.14285714285714285,nan,nan,0.0,0.17857142857142855
Mie,0.0,0.0,nan,nan,0.0,0.17857142857142855
Miyagi,0.0,0.0,nan,nan,0.0,0.17857142857142855
Miyazaki,0.0,0.0,nan,nan,0.0,0.17857142857142855
Nagano,0.0,nan,nan,nan,0.0,0.17857142857142855
Nagasaki,0.0,0.0,nan,nan,0.0,0.17857142857142855
Nara,0.0,0.0,nan,nan,0.0,0.17857142857142855
Niigata,0.0,0.0,nan,nan,0.0,0.17857142857142855
Oita,0.0,0.0,nan,nan,0.0,0.17857142857142855
Okayama,0.0,nan,nan,nan,0.0,0.17857142857142855
Okinawa,0.0,0.14285714285714285,nan,nan,0.0,0.17857142857142855
Osaka,0.14285714285714285,0.14285714285714285,8653.595748991083,1.640670712015276,0.0005605381165919576,1.0
Saga,0.0,0.0,nan,nan,0.0,1.0
Saitama,0.5714285714285714,0.42857142857142855,1219.070994511179,2.19179986692971,0.003972194637537285,0.75
Shiga,0.0,0.0,nan,nan,0.0,0.75
Shimane,0.0,0.0,nan,nan,0.0,0.75
Shizuoka,-0.14285714285714285,0.0,nan,nan,-0.01333333333333342,0.75
Tochigi,0.14285714285714285,0.0,317.8018091243156,nan,0.015151515151515138,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,19.0,0.8571428571428571,175.23951704687477,0.8957377232472762,0.0273081924577373,0.045112781954887216
Tottori,0.0,0.0,nan,nan,0.0,0.045112781954887216
Toyama,0.0,0.0,nan,nan,0.0,0.045112781954887216
Wakayama,0.0,0.0,nan,nan,0.0,0.045112781954887216
Yamagata,0.0,0.0,nan,nan,0.0,0.045112781954887216
Yamaguchi,0.0,0.0,nan,nan,0.0,0.045112781954887216
Yamanashi,0.14285714285714285,0.0,312.94968314940627,2.6918003852647123,0.01538461538461533,0.0
Zenkoku,34.857142857142854,3.4285714285714284,298.3753819831749,0.9556928254880755,0.016129992262365334,0.09836065573770492
