Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,508.7142857142857,0.14285714285714285,4.857142857142857,0.0,1437.4126008384003,nan,0.0033698399326030914,0.24796747967479676
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.24796747967479676
Aomori,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.24796747967479676
Chiba,906.2857142857141,-0.28571428571428564,6.428571428571428,0.14285714285714285,10258.000458389128,nan,0.0004728877679694987,0.2
Ehime,81.99999999999999,0.0,0.5714285714285714,0.0,925.9269899036369,nan,0.00522648083623678,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,783.7142857142857,5.857142857142857,3.714285714285714,0.14285714285714285,40.878182743178186,0.6203524166051549,0.11192125410134879,0.012499999999999999
Fukushima,81.0,0.0,0.0,0.0,nan,nan,0.0,0.012499999999999999
Gifu,151.0,0.0,1.0,0.0,730.227868094999,nan,0.006622516556291536,0.012499999999999999
Gunma,149.85714285714283,0.2857142857142857,2.714285714285714,0.0,845.8682900120896,nan,0.0057197330791229906,0.012499999999999999
Hiroshima,167.57142857142856,0.0,0.42857142857142855,0.0,1420.4304785971126,nan,0.0034100596760442414,0.012499999999999999
Hokkaido,1102.7142857142858,3.714285714285714,12.285714285714285,0.7142857142857142,162.5523195671197,0.881935645140077,0.02940795439823818,0.16129032258064516
Hyogo,699.0,0.0,6.0,0.2857142857142857,nan,nan,0.0,0.16129032258064516
Ibaraki,168.0,0.0,1.4285714285714284,0.14285714285714285,nan,nan,0.0,0.16129032258064516
Ishikawa,298.42857142857144,0.14285714285714285,3.571428571428571,0.14285714285714285,919.0165066258612,0.4562460355474005,0.00526567735758765,0.3333333333333333
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.3333333333333333
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.3333333333333333
Kagoshima,10.0,0.0,0.0,0.0,nan,nan,0.0,0.3333333333333333
Kanagawa,1379.9999999999998,2.4285714285714284,11.714285714285714,1.2857142857142856,199.59265720271628,0.7382387511258173,0.02401656314699796,0.34615384615384615
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.34615384615384615
Kumamoto,47.99999999999999,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.34615384615384615
Kyoto,358.0,0.0,2.4285714285714284,0.2857142857142857,nan,nan,0.0,0.34615384615384615
Mie,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.34615384615384615
Miyagi,88.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.34615384615384615
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.34615384615384615
Nagano,76.0,0.0,nan,nan,nan,nan,0.0,0.34615384615384615
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.34615384615384615
Nara,91.99999999999999,0.0,0.2857142857142857,0.0,1559.9264721949964,nan,0.0031055900621118626,0.0
Niigata,83.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,24.999999999999993,0.0,nan,nan,nan,nan,0.0,0.0
Okinawa,141.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.0
Osaka,1783.2857142857142,0.14285714285714285,11.857142857142856,0.7142857142857142,6054.363039278807,0.6095068271022377,0.0008010894816952163,2.5
Saga,47.0,0.0,0.0,0.0,nan,nan,0.0,2.5
Saitama,1005.1428571428571,0.5714285714285714,6.857142857142857,0.14285714285714285,1363.1279431193516,1.0,0.0035531552018193135,0.25
Shiga,99.99999999999997,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.25
Shimane,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.25
Shizuoka,75.57142857142856,-0.14285714285714285,0.14285714285714285,0.0,nan,nan,-2.220446049250313e-16,0.0
Tochigi,65.85714285714286,0.14285714285714285,0.0,0.0,370.36634644232174,nan,0.013015184381778844,0.0
Tokushima,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tokyo,5320.714285714286,19.142857142857142,43.57142857142857,2.4285714285714284,208.67891448581548,1.4994165152783345,0.022982950731641916,0.2236842105263158
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.2236842105263158
Toyama,226.99999999999994,0.0,3.142857142857143,0.14285714285714285,nan,nan,0.0,0.2236842105263158
Wakayama,63.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.2236842105263158
Yamagata,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.2236842105263158
Yamaguchi,37.0,0.0,0.0,0.0,nan,nan,0.0,0.2236842105263158
Yamanashi,64.71428571428571,0.14285714285714285,0.14285714285714285,0.0,102.22001743031784,0.3714985722842371,0.04635761589403975,0.0
Zenkoku,16696.571428571428,32.285714285714285,127.42857142857142,6.571428571428572,275.68648079616446,0.9754589256264168,0.01744584003559324,0.19658119658119663
