Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,509,34.0,508.7142857142857,0.14285714285714285,4.857142857142857,0.0,1437.4126008384003,nan,0.0033698399326030914,0.0
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27,1.0,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,907,45.0,906.2857142857141,-0.28571428571428564,6.428571428571428,0.0,10258.000458389128,nan,0.0004728877679694987,0.0
Ehime,82,4.0,81.99999999999999,0.0,0.5714285714285714,0.0,925.9269899036369,nan,0.00522648083623678,0.0
Fukui,122,8.0,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,799,27.0,783.7142857142857,5.857142857142857,3.8571428571428568,0.14285714285714285,40.878182743178186,0.6203524166051549,0.11192125410134879,0.024390243902439025
Fukushima,81,0.0,81.0,0.0,0.0,0.0,nan,nan,0.0,0.024390243902439025
Gifu,151,7.0,151.0,0.0,1.0,0.0,730.227868094999,nan,0.006622516556291536,0.024390243902439025
Gunma,151,19.0,149.85714285714283,0.2857142857142857,2.714285714285714,0.0,845.8682900120896,nan,0.0057197330791229906,0.0
Hiroshima,168,3.0,167.57142857142856,0.0,0.42857142857142855,0.0,1420.4304785971126,nan,0.0034100596760442414,0.0
Hokkaido,1117,90.0,1102.7142857142858,3.714285714285714,12.857142857142856,0.5714285714285714,162.5523195671197,0.881935645140077,0.02940795439823818,0.15384615384615385
Hyogo,699,42.0,699.0,0.0,6.0,0.0,nan,nan,0.0,0.15384615384615385
Ibaraki,168,10.0,168.0,0.0,1.4285714285714284,0.0,nan,nan,0.0,0.15384615384615385
Ishikawa,299,27.0,298.42857142857144,0.14285714285714285,3.8571428571428568,0.2857142857142857,919.0165066258612,0.4562460355474005,0.00526567735758765,2.0
Iwate,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,2.0
Kagawa,28,0.0,28.0,0.0,0.0,0.0,nan,nan,0.0,2.0
Kagoshima,10,0.0,10.0,0.0,0.0,0.0,nan,nan,0.0,2.0
Kanagawa,1387,87.0,1379.9999999999998,2.4285714285714284,12.428571428571427,0.42857142857142855,199.59265720271628,0.7382387511258173,0.02401656314699796,0.17647058823529413
Kochi,74,3.0,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.17647058823529413
Kumamoto,48,3.0,47.99999999999999,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.17647058823529413
Kyoto,358,18.0,358.0,0.0,2.571428571428571,0.14285714285714285,nan,nan,0.0,0.17647058823529413
Mie,45,1.0,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.17647058823529413
Miyagi,88,1.0,88.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.17647058823529413
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,nan,nan,0.0,0.17647058823529413
Nagano,76,nan,76.0,0.0,nan,nan,nan,nan,0.0,0.17647058823529413
Nagasaki,17,1.0,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.17647058823529413
Nara,92,2.0,91.99999999999999,0.0,0.2857142857142857,0.0,1559.9264721949964,nan,0.0031055900621118626,0.17647058823529413
Niigata,83,0.0,83.0,0.0,0.0,0.0,nan,nan,0.0,0.17647058823529413
Oita,60,1.0,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.17647058823529413
Okayama,25,nan,24.999999999999993,0.0,nan,nan,nan,nan,0.0,0.17647058823529413
Okinawa,142,7.0,141.99999999999997,0.0,1.0,0.14285714285714285,nan,nan,0.0,0.17647058823529413
Osaka,1784,84.0,1783.2857142857142,0.14285714285714285,12.0,0.14285714285714285,6054.363039278807,0.6095068271022377,0.0008010894816952163,1.0
