Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,2948.142857142857,102.42857142857142,5.285714285714286,0.2857142857142857,14.348740982596613,0.8330070790395171,0.28691185734360614,0.0021598272138228943
Akita,34.857142857142854,0.7142857142857142,0.0,0.0,7.341701786313547,nan,0.48360655737704916,0.0021598272138228943
Aomori,31.999999999999993,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0021598272138228943
Chiba,2190.0,34.714285714285715,7.285714285714286,0.2857142857142857,25.790705596855634,0.7866929435776804,0.17149380300065242,0.005882352941176471
Ehime,104.57142857142857,1.1428571428571428,0.7142857142857142,0.0,59.851493219521785,0.7965487463621438,0.07786885245901654,0.0
Fukui,153.71428571428572,0.14285714285714285,1.1428571428571428,0.0,72.1294245253133,0.16007598281168053,0.06505576208178443,0.0
Fukuoka,2959.9999999999995,85.85714285714285,5.0,0.2857142857142857,14.328127152445902,0.8763320516748337,0.2872586872586873,0.0027662517289073307
Fukushima,97.71428571428571,0.857142857142857,0.0,0.0,55.76317065408467,2.1917998669297094,0.08333333333333326,0.0
Gifu,467.5714285714285,8.142857142857142,1.0,0.0,19.96974261799577,0.8724342147992288,0.21570424686831646,0.0
Gunma,232.57142857142856,6.142857142857142,2.714285714285714,0.0,28.60427147660742,1.8626873476769699,0.15601965601965584,0.0
Hiroshima,409.85714285714283,4.57142857142857,0.42857142857142855,0.0,33.67282037560613,0.5442239542480246,0.13419309864064133,0.0
Hokkaido,1551.7142857142856,9.857142857142856,14.714285714285714,0.0,78.63019415583061,0.8271344881097918,0.05984164978825246,0.0
Hyogo,1617.5714285714287,34.85714285714286,6.571428571428571,0.14285714285714285,21.9238697465098,0.9427326261450023,0.19853395743177615,0.003773584905660377
Ibaraki,400.1428571428571,8.999999999999998,1.4285714285714284,0.0,22.469344720357437,0.8745909305136468,0.1942163513031061,0.0
Ishikawa,373.4285714285714,11.571428571428573,3.8571428571428568,0.0,34.06744623433444,4.803986656673093,0.1327467482785002,0.0
Iwate,6.857142857142858,0.14285714285714285,0.0,0.0,9.001969877956517,0.6095068271022377,0.41666666666666674,0.0
Kagawa,59.14285714285713,0.42857142857142855,0.0,0.0,21.113388369284017,0.5459582576122296,0.20531400966183577,0.0
Kagoshima,276.1428571428571,0.5714285714285714,0.2857142857142857,0.2857142857142857,63.13014591844552,0.2371134777792331,0.07397827211588204,0.06666666666666667
Kanagawa,3280.285714285714,66.0,14.285714285714285,0.14285714285714285,24.529320212108953,0.9908256260130193,0.17947042940510416,0.0021367521367521365
Kochi,83.0,0.0,0.42857142857142855,0.0,232.48467825428358,nan,0.020654044750430423,0.0
Kumamoto,356.57142857142856,6.857142857142857,0.7142857142857142,0.2857142857142857,14.6429025889055,0.4881462511414265,0.28205128205128205,0.015267175572519082
Kyoto,958.5714285714286,14.714285714285714,3.0,0.14285714285714285,30.868163321274235,0.7832611527866878,0.1454545454545455,0.006896551724137932
Mie,232.57142857142853,10.428571428571429,0.14285714285714285,0.0,8.27895103071726,0.8750416112047156,0.4434889434889434,0.0
Miyagi,181.85714285714283,0.5714285714285714,0.14285714285714285,0.0,62.55983397303462,0.32858476380121426,0.07462686567164167,0.0
Miyazaki,230.99999999999997,5.7142857142857135,0.0,0.0,12.990240395809876,0.644411157266179,0.31168831168831157,0.0
Nagano,132.85714285714286,1.8571428571428568,nan,nan,40.500681725296666,0.7099560585792056,0.11290322580645162,nan
Nagasaki,164.85714285714283,3.428571428571428,0.2857142857142857,0.0,13.755985207767687,0.4655196323676285,0.29722703639514725,0.0
Nara,331.0,7.0,0.2857142857142857,0.0,23.393763772452385,0.8865260270210951,0.18731117824773413,0.0
Niigata,128.0,0.42857142857142855,0.0,0.0,56.28804240496768,0.3953201743738705,0.08258928571428581,0.0
Oita,88.0,2.142857142857143,0.14285714285714285,0.0,21.783597094193944,1.3359169825354342,0.19967532467532467,0.0
Okayama,113.14285714285714,1.714285714285714,nan,nan,23.10786733318653,0.6095068271022377,0.18939393939393945,nan
