Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,3392,38.0,2948.142857142857,102.42857142857142,1.3582668181989792,5.428571428571428,0.14285714285714285,0.0018943749207796087,14.348740982596613,0.8330070790395171,0.28691185734360614,0.0013947001394700141
Akita,37,0.0,34.857142857142854,0.7142857142857142,0.07502457429931172,0.0,0.0,0.0,7.341701786313547,nan,0.48360655737704916,0.0
Aomori,32,1.0,31.999999999999993,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Chiba,2304,55.0,2190.0,34.714285714285715,0.5526525754360531,7.857142857142857,0.42857142857142855,0.006822871301679668,25.790705596855634,0.7866929435776804,0.17149380300065242,0.012345679012345678
Ehime,108,6.0,104.57142857142857,1.1428571428571428,0.086156678720345,0.8571428571428571,0.14285714285714285,0.010769584840043126,59.851493219521785,0.7965487463621438,0.07786885245901654,0.125
Fukui,154,8.0,153.71428571428572,0.14285714285714285,0.018730965826664017,1.1428571428571428,0.0,0.0,72.1294245253133,0.16007598281168053,0.06505576208178443,0.0
Fukuoka,3215,38.0,2959.9999999999995,85.85714285714285,1.6812403066425663,5.428571428571428,0.2857142857142857,0.0055948096726874084,14.328127152445902,0.8763320516748337,0.2872586872586873,0.0033277870216306157
Fukushima,101,0.0,97.71428571428571,0.857142857142857,0.046835489873464545,0.0,0.0,0.0,55.76317065408467,2.1917998669297094,0.08333333333333326,0.0
Gifu,492,7.0,467.5714285714285,8.142857142857142,0.41247575619469834,1.0,0.0,0.0,19.96974261799577,0.8724342147992288,0.21570424686831646,0.0
Gunma,254,19.0,232.57142857142856,6.142857142857142,0.31888251700644954,2.714285714285714,0.0,0.0,28.60427147660742,1.8626873476769699,0.15601965601965584,0.0
Hiroshima,425,3.0,409.85714285714283,4.57142857142857,0.1635654487208517,0.42857142857142855,0.0,0.0,33.67282037560613,0.5442239542480246,0.13419309864064133,0.0
Hokkaido,1583,103.0,1551.7142857142856,9.857142857142856,0.1891072367941072,14.714285714285714,0.0,0.0,78.63019415583061,0.8271344881097918,0.05984164978825246,0.0
Hyogo,1728,47.0,1617.5714285714287,34.85714285714286,0.6408869539239316,6.7142857142857135,0.0,0.0,21.9238697465098,0.9427326261450023,0.19853395743177615,0.0
Ibaraki,431,10.0,400.1428571428571,8.999999999999998,0.3153324076575321,1.4285714285714284,0.0,0.0,22.469344720357437,0.8745909305136468,0.1942163513031061,0.0
Ishikawa,412,28.0,373.4285714285714,11.571428571428573,1.0238761600295687,4.0,0.14285714285714285,0.012640446420118131,34.06744623433444,4.803986656673093,0.1327467482785002,0.012345679012345677
Iwate,7,0.0,6.857142857142858,0.14285714285714285,0.01178493854213475,0.0,0.0,0.0,9.001969877956517,0.6095068271022377,0.41666666666666674,0.0
Kagawa,60,0.0,59.14285714285713,0.42857142857142855,0.04516979098582617,0.0,0.0,0.0,21.113388369284017,0.5459582576122296,0.20531400966183577,0.0
Kagoshima,277,4.0,276.1428571428571,0.5714285714285714,0.035999083463335024,0.5714285714285714,0.2857142857142857,0.017999541731667512,63.13014591844552,0.2371134777792331,0.07397827211588204,0.5
Kanagawa,3521,104.0,3280.285714285714,66.0,0.716289542031599,14.857142857142856,0.42857142857142855,0.004651230792412981,24.529320212108953,0.9908256260130193,0.17947042940510416,0.006493506493506493
Kochi,83,3.0,83.0,0.0,0.0,0.42857142857142855,0.0,0.0,232.48467825428358,nan,0.020654044750430423,0.006493506493506493
Kumamoto,380,5.0,356.57142857142856,6.857142857142857,0.39501923537937106,0.7142857142857142,0.0,0.0,14.6429025889055,0.4881462511414265,0.28205128205128205,0.0
Kyoto,1026,21.0,958.5714285714286,14.714285714285714,0.5728909450915176,3.0,0.0,0.0,30.868163321274235,0.7832611527866878,0.1454545454545455,0.0
Mie,262,1.0,232.57142857142853,10.428571428571429,0.5899797992533119,0.14285714285714285,0.0,0.0,8.27895103071726,0.8750416112047156,0.4434889434889434,0.0
Miyagi,184,1.0,181.85714285714283,0.5714285714285714,0.024923935265062935,0.14285714285714285,0.0,0.0,62.55983397303462,0.32858476380121426,0.07462686567164167,0.0
Miyazaki,248,0.0,230.99999999999997,5.7142857142857135,0.5371786010069681,0.0,0.0,0.0,12.990240395809876,0.644411157266179,0.31168831168831157,0.0
Nagano,140,nan,132.85714285714286,1.8571428571428568,0.09129845006835093,nan,nan,nan,40.500681725296666,0.7099560585792056,0.11290322580645162,nan
Nagasaki,173,3.0,164.85714285714283,3.428571428571428,0.26159121576697447,0.42857142857142855,0.14285714285714285,0.010899633990290605,13.755985207767687,0.4655196323676285,0.29722703639514725,0.04166666666666667
Nara,351,3.0,331.0,7.0,0.5291125271170171,0.42857142857142855,0.14285714285714285,0.010798214839122796,23.393763772452385,0.8865260270210951,0.18731117824773413,0.02040816326530612
Niigata,129,0.0,128.0,0.42857142857142855,0.0194827688547418,0.0,0.0,0.0,56.28804240496768,0.3953201743738705,0.08258928571428581,0.0
Oita,93,1.0,88.0,2.142857142857143,0.19047906882656387,0.14285714285714285,0.0,0.0,21.783597094193944,1.3359169825354342,0.19967532467532467,0.0
Okayama,119,nan,113.14285714285714,1.714285714285714,0.0910712805805976,nan,nan,nan,23.10786733318653,0.6095068271022377,0.18939393939393945,nan
Okinawa,1404,10.0,1158.7142857142858,74.28571428571428,5.0921118975921456,1.4285714285714284,0.42857142857142855,0.029377568639954686,6.996266053965383,1.2303775192858182,0.5001849340401924,0.0057692307692307696
Osaka,6355,101.0,5879.714285714285,136.99999999999997,1.5537509362199982,14.428571428571427,0.8571428571428571,0.009721069465401449,19.420521933530527,0.9162044039386652,0.2210748821614268,0.006256517205422316
Saga,175,0.0,158.28571428571428,4.857142857142858,0.6005213585135472,0.0,0.0,0.0,11.782410921018913,0.7485495079957006,0.3375451263537905,0.0
