Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,110.14285714285714,0.0,16.660699650078516,0.6818026555816028,0.25265330188679247,0.0
Akita,2.571428571428571,0.0,6.733822992388515,0.5093522620588011,0.5135135135135135,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,37.42857142857142,0.5714285714285714,33.81168885371022,1.0325054121083024,0.13368055555555558,0.015267175572519085
Ehime,0.9999999999999999,0.0,63.04527839400411,0.5459582576122297,0.07407407407407407,0.0
Fukui,0.2857142857142857,0.0,371.17502969362425,0.6095068271022377,0.012987012987012991,0.0
Fukuoka,94.14285714285712,0.42857142857142855,18.663657282396937,0.8361968670940535,0.22892690513219283,0.004552352048558423
Fukushima,1.2857142857142856,0.0,46.53734170446328,1.2281232542619904,0.09900990099009899,0.0
Gifu,12.0,0.0,23.438155360813596,0.49065151979189264,0.1869918699186992,0.0
Gunma,5.142857142857142,0.0,24.284899171854534,1.5750353091185645,0.18110236220472442,0.0
Hiroshima,5.142857142857142,0.0,51.802246450167026,0.4562460355474005,0.0894117647058823,0.0
Hokkaido,10.857142857142856,0.0,93.56256633538959,0.7937393781264132,0.050536955148452356,0.0
Hyogo,38.42857142857142,0.14285714285714285,24.985048622367664,0.8690175894328123,0.17650462962962965,0.003717472118959108
Ibaraki,8.571428571428571,0.0,25.379732636285127,0.8142505212971679,0.17401392111368907,0.0
Ishikawa,9.857142857142858,0.14285714285714285,21.862817427514383,1.1897413560338448,0.19902912621359226,0.014492753623188404
Iwate,0.2857142857142857,0.0,14.420299019743018,1.0,0.2857142857142857,0.0
Kagawa,0.9999999999999998,0.0,39.11266962809981,1.0000000000000002,0.1166666666666667,0.0
Kagoshima,1.5714285714285712,0.14285714285714285,119.74054506208526,3.359356683654138,0.03971119133574008,0.09090909090909093
Kanagawa,63.714285714285715,0.5714285714285714,27.527354681188196,1.17954720627169,0.1616018176654359,0.008968609865470852
Kochi,0.14285714285714285,0.0,400.2875956846912,9.096479464945414,0.012048192771084376,0.0
Kumamoto,7.0,0.0,29.29621327468479,0.9706724388686511,0.15263157894736845,0.0
Kyoto,13.999999999999998,0.0,37.99539794965947,1.2769700808024418,0.11988304093567248,0.0
Mie,9.999999999999998,0.0,12.736368247809827,0.49291050851161156,0.316793893129771,0.0
Miyagi,0.7142857142857142,0.0,125.09738390365182,0.3167639217533158,0.03804347826086951,0.0
Miyazaki,6.857142857142856,0.0,20.18070398327415,0.6275408180183667,0.21370967741935487,0.0
Nagano,1.857142857142857,nan,46.05169435272406,0.944430326253964,0.09999999999999998,nan
Nagasaki,3.7142857142857135,0.14285714285714285,26.44470980062338,0.7069528560536238,0.16763005780346818,0.03846153846153847
Nara,6.857142857142857,0.0,26.864144647828304,1.677131485846406,0.16524216524216528,0.0
Niigata,1.0,0.0,86.96741388335683,1.0,0.054263565891472854,0.0
Oita,2.4285714285714284,0.0,24.035878204496203,1.742817860333799,0.18279569892473113,0.0
Okayama,1.9999999999999996,nan,33.60259635841613,0.7863625668958898,0.134453781512605,nan
Okinawa,74.71428571428572,0.42857142857142855,8.327213067771776,0.7582366282650498,0.4415954415954416,0.005736137667304015
Osaka,148.1428571428571,0.7142857142857142,22.887551490329283,0.9272916478890079,0.1910306845003934,0.0048216007714561235
Saga,5.857142857142857,0.0,17.67995201778583,0.7615454698570188,0.24,0.0
Saitama,44.71428571428571,0.14285714285714285,37.71888793854414,0.9352526439447528,0.12070657507360161,0.0031948881789137383
Shiga,9.857142857142854,0.2857142857142857,17.97287566580474,0.7251554789885026,0.2365930599369085,0.02898550724637682
Shimane,14.428571428571429,0.0,3.201590734350537,0.03701194225054491,0.7803030303030303,0.0
Shizuoka,5.7142857142857135,0.0,38.448793890269535,1.0530151446309826,0.11855670103092786,0.0
Tochigi,5.285714285714285,0.0,28.866737964443924,0.6212284557439767,0.15471698113207544,0.0
Tokushima,1.2857142857142856,0.0,17.440590269457555,2.133503973770855,0.24285714285714288,0.0
Tokyo,261.2857142857143,0.42857142857142855,37.29134912840031,0.9040014718695644,0.12200239808153479,0.0016402405686167304
Tottori,0.0,0.0,nan,nan,0.0,0.0016402405686167304
Toyama,3.8571428571428568,0.0,42.71259516429957,1.0523672150367571,0.10738255033557043,0.0
Wakayama,1.8571428571428568,0.14285714285714285,54.85283132565329,1.6406707120152761,0.08465608465608465,0.07692307692307694
Yamagata,0.0,0.0,nan,nan,0.0,0.07692307692307694
Yamaguchi,2.0,0.0,20.597322173266015,0.6705040320299376,0.2098765432098766,0.0
Yamanashi,2.714285714285714,0.0,28.697276920186482,0.8040211134167183,0.15555555555555556,0.0
Zenkoku,1041.7142857142856,4.285714285714286,27.30958655362589,0.8960155548094697,0.16277937855307223,0.004114097641250686
