Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,3392,38.0,2948.142857142857,5.428571428571428,86,102.42857142857142,1.3582668181989792,1.0,0.14285714285714285,0.0018943749207796087,14.348740982596613,0.8330070790395171,0.0013947001394700141
Akita,37,0.0,34.857142857142854,0.0,1,0.7142857142857142,0.07502457429931172,0.0,0.0,0.0,7.341701786313547,nan,0.0
Aomori,32,1.0,31.999999999999993,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Chiba,2304,55.0,2190.0,7.857142857142857,46,34.714285714285715,0.5526525754360531,0.0,0.42857142857142855,0.006822871301679668,25.790705596855634,0.7866929435776804,0.012345679012345678
Ehime,108,6.0,104.57142857142857,0.8571428571428571,1,1.1428571428571428,0.086156678720345,1.0,0.14285714285714285,0.010769584840043126,59.851493219521785,0.7965487463621438,0.125
Fukui,154,8.0,153.71428571428572,1.1428571428571428,0,0.14285714285714285,0.018730965826664017,0.0,0.0,0.0,72.1294245253133,0.16007598281168053,0.0
Fukuoka,3215,38.0,2959.9999999999995,5.428571428571428,77,85.85714285714285,1.6812403066425663,0.0,0.2857142857142857,0.0055948096726874084,14.328127152445902,0.8763320516748337,0.0033277870216306157
Fukushima,101,0.0,97.71428571428571,0.0,1,0.857142857142857,0.046835489873464545,0.0,0.0,0.0,55.76317065408467,2.1917998669297094,0.0
Gifu,492,7.0,467.5714285714285,1.0,8,8.142857142857142,0.41247575619469834,0.0,0.0,0.0,19.96974261799577,0.8724342147992288,0.0
Gunma,254,19.0,232.57142857142856,2.714285714285714,10,6.142857142857142,0.31888251700644954,0.0,0.0,0.0,28.60427147660742,1.8626873476769699,0.0
Hiroshima,425,3.0,409.85714285714283,0.42857142857142855,2,4.57142857142857,0.1635654487208517,0.0,0.0,0.0,33.67282037560613,0.5442239542480246,0.0
Hokkaido,1583,103.0,1551.7142857142856,14.714285714285714,4,9.857142857142856,0.1891072367941072,0.0,0.0,0.0,78.63019415583061,0.8271344881097918,0.0
Hyogo,1728,47.0,1617.5714285714287,6.7142857142857135,36,34.85714285714286,0.6408869539239316,0.0,0.0,0.0,21.9238697465098,0.9427326261450023,0.0
Ibaraki,431,10.0,400.1428571428571,1.4285714285714284,15,8.999999999999998,0.3153324076575321,0.0,0.0,0.0,22.469344720357437,0.8745909305136468,0.0
Ishikawa,412,28.0,373.4285714285714,4.0,13,11.571428571428573,1.0238761600295687,0.0,0.14285714285714285,0.012640446420118131,34.06744623433444,4.803986656673093,0.012345679012345677
Iwate,7,0.0,6.857142857142858,0.0,0,0.14285714285714285,0.01178493854213475,0.0,0.0,0.0,9.001969877956517,0.6095068271022377,0.0
Kagawa,60,0.0,59.14285714285713,0.0,0,0.42857142857142855,0.04516979098582617,0.0,0.0,0.0,21.113388369284017,0.5459582576122296,0.0
Kagoshima,277,4.0,276.1428571428571,0.5714285714285714,0,0.5714285714285714,0.035999083463335024,1.0,0.2857142857142857,0.017999541731667512,63.13014591844552,0.2371134777792331,0.5
Kanagawa,3521,104.0,3280.285714285714,14.857142857142856,123,66.0,0.716289542031599,0.0,0.42857142857142855,0.004651230792412981,24.529320212108953,0.9908256260130193,0.006493506493506493
Kochi,83,3.0,83.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,232.48467825428358,nan,0.006493506493506493
Kumamoto,380,5.0,356.57142857142856,0.7142857142857142,9,6.857142857142857,0.39501923537937106,0.0,0.0,0.0,14.6429025889055,0.4881462511414265,0.0
Kyoto,1026,21.0,958.5714285714286,3.0,25,14.714285714285714,0.5728909450915176,0.0,0.0,0.0,30.868163321274235,0.7832611527866878,0.0
Mie,262,1.0,232.57142857142853,0.14285714285714285,13,10.428571428571429,0.5899797992533119,0.0,0.0,0.0,8.27895103071726,0.8750416112047156,0.0
Miyagi,184,1.0,181.85714285714283,0.14285714285714285,2,0.5714285714285714,0.024923935265062935,0.0,0.0,0.0,62.55983397303462,0.32858476380121426,0.0
Miyazaki,248,0.0,230.99999999999997,0.0,5,5.7142857142857135,0.5371786010069681,0.0,0.0,0.0,12.990240395809876,0.644411157266179,0.0
Nagano,140,nan,132.85714285714286,nan,1,1.8571428571428568,0.09129845006835093,nan,nan,nan,40.500681725296666,0.7099560585792056,nan
Nagasaki,173,3.0,164.85714285714283,0.42857142857142855,3,3.428571428571428,0.26159121576697447,0.0,0.14285714285714285,0.010899633990290605,13.755985207767687,0.4655196323676285,0.04166666666666667
Nara,351,3.0,331.0,0.42857142857142855,10,7.0,0.5291125271170171,1.0,0.14285714285714285,0.010798214839122796,23.393763772452385,0.8865260270210951,0.02040816326530612
Niigata,129,0.0,128.0,0.0,0,0.42857142857142855,0.0194827688547418,0.0,0.0,0.0,56.28804240496768,0.3953201743738705,0.0
Oita,93,1.0,88.0,0.14285714285714285,0,2.142857142857143,0.19047906882656387,0.0,0.0,0.0,21.783597094193944,1.3359169825354342,0.0
Okayama,119,nan,113.14285714285714,nan,2,1.714285714285714,0.0910712805805976,nan,nan,nan,23.10786733318653,0.6095068271022377,nan
Okinawa,1404,10.0,1158.7142857142858,1.4285714285714284,97,74.28571428571428,5.0921118975921456,0.0,0.42857142857142855,0.029377568639954686,6.996266053965383,1.2303775192858182,0.0057692307692307696
Osaka,6355,101.0,5879.714285714285,14.428571428571427,177,136.99999999999997,1.5537509362199982,3.0,0.8571428571428571,0.009721069465401449,19.420521933530527,0.9162044039386652,0.006256517205422316
Saga,175,0.0,158.28571428571428,0.0,1,4.857142857142858,0.6005213585135472,0.0,0.0,0.0,11.782410921018913,0.7485495079957006,0.0
Saitama,3057,80.0,2910.285714285714,11.428571428571427,56,45.57142857142857,0.6205722099866177,0.0,0.14285714285714285,0.0019453674294251336,32.42893283261868,0.8908983483825043,0.003134796238244514
Shiga,317,3.0,296.4285714285714,0.42857142857142855,6,6.285714285714285,0.44503310186554834,0.0,0.2857142857142857,0.020228777357524926,12.815706182433937,0.7105053901271551,0.04545454545454546
Shimane,132,0.0,85.71428571428571,0.0,2,14.714285714285715,2.206234991443878,0.0,0.0,0.0,4.477183963579827,nan,0.0
Shizuoka,388,1.0,360.85714285714283,0.14285714285714285,6,6.1428571428571415,0.16974038878601827,0.0,0.0,0.0,26.751831763065045,0.685201464416003,0.0
