Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,181.14285714285714,1.4285714285714284,42.53730107860457,1.0218740755554894,0.10780031201248053,0.007886435331230283
Akita,0.5714285714285714,0.0,111.57911403432739,0.3714985722842371,0.04255319148936165,0.0
Aomori,4.285714285714286,0.0,47.62673387076269,0.42317030252477994,0.09685863874345546,0.0
Chiba,95.71428571428571,0.42857142857142855,49.11684969070524,1.1187775864102432,0.09406294706723894,0.004477611940298508
Ehime,1.1428571428571428,0.42857142857142855,157.6785416888121,1.3359169825354338,0.030303030303030276,0.375
Fukui,0.857142857142857,0.0,228.38340589995755,0.7485495079957006,0.02102102102102099,0.0
Fukuoka,79.28571428571428,0.2857142857142857,50.01289274645765,1.0785780003819287,0.09245814194695512,0.0036036036036036037
Fukushima,10.57142857142857,0.0,34.79541419877573,1.445891449931256,0.13015873015873014,0.0
Gifu,29.857142857142854,0.7142857142857142,28.207479625318495,0.9828528167742572,0.15803108808290156,0.023923444976076555
Gunma,35.714285714285715,0.42857142857142855,27.638557825956823,0.9770369075766125,0.16100702576112413,0.011999999999999999
Hiroshima,72.28571428571428,0.2857142857142857,11.29935136815427,1.0819639926167908,0.3491055972302366,0.003952569169960475
Hokkaido,185.28571428571428,9.714285714285714,37.57094560553222,0.671703700978533,0.12115185057073674,0.052428681572860444
Hyogo,113.14285714285714,1.857142857142857,39.48643944549252,1.0081037701174826,0.11562879913548563,0.016414141414141412
Ibaraki,19.14285714285714,1.0,62.34266025156944,0.9186984287272235,0.07487684729064037,0.052238805970149266
Ishikawa,5.285714285714285,0.0,101.59123028143779,1.150063956400524,0.04663774403470711,0.0
Iwate,11.714285714285714,0.5714285714285714,14.231891701476867,0.37794835446346453,0.28888888888888886,0.04878048780487805
Kagawa,3.571428571428571,0.0,33.6363495387256,0.4431346384488602,0.13432835820895528,0.0
Kagoshima,19.428571428571427,0.0,27.363719257775063,0.4022170640679642,0.16248506571087218,0.0
Kanagawa,188.14285714285714,1.1428571428571428,45.97925587556483,1.1706297463641975,0.10014937974930183,0.006074411541381928
Kochi,14.999999999999998,0.0,11.303221133678841,1.0605010644435733,0.349009900990099,0.0
Kumamoto,22.285714285714285,0.0,31.189908379344047,0.9630955347320516,0.14406779661016944,0.0
Kyoto,54.714285714285715,0.42857142857142855,35.451675447762476,1.166224136529486,0.12791049289386147,0.007832898172323759
Mie,15.0,0.2857142857142857,41.80694181519684,0.7099560585792056,0.10957642725598526,0.019047619047619046
Miyagi,30.28571428571428,0.14285714285714285,28.803505738383237,1.0100875060504044,0.1550288276745676,0.004716981132075472
Miyazaki,6.285714285714286,0.2857142857142857,59.80890821925018,1.1421702717647804,0.07792207792207795,0.045454545454545456
Nagano,19.857142857142858,0.0,28.933413505502728,0.5422123892022656,0.15438950554994957,0.0
Nagasaki,6.428571428571428,0.0,28.10933995342513,1.398942897272112,0.1585365853658537,0.0
Nara,23.0,0.2857142857142857,38.99635020947602,0.9777174650372117,0.11699346405228761,0.012422360248447204
Niigata,6.428571428571427,0.0,36.90791411297486,0.7306407950694961,0.12318840579710144,0.0
Oita,14.857142857142856,0.0,19.811126403454974,0.5232698105678482,0.21722846441947563,0.0
Okayama,3.4285714285714284,0.0,139.48180509734672,7.579690559199078,0.03418803418803418,0.0
Okinawa,30.142857142857142,0.42857142857142855,108.48573087901555,0.8389099573265318,0.04373963515754564,0.014218009478672985
Osaka,303.0,7.142857142857142,48.352787317673666,0.8883348915280289,0.09547600314712823,0.023573785950023574
Saga,5.285714285714285,0.14285714285714285,41.53354641634729,0.6672648760545168,0.11025641025641031,0.027027027027027032
Saitama,137.14285714285714,1.857142857142857,43.455972477155235,1.0834511134396696,0.10564629024731687,0.013541666666666665
Shiga,5.285714285714285,0.0,92.11336634207852,1.5282522933038933,0.05131128848346633,0.0
Shimane,1.4285714285714284,0.0,79.06328119385878,1.2061133063006686,0.059523809523809534,0.0
Shizuoka,30.142857142857142,0.42857142857142855,42.73926937598759,0.8059643208042866,0.10731926358329591,0.014218009478672985
Tochigi,14.0,0.0,30.89101116499798,1.1830330128696804,0.1453551912568306,0.0
Tokushima,0.14285714285714285,0.0,904.9014761961819,3.156925177794596,0.005347593582887722,0.0
Tokyo,453.57142857142856,2.1428571428571423,61.59961770676791,1.1471934718362478,0.07574494686392996,0.004724409448818897
Tottori,0.2857142857142857,0.0,107.53509432609167,0.6095068271022377,0.044117647058823484,0.0
Toyama,1.714285714285714,0.0,174.84848590893063,1.388518537102403,0.027368421052631597,0.0
Wakayama,5.857142857142857,0.0,56.818613124182406,0.5988508504847018,0.08185053380782914,0.0
Yamagata,11.285714285714285,0.0,11.759418904673367,0.6476125558259772,0.33807829181494664,0.0
Yamaguchi,2.7142857142857135,0.0,94.59385133775429,1.3191338926247225,0.050000000000000044,0.0
Yamanashi,3.142857142857143,0.0,85.6639539895494,1.3647093553343674,0.05506607929515417,0.0
Zenkoku,2279.8571428571427,31.857142857142854,46.305465886093735,1.0257823531097319,0.0994801758729148,0.01397330659815778
