Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,12820,145.0,12287.142857142855,169.14285714285714,2.242939906203057,20.71428571428571,0.9999999999999998,0.013260624445457258,41.0426840879061,1.0345596671062722,0.11149866294616906,0.005912162162162161
Akita,94,1.0,92.0,0.5714285714285714,0.06001965943944939,0.14285714285714285,0.0,0.0,220.75849021984516,nan,0.021739130434782594,0.0
Aomori,382,6.0,368.1428571428571,3.9999999999999996,0.32506186333586606,0.8571428571428571,0.0,0.0,40.34619992550826,0.8040211134167183,0.11331005044625542,0.0
Chiba,8388,101.0,8059.428571428571,99.42857142857143,1.582906141989683,14.428571428571427,0.8571428571428571,0.013645742603359335,55.37336646013711,1.3853211488767347,0.08389463981849121,0.008620689655172414
Ehime,363,9.0,357.57142857142856,1.4285714285714284,0.10769584840043124,1.2857142857142856,0.2857142857142857,0.02153916968008625,99.6100193374518,0.5197052890437638,0.047542948461845924,0.2
Fukui,333,11.0,331.2857142857142,0.5714285714285714,0.07492386330665607,1.5714285714285714,0.0,0.0,160.63218018398723,0.6705040320299376,0.029754204398447337,0.0
Fukuoka,6749,111.0,6507.428571428571,69.28571428571428,1.3567413456266966,15.857142857142856,0.14285714285714285,0.0027974048363437042,60.33115290179589,1.736354398842559,0.07727432384966637,0.002061855670103093
Fukushima,630,8.0,594.8571428571429,10.714285714285714,0.5854436234183069,1.1428571428571428,0.0,0.0,39.010060183217924,1.5130932539531479,0.11695485110470716,0.0
Gifu,1544,21.0,1447.8571428571427,29.714285714285715,1.5051746892718818,3.0,0.7142857142857142,0.03618208387672792,27.70919426795755,1.1044141734336579,0.16063147508633424,0.024038461538461533
Gunma,1708,27.0,1604.9999999999998,32.285714285714285,1.6759871824059909,3.8571428571428568,0.42857142857142855,0.02224761746556625,29.460858157075222,1.3401553012427578,0.1518469069870938,0.01327433628318584
Hiroshima,1733,9.0,1437.428571428571,86.42857142857142,3.092409264878603,1.2857142857142856,0.2857142857142857,0.010222840545053234,13.220529180673854,1.8484032393657115,0.30719538859073736,0.0033057851239669425
Hokkaido,11564,341.0,10987.571428571428,171.0,3.2805994556890776,48.71428571428571,10.0,0.19184792138532616,37.19215584128019,1.0705773215476402,0.12230702221991085,0.05847953216374269
Hyogo,7403,112.0,7085.142857142857,101.57142857142856,1.8675025583603082,16.0,1.4285714285714284,0.026265858767374237,34.751232053553245,0.9208534227861858,0.13031292846197262,0.014064697609001408
Ibaraki,2030,32.0,1962.8571428571427,19.714285714285708,0.690728131059356,4.571428571428571,1.1428571428571428,0.04004221049619456,50.698688311057914,0.7097811236141879,0.09126637554585149,0.05797101449275364
Ishikawa,922,50.0,903.7142857142857,5.428571428571428,0.48033696396448894,7.142857142857142,0.0,0.0,121.824858967809,1.7052719043893012,0.039045210243439654,0.0
Iwate,315,12.0,275.0,12.857142857142858,1.0606444687921275,1.7142857142857142,0.8571428571428571,0.07070963125280849,20.37031129405056,3.434011971496973,0.211948051948052,0.06666666666666667
Kagawa,201,3.0,197.42857142857142,1.4285714285714284,0.1505659699527539,0.42857142857142855,0.0,0.0,22.791768258531125,0.5053479004984093,0.19175108538350216,0.0
Kagoshima,837,13.0,788.0,13.714285714285714,0.8639780031200406,1.857142857142857,0.0,0.0,25.00204021494639,1.2281232542619904,0.17639593908629458,0.0
Kanagawa,15397,226.0,14779.571428571428,185.28571428571428,2.010882112586545,32.285714285714285,1.0,0.010852871848963622,51.0226466473624,1.272098400987865,0.0907140164512793,0.005397070161912105
Kochi,404,4.0,337.42857142857144,17.57142857142857,2.5473775990241263,0.5714285714285714,0.0,0.0,10.654954887379597,1.1762104282695716,0.3657917019475021,0.0
Kumamoto,1298,13.0,1207.7142857142858,23.571428571428566,1.357878621616588,1.857142857142857,0.0,0.0,42.016526171190286,1.924167448516752,0.10906079962148096,0.0
Kyoto,3307,42.0,3110.1428571428573,51.42857142857142,2.002337283815013,6.0,0.42857142857142855,0.016686144031791774,41.285196683915004,1.5726091914224523,0.11088144779752895,0.008333333333333333
Mie,1086,13.0,1037.2857142857142,17.0,0.961747891933481,1.857142857142857,0.42857142857142855,0.024245745174793637,45.46361886163449,1.2507273567308659,0.10122572648395534,0.025210084033613443
Miyagi,1561,12.0,1456.142857142857,32.14285714285714,1.40197135865979,1.7142857142857142,0.14285714285714285,0.006230983816265734,35.68008563111208,1.8106146512417323,0.12714608064357902,0.0044444444444444444
Miyazaki,616,3.0,590.4285714285716,6.0,0.5640375310573166,0.42857142857142855,0.14285714285714285,0.013429465025174203,61.20365148503267,0.9228012328147344,0.07621582385676307,0.023809523809523808
Nagano,991,7.0,932.8571428571428,18.285714285714285,0.8989385852883784,1.0,0.14285714285714285,0.007022957697565457,29.254205576082757,1.2860636746033378,0.15283307810107194,0.0078125
Nagasaki,328,3.0,296.2857142857142,7.285714285714285,0.5558813335048208,0.42857142857142855,0.0,0.0,61.63840671391082,7.566448608794563,0.07569913211186097,0.0
Nara,1530,15.0,1461.2857142857142,20.57142857142857,1.5549429368336827,2.142857142857143,0.2857142857142857,0.021596429678245592,36.661985161736375,0.9233860244892924,0.12396128653827354,0.01388888888888889
