Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,12287.142857142855,169.14285714285714,19.142857142857142,1.8571428571428572,41.0426840879061,1.0345596671062722,0.11149866294616906,0.011514614703277238
Akita,92.0,0.5714285714285714,0.14285714285714285,0.0,220.75849021984516,nan,0.021739130434782594,0.011514614703277238
Aomori,368.1428571428571,3.9999999999999996,0.8571428571428571,0.0,40.34619992550826,0.8040211134167183,0.11331005044625542,0.0
Chiba,8059.428571428571,99.42857142857143,13.571428571428571,0.7142857142857142,55.37336646013711,1.3853211488767347,0.08389463981849121,0.011337868480725622
Ehime,357.57142857142856,1.4285714285714284,0.8571428571428571,0.0,99.6100193374518,0.5197052890437638,0.047542948461845924,0.0
Fukui,331.2857142857142,0.5714285714285714,1.5714285714285714,0.0,160.63218018398723,0.6705040320299376,0.029754204398447337,0.0
Fukuoka,6507.428571428571,69.28571428571428,15.571428571428571,0.14285714285714285,60.33115290179589,1.736354398842559,0.07727432384966637,0.004464285714285715
Fukushima,594.8571428571429,10.714285714285714,1.1428571428571428,0.0,39.010060183217924,1.5130932539531479,0.11695485110470716,0.0
Gifu,1447.8571428571427,29.714285714285715,2.142857142857143,0.14285714285714285,27.70919426795755,1.1044141734336579,0.16063147508633424,0.005524861878453039
Gunma,1604.9999999999998,32.285714285714285,3.2857142857142856,0.14285714285714285,29.460858157075222,1.3401553012427578,0.1518469069870938,0.006666666666666668
Hiroshima,1437.428571428571,86.42857142857142,1.0,0.14285714285714285,13.220529180673854,1.8484032393657115,0.30719538859073736,0.00390625
Hokkaido,10987.571428571428,171.0,37.42857142857142,7.714285714285713,37.19215584128019,1.0705773215476402,0.12230702221991085,0.049632352941176454
Hyogo,7085.142857142857,101.57142857142856,14.142857142857142,2.142857142857143,34.751232053553245,0.9208534227861858,0.13031292846197262,0.018796992481203006
Ibaraki,1962.8571428571427,19.714285714285708,3.4285714285714284,0.14285714285714285,50.698688311057914,0.7097811236141879,0.09126637554585149,0.004484304932735426
Ishikawa,903.7142857142857,5.428571428571428,7.142857142857142,0.0,121.824858967809,1.7052719043893012,0.039045210243439654,0.0
Iwate,275.0,12.857142857142858,0.8571428571428571,0.2857142857142857,20.37031129405056,3.434011971496973,0.211948051948052,0.125
Kagawa,197.42857142857142,1.4285714285714284,0.42857142857142855,0.14285714285714285,22.791768258531125,0.5053479004984093,0.19175108538350216,0.038461538461538464
Kagoshima,788.0,13.714285714285714,1.857142857142857,0.0,25.00204021494639,1.2281232542619904,0.17639593908629458,0.0
Kanagawa,14779.571428571428,185.28571428571428,31.0,2.714285714285714,51.0226466473624,1.272098400987865,0.0907140164512793,0.020518358531317494
Kochi,337.42857142857144,17.57142857142857,0.5714285714285714,0.0,10.654954887379597,1.1762104282695716,0.3657917019475021,0.0
Kumamoto,1207.7142857142858,23.571428571428566,1.857142857142857,0.0,42.016526171190286,1.924167448516752,0.10906079962148096,0.0
