Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,12820,145.0,12287.142857142855,20.71428571428571,114,169.14285714285714,2.242939906203057,1.0,0.9999999999999998,0.013260624445457258,41.0426840879061,1.0345596671062722,0.005912162162162161
Akita,94,1.0,92.0,0.14285714285714285,0,0.5714285714285714,0.06001965943944939,0.0,0.0,0.0,220.75849021984516,nan,0.0
Aomori,382,6.0,368.1428571428571,0.8571428571428571,7,3.9999999999999996,0.32506186333586606,0.0,0.0,0.0,40.34619992550826,0.8040211134167183,0.0
Chiba,8388,101.0,8059.428571428571,14.428571428571427,119,99.42857142857143,1.582906141989683,3.0,0.8571428571428571,0.013645742603359335,55.37336646013711,1.3853211488767347,0.008620689655172414
Ehime,363,9.0,357.57142857142856,1.2857142857142856,3,1.4285714285714284,0.10769584840043124,0.0,0.2857142857142857,0.02153916968008625,99.6100193374518,0.5197052890437638,0.2
Fukui,333,11.0,331.2857142857142,1.5714285714285714,1,0.5714285714285714,0.07492386330665607,0.0,0.0,0.0,160.63218018398723,0.6705040320299376,0.0
Fukuoka,6749,111.0,6507.428571428571,15.857142857142856,69,69.28571428571428,1.3567413456266966,0.0,0.14285714285714285,0.0027974048363437042,60.33115290179589,1.736354398842559,0.002061855670103093
Fukushima,630,8.0,594.8571428571429,1.1428571428571428,8,10.714285714285714,0.5854436234183069,0.0,0.0,0.0,39.010060183217924,1.5130932539531479,0.0
Gifu,1544,21.0,1447.8571428571427,3.0,35,29.714285714285715,1.5051746892718818,1.0,0.7142857142857142,0.03618208387672792,27.70919426795755,1.1044141734336579,0.024038461538461533
Gunma,1708,27.0,1604.9999999999998,3.8571428571428568,25,32.285714285714285,1.6759871824059909,1.0,0.42857142857142855,0.02224761746556625,29.460858157075222,1.3401553012427578,0.01327433628318584
Hiroshima,1733,9.0,1437.428571428571,1.2857142857142856,99,86.42857142857142,3.092409264878603,0.0,0.2857142857142857,0.010222840545053234,13.220529180673854,1.8484032393657115,0.0033057851239669425
Hokkaido,11564,341.0,10987.571428571428,48.71428571428571,104,171.0,3.2805994556890776,11.0,10.0,0.19184792138532616,37.19215584128019,1.0705773215476402,0.05847953216374269
Hyogo,7403,112.0,7085.142857142857,16.0,64,101.57142857142856,1.8675025583603082,0.0,1.4285714285714284,0.026265858767374237,34.751232053553245,0.9208534227861858,0.014064697609001408
Ibaraki,2030,32.0,1962.8571428571427,4.571428571428571,18,19.714285714285708,0.690728131059356,1.0,1.1428571428571428,0.04004221049619456,50.698688311057914,0.7097811236141879,0.05797101449275364
Ishikawa,922,50.0,903.7142857142857,7.142857142857142,6,5.428571428571428,0.48033696396448894,0.0,0.0,0.0,121.824858967809,1.7052719043893012,0.0
Iwate,315,12.0,275.0,1.7142857142857142,9,12.857142857142858,1.0606444687921275,2.0,0.8571428571428571,0.07070963125280849,20.37031129405056,3.434011971496973,0.06666666666666667
