Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,26152.142857142855,29.0,75.85714285714285,2.2857142857142856,428.12535023593375,0.8794415380774416,0.011269221314833544,0.06584362139917696
Akita,268.99999999999994,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.06584362139917696
Aomori,823.7142857142857,2.2857142857142856,2.8571428571428568,0.0,557.1065934096089,4.41635805469525,0.008671522719389535,0.0
Chiba,27313.28571428571,86.28571428571429,66.71428571428571,3.285714285714285,162.072293859482,0.8423307516782894,0.029493757616648963,0.02994791666666666
Ehime,1067.0,0.5714285714285714,3.2857142857142856,0.0,1447.1651908666438,1.0,0.003347168295621983,0.0
Fukui,545.5714285714286,0.14285714285714285,3.571428571428571,0.0,3703.5541707289563,1.0,0.0013092432573973412,0.0
Fukuoka,18256.0,26.57142857142857,43.285714285714285,2.8571428571428568,433.6107061991502,1.0277794692144113,0.011127457117816486,0.11173184357541899
Fukushima,2108.0,14.285714285714285,10.857142857142856,0.8571428571428571,69.71979825181553,0.8675897383952759,0.0672268907563025,0.04918032786885246
Gifu,4776.5714285714275,3.4285714285714284,16.0,0.42857142857142855,520.9008118498683,0.6382621508375955,0.009271443952625802,0.06666666666666667
Gunma,4611.285714285714,9.428571428571427,12.285714285714285,0.2857142857142857,230.97634796915253,0.70813229051031,0.020787508906719543,0.018691588785046728
Hiroshima,5046.571428571428,2.857142857142857,14.571428571428571,0.0,1147.9267798796473,1.2901620325312397,0.004217856536262166,0.0
Hokkaido,19533.0,56.14285714285714,98.42857142857142,2.0,235.52223692585292,1.3658379232199538,0.020390401591446117,0.05511811023622047
Hyogo,18179.85714285714,26.0,78.42857142857143,3.571428571428571,428.4588124145848,1.0284108997607277,0.011260500239668736,0.14285714285714285
Ibaraki,6018.285714285715,23.71428571428571,16.57142857142857,1.4285714285714284,130.9835053865645,0.9184330146366956,0.036365362704139814,0.053475935828877004
Ishikawa,1877.7142857142853,0.42857142857142855,8.857142857142856,0.0,437.39767745499313,0.18437149144451676,0.011031649421789247,0.0
Iwate,555.2857142857142,0.2857142857142857,4.285714285714286,0.0,1883.557106887345,1.640670712015276,0.0025726781579624713,0.0
Kagawa,761.5714285714286,1.4285714285714284,2.571428571428571,0.0,451.36215305052065,1.440334596888557,0.010692177827799632,0.0
Kagoshima,1762.0,0.0,3.8571428571428568,0.14285714285714285,8546.851080355415,nan,0.0005675368898978572,0.25
Kanagawa,45753.714285714275,91.42857142857143,99.28571428571428,2.8571428571428568,278.57758353542494,0.9332402670557618,0.017266357766426266,0.028368794326241134
Kochi,903.4285714285714,0.7142857142857142,2.4285714285714284,0.0,257.60229613002997,0.5350822463556911,0.01865907653383947,0.0
Kumamoto,3459.714285714286,1.714285714285714,10.285714285714285,0.0,1028.3305764680351,1.0641229976824977,0.004707242546866053,0.0
Kyoto,9107.0,11.0,22.428571428571427,0.42857142857142855,923.6559246203219,1.9606802067165974,0.005239297871339255,0.10000000000000002
Mie,2569.5714285714284,4.7142857142857135,8.0,0.42857142857142855,330.6728930452351,0.8716141036162034,0.014566075498971487,0.07500000000000001
Miyagi,3800.857142857142,28.142857142857142,3.571428571428571,0.0,105.76425200746895,1.5568881053594998,0.044839509884988304,0.0
Miyazaki,1953.0,0.0,3.0,0.0,8289.086965446262,nan,0.000585180308682598,0.0
Nagano,2376.857142857143,3.0,5.857142857142857,0.0,884.6935204107117,8.799183068836655,0.005469407380694791,0.0
Nagasaki,1612.428571428571,0.14285714285714285,5.285714285714286,0.14285714285714285,6843.181896788151,0.4562460355474005,0.0007087800124035981,0.3333333333333333
Nara,3409.9999999999995,6.285714285714286,6.7142857142857135,0.2857142857142857,358.37213173086525,1.541805520215627,0.013447842480100336,0.08333333333333333
Niigata,1129.8571428571427,8.142857142857142,2.142857142857143,0.0,117.4782461486197,1.80163888978027,0.040460235175116765,0.0
Oita,1296.9999999999998,0.0,3.0,0.0,1570.8435490293334,nan,0.0030840400925211675,0.0
Okayama,2532.4285714285716,7.7142857142857135,4.571428571428571,0.0,266.35393336059406,2.1917998669297094,0.018051559767586323,0.0
