Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,26251,548.0,26152.142857142855,29.0,78.28571428571428,1.857142857142857,428.12535023593375,0.8794415380774416,0.011269221314833544,0.06403940886699507
Akita,269,6.0,268.99999999999994,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.06403940886699507
Aomori,836,20.0,823.7142857142857,2.2857142857142856,2.8571428571428568,0.0,557.1065934096089,4.41635805469525,0.008671522719389535,0.0
Chiba,27619,499.0,27313.28571428571,86.28571428571429,71.28571428571428,4.142857142857142,162.072293859482,0.8423307516782894,0.029493757616648963,0.04801324503311257
Ehime,1070,24.0,1067.0,0.5714285714285714,3.4285714285714284,0.14285714285714285,1447.1651908666438,1.0,0.003347168295621983,0.25
Fukui,546,25.0,545.5714285714286,0.14285714285714285,3.571428571428571,0.0,3703.5541707289563,1.0,0.0013092432573973412,0.0
Fukuoka,18357,308.0,18256.0,26.57142857142857,44.0,0.7142857142857142,433.6107061991502,1.0277794692144113,0.011127457117816486,0.026881720430107524
Fukushima,2160,90.0,2108.0,14.285714285714285,12.857142857142856,1.8571428571428568,69.71979825181553,0.8675897383952759,0.0672268907563025,0.12999999999999998
Gifu,4786,115.0,4776.5714285714275,3.4285714285714284,16.428571428571427,0.42857142857142855,520.9008118498683,0.6382621508375955,0.009271443952625802,0.125
Gunma,4644,89.0,4611.285714285714,9.428571428571427,12.714285714285714,0.42857142857142855,230.97634796915253,0.70813229051031,0.020787508906719543,0.04545454545454546
Hiroshima,5057,103.0,5046.571428571428,2.857142857142857,14.714285714285714,0.0,1147.9267798796473,1.2901620325312397,0.004217856536262166,0.0
Hokkaido,19734,700.0,19533.0,56.14285714285714,100.0,1.4285714285714286,235.52223692585292,1.3658379232199538,0.020390401591446117,0.025445292620865142
Hyogo,18276,561.0,18179.85714285714,26.0,80.14285714285714,0.9999999999999999,428.4588124145848,1.0284108997607277,0.011260500239668736,0.03846153846153846
Ibaraki,6107,120.0,6018.285714285715,23.71428571428571,17.142857142857142,0.5714285714285714,130.9835053865645,0.9184330146366956,0.036365362704139814,0.024096385542168676
Ishikawa,1879,62.0,1877.7142857142853,0.42857142857142855,8.857142857142856,0.0,437.39767745499313,0.18437149144451676,0.011031649421789247,0.0
Iwate,557,30.0,555.2857142857142,0.2857142857142857,4.285714285714286,0.0,1883.557106887345,1.640670712015276,0.0025726781579624713,0.0
Kagawa,767,18.0,761.5714285714286,1.4285714285714284,2.571428571428571,0.0,451.36215305052065,1.440334596888557,0.010692177827799632,0.0
Kagoshima,1762,27.0,1762.0,0.0,3.8571428571428568,0.0,8546.851080355415,nan,0.0005675368898978572,0.0
Kanagawa,46082,733.0,45753.714285714275,91.42857142857143,104.71428571428571,3.999999999999999,278.57758353542494,0.9332402670557618,0.017266357766426266,0.04374999999999999
Kochi,906,19.0,903.4285714285714,0.7142857142857142,2.714285714285714,0.14285714285714285,257.60229613002997,0.5350822463556911,0.01865907653383947,0.2
