Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,26251,548.0,26152.142857142855,78.28571428571428,44,29.0,0.3845581089182606,3.0,1.857142857142857,0.02462687397013491,428.12535023593375,0.8794415380774416,0.06403940886699507
Akita,269,6.0,268.99999999999994,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.06403940886699507
Aomori,836,20.0,823.7142857142857,2.8571428571428568,8,2.2857142857142856,0.18574963619192347,0.0,0.0,0.0,557.1065934096089,4.41635805469525,0.0
Chiba,27619,499.0,27313.28571428571,71.28571428571428,122,86.28571428571429,1.3736714220715065,4.0,4.142857142857142,0.06595442258290345,162.072293859482,0.8423307516782894,0.04801324503311257
Ehime,1070,24.0,1067.0,3.4285714285714284,2,0.5714285714285714,0.0430783393601725,0.0,0.14285714285714285,0.010769584840043126,1447.1651908666438,1.0,0.25
Fukui,546,25.0,545.5714285714286,3.571428571428571,0,0.14285714285714285,0.018730965826664017,0.0,0.0,0.0,3703.5541707289563,1.0,0.0
Fukuoka,18357,308.0,18256.0,44.0,49,26.57142857142857,0.520317299559929,2.0,0.7142857142857142,0.013987024181718521,433.6107061991502,1.0277794692144113,0.026881720430107524
Fukushima,2160,90.0,2108.0,12.857142857142856,16,14.285714285714285,0.7805914978910758,2.0,1.8571428571428568,0.10147689472583986,69.71979825181553,0.8675897383952759,0.12999999999999998
Gifu,4786,115.0,4776.5714285714275,16.428571428571427,1,3.4285714285714284,0.17367400260829405,0.0,0.42857142857142855,0.021709250326036756,520.9008118498683,0.6382621508375955,0.125
Gunma,4644,89.0,4611.285714285714,12.714285714285714,11,9.428571428571427,0.48944758424245743,1.0,0.42857142857142855,0.02224761746556625,230.97634796915253,0.70813229051031,0.04545454545454546
Hiroshima,5057,103.0,5046.571428571428,14.714285714285714,1,2.857142857142857,0.10222840545053234,0.0,0.0,0.0,1147.9267798796473,1.2901620325312397,0.0
Hokkaido,19734,700.0,19533.0,100.0,71,56.14285714285714,1.0770890443490453,3.0,1.4285714285714286,0.02740684591218945,235.52223692585292,1.3658379232199538,0.025445292620865142
Hyogo,18276,561.0,18179.85714285714,80.14285714285714,41,26.0,0.4780386295662112,0.0,0.9999999999999999,0.018386101137161968,428.4588124145848,1.0284108997607277,0.03846153846153846
Ibaraki,6107,120.0,6018.285714285715,17.142857142857142,36,23.71428571428571,0.8308758677960372,0.0,0.5714285714285714,0.02002110524809728,130.9835053865645,0.9184330146366956,0.024096385542168676
Ishikawa,1879,62.0,1877.7142857142853,8.857142857142856,0,0.42857142857142855,0.03792133926035439,0.0,0.0,0.0,437.39767745499313,0.18437149144451676,0.0
Iwate,557,30.0,555.2857142857142,4.285714285714286,2,0.2857142857142857,0.0235698770842695,0.0,0.0,0.0,1883.557106887345,1.640670712015276,0.0
Kagawa,767,18.0,761.5714285714286,2.571428571428571,2,1.4285714285714284,0.1505659699527539,0.0,0.0,0.0,451.36215305052065,1.440334596888557,0.0
Kagoshima,1762,27.0,1762.0,3.8571428571428568,0,0.0,0.0,0.0,0.0,0.0,8546.851080355415,nan,0.0
Kanagawa,46082,733.0,45753.714285714275,104.71428571428571,125,91.42857142857143,0.9922625690481026,11.0,3.999999999999999,0.04341148739585448,278.57758353542494,0.9332402670557618,0.04374999999999999
Kochi,906,19.0,903.4285714285714,2.714285714285714,1,0.7142857142857142,0.10355193491967993,0.0,0.14285714285714285,0.020710386983935986,257.60229613002997,0.5350822463556911,0.2
Kumamoto,3467,73.0,3459.714285714286,10.428571428571429,0,1.714285714285714,0.09875480884484275,0.0,0.14285714285714285,0.008229567403736896,1028.3305764680351,1.0641229976824977,0.08333333333333334
Kyoto,9156,163.0,9107.0,23.285714285714285,27,11.0,0.42827769681598893,0.0,0.7142857142857142,0.02781024005298629,923.6559246203219,1.9606802067165974,0.06493506493506493
Mie,2587,62.0,2569.5714285714284,8.857142857142856,8,4.7142857142857135,0.26670319692273,1.0,0.7142857142857142,0.040409575291322726,330.6728930452351,0.8716141036162034,0.15151515151515152
Miyagi,3905,25.0,3800.857142857142,3.571428571428571,41,28.142857142857142,1.2275038118043495,0.0,0.0,0.0,105.76425200746895,1.5568881053594998,0.0
Miyazaki,1953,21.0,1953.0,3.0,0,0.0,0.0,0.0,0.0,0.0,8289.086965446262,nan,0.0
Nagano,2389,41.0,2376.857142857143,5.857142857142857,4,3.0,0.1474821116488746,0.0,0.0,0.0,884.6935204107117,8.799183068836655,0.0
Nagasaki,1613,37.0,1612.428571428571,5.285714285714286,0,0.14285714285714285,0.010899633990290605,0.0,0.0,0.0,6843.181896788151,0.4562460355474005,0.0
Nara,3432,48.0,3409.9999999999995,6.857142857142857,5,6.285714285714286,0.47512145292140306,0.0,0.14285714285714285,0.010798214839122796,358.37213173086525,1.541805520215627,0.022727272727272728
Niigata,1162,16.0,1129.8571428571427,2.2857142857142856,10,8.142857142857142,0.3701726082400942,0.0,0.14285714285714285,0.006494256284913933,117.4782461486197,1.80163888978027,0.017543859649122806
Oita,1297,22.0,1296.9999999999998,3.142857142857143,0,0.0,0.0,0.0,0.0,0.0,1570.8435490293334,nan,0.017543859649122806
Okayama,2563,33.0,2532.4285714285716,4.714285714285714,11,7.7142857142857135,0.4098207626126893,0.0,0.0,0.0,266.35393336059406,2.1917998669297094,0.0
Okinawa,8407,122.0,8339.571428571428,17.428571428571427,29,18.57142857142857,1.2730279743980364,0.0,0.2857142857142857,0.01958504575996979,301.48053622055573,1.1727931963588538,0.015384615384615385
Osaka,47983,1146.0,47738.99999999999,163.7142857142857,88,67.28571428571428,0.7631039530340137,2.0,1.9999999999999996,0.022682495419270043,430.5247042009994,1.05154046724273,0.029723991507430995
Saga,1130,10.0,1101.2857142857142,1.4285714285714284,4,7.57142857142857,0.9361068235652351,0.0,0.2857142857142857,0.035324785794914534,133.57493903888798,2.0059425069187893,0.03773584905660378
Saitama,30489,642.0,30144.71428571428,91.71428571428571,126,95.57142857142856,1.3014508102854143,2.0,4.857142857142857,0.06614249260045454,201.1112402686226,1.0834366537748998,0.0508221225710015
Shiga,2625,48.0,2579.428571428571,6.857142857142857,13,12.428571428571427,0.8799518150523342,0.0,0.14285714285714285,0.010114388678762463,120.94967822582872,1.061746661320969,0.01149425287356322
Shimane,284,0.0,283.99999999999994,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.01149425287356322
Shizuoka,5356,100.0,5277.571428571428,14.285714285714285,25,19.14285714285714,0.528958420868057,0.0,0.7142857142857142,0.019737254510002127,204.3101197152016,1.2413860474694618,0.0373134328358209
