Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,32.42857142857142,1.9999999999999998,467.5721745076067,1.0467660994313894,0.010323416250809458,0.06167400881057269
Akita,0.0,0.0,nan,nan,0.0,0.06167400881057269
Aomori,1.4285714285714284,0.0,222.91503408689258,2.9280626645503034,0.021531100478468845,0.0
Chiba,88.14285714285714,3.9999999999999996,178.90026357253078,0.9603216228511419,0.02675694268438389,0.04538087520259319
Ehime,0.42857142857142855,0.14285714285714285,1035.9065674992978,1.640670712015276,0.004672897196261627,0.3333333333333333
Fukui,0.14285714285714285,0.0,2646.781767747432,2.1917998669297094,0.001831501831501825,0.0
Fukuoka,24.857142857142858,0.42857142857142855,396.9803414003534,1.0808160184388842,0.012147954458789578,0.017241379310344827
Fukushima,14.714285714285712,1.714285714285714,85.62153834810434,0.7896318171119773,0.05509259259259258,0.11650485436893204
Gifu,4.142857142857142,0.42857142857142855,771.632003838871,0.8474083548290906,0.006268282490597521,0.10344827586206898
Gunma,9.57142857142857,0.2857142857142857,286.4495533033736,1.3120947415807132,0.01679586563307489,0.029850746268656723
Hiroshima,3.2857142857142856,0.14285714285714285,1019.9352715579541,0.5515983701635223,0.004745896776745084,0.043478260869565216
Hokkaido,55.14285714285714,1.1428571428571428,207.08303469490855,0.9362604646212039,0.023158001418871033,0.02072538860103627
Hyogo,23.142857142857142,1.714285714285714,434.3956021171345,1.5860495849893017,0.011107463339899315,0.07407407407407406
Ibaraki,24.857142857142858,0.5714285714285714,138.66149773001268,0.9079613992531999,0.03438676928115281,0.022988505747126436
Ishikawa,0.8571428571428571,0.0,1517.0668359996598,1.2281232542619904,0.0031931878658860713,0.0
Iwate,0.14285714285714285,0.0,898.4320868995419,6.5866241569417765,0.0053859964093356805,0.0
Kagawa,1.2857142857142856,0.0,335.88698157830663,0.6571469496921675,0.014341590612777066,0.0
Kagoshima,0.0,0.0,nan,nan,0.0,0.0
Kanagawa,92.14285714285712,3.8571428571428568,287.94542958138027,0.8912694516600185,0.016709344212490818,0.041860465116279076
Kochi,1.2857142857142854,0.2857142857142857,437.1634391079529,0.5603263659206054,0.01103752759381893,0.22222222222222227
Kumamoto,2.428571428571428,0.14285714285714285,987.1007576766092,0.8705040498505566,0.00490337467551194,0.05882352941176472
Kyoto,7.571428571428571,0.857142857142857,552.885300193368,1.0268111728619564,0.008737439930100455,0.11320754716981131
Mie,4.285714285714285,0.7142857142857142,327.8891145851005,1.0236977346289668,0.014688828759180539,0.16666666666666669
Miyagi,24.71428571428571,0.0,86.08941335757066,1.5238233929391736,0.054801536491677294,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,2.9999999999999996,0.0,461.22974337632996,2.482487786308822,0.010464629552113802,0.0
Nagasaki,0.14285714285714285,0.0,7823.898549819034,1.0,0.000619962802231866,0.0
Nara,7.142857142857142,0.14285714285714285,300.3341411412985,1.0,0.01602564102564108,0.02
Niigata,8.142857142857142,0.14285714285714285,81.70011027838123,0.9365270991460929,0.057659208261617856,0.017543859649122806
Oita,0.14285714285714285,0.14285714285714285,6290.656925304971,1.640670712015276,0.0007710100231302919,1.0
Okayama,7.999999999999999,0.14285714285714285,183.17153672754546,0.5938776141307741,0.026141240733515425,0.01785714285714286
Okinawa,16.428571428571427,0.2857142857142857,280.8379605134743,1.3109302981796747,0.01712858332342093,0.017391304347826087
Osaka,65.14285714285714,2.2857142857142856,425.5380660565496,1.2496899825874381,0.011337348644311573,0.03508771929824561
Saga,7.7142857142857135,0.2857142857142857,92.08361521500503,0.4562460355474005,0.0513274336283186,0.03703703703703704
Saitama,90.42857142857142,6.142857142857142,192.4696558634854,1.0898160900519296,0.024894224146413513,0.0679304897314376
Shiga,12.57142857142857,0.14285714285714285,123.66286773142373,0.5489093902086735,0.03847619047619044,0.011363636363636366
Shimane,0.0,0.0,nan,nan,0.0,0.011363636363636366
Shizuoka,18.857142857142854,0.857142857142857,163.08726829533043,0.7117282912603189,0.029312920089619166,0.045454545454545456
Tochigi,10.857142857142858,0.14285714285714285,217.9410674430161,1.310710276981807,0.022017045454545414,0.013157894736842105
Tokushima,0.5714285714285714,0.14285714285714285,445.89718148220766,0.6095068271022377,0.010822510822510845,0.25
Tokyo,225.28571428571428,10.857142857142856,288.2220622224762,1.0802608080033043,0.016693441363414108,0.048192771084337345
Tottori,0.0,0.0,nan,nan,0.0,0.048192771084337345
Toyama,0.5714285714285714,0.0,1100.1960791623665,1.0,0.004400440044004417,0.0
Wakayama,0.5714285714285714,0.0,1133.9177425267812,2.6918003852647123,0.004269854824935915,0.0
Yamagata,0.2857142857142857,0.0,265.8838799074697,3.5960218482705533,0.018083182640144635,0.0
Yamaguchi,0.5714285714285714,0.2857142857142857,1682.440327940334,1.335916982535434,0.0028797696184305055,0.5
Yamanashi,0.0,0.0,nan,nan,0.0,0.5
Zenkoku,893.4285714285714,40.42857142857143,281.94272472519947,1.0684037100391537,0.01706204255665844,0.045251039334825716
