Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,32210.285714285714,250.99999999999997,88.0,1.1428571428571426,83.15936006505359,1.2039116547809197,0.05667666051660525,0.005904059040590405
Akita,429.42857142857144,6.0,1.2857142857142856,0.0,43.979076203923356,1.0354644989160202,0.10445775116433798,0.0
Aomori,1513.7142857142856,16.285714285714285,2.8571428571428568,0.0,43.55591060684538,0.8815793075010223,0.10541713854284629,0.0
Chiba,32752.285714285717,121.71428571428571,87.71428571428571,2.0,170.10868608768266,1.0974488392707684,0.028120174818769605,0.01871657754010695
Ehime,2247.2857142857138,23.714285714285715,4.142857142857142,0.2857142857142857,44.12739101941994,0.8047502520458026,0.10412561184921476,0.008888888888888889
Fukui,855.2857142857142,4.571428571428571,4.571428571428571,0.14285714285714285,43.85957504583487,0.3867259290267596,0.1047269083013197,0.008264462809917356
Fukuoka,22105.42857142857,217.71428571428567,49.285714285714285,0.2857142857142857,61.56475828764601,1.3266035260722655,0.07578616758650103,0.0019493177387914231
Fukushima,3258.4285714285706,27.428571428571427,17.285714285714285,0.42857142857142855,69.78475042835663,0.9712624415841566,0.06716646937612325,0.015
Gifu,5731.714285714285,40.85714285714285,18.57142857142857,0.14285714285714285,87.05635097769505,1.281939757965192,0.05420966053536724,0.0049504950495049506
Gunma,5826.428571428571,46.85714285714286,14.571428571428571,0.0,95.56735245094778,1.553665618606571,0.0495034939315927,0.0
Hiroshima,5743.142857142857,38.42857142857142,15.428571428571427,0.14285714285714285,99.09573976407383,1.2357894656895045,0.04778369235361424,0.005
Hokkaido,23610.14285714285,144.28571428571428,118.0,4.142857142857143,111.26876073616282,1.2772834902218104,0.04266931282560138,0.040446304044630406
Hyogo,29644.14285714286,434.2857142857143,92.14285714285714,3.2857142857142856,38.50648072888781,1.0692439070397237,0.1183900457329562,0.008309248554913296
Ibaraki,7981.5714285714275,47.42857142857142,18.71428571428571,0.2857142857142857,85.59516566208322,0.9749569914150892,0.055109090583665976,0.005813953488372093
Ishikawa,2408.0,17.285714285714285,9.714285714285714,0.2857142857142857,62.093160086651814,0.8787585197587674,0.07516611295681086,0.013793103448275864
Iwate,867.8571428571427,10.571428571428571,4.428571428571428,0.0,51.521413720246926,1.7071031673420825,0.08987654320987648,0.0
Kagawa,1191.7142857142856,16.142857142857142,2.8571428571428568,0.14285714285714285,54.22637728367926,1.2574036246354439,0.08559098537520982,0.012195121951219513
Kagoshima,2056.2857142857138,16.142857142857142,4.0,0.0,124.30978884248921,1.6303778895932157,0.03827983882173125,0.0
