Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,33151,628.0,32210.285714285714,89.71428571428571,430,250.99999999999997,3.328416735809772,1.0,1.4285714285714284,0.018943749207796085,83.15936006505359,1.2039116547809197,0.005691519635742743
Akita,455,9.0,429.42857142857144,1.2857142857142856,3,6.0,0.6302064241142186,0.0,0.0,0.0,43.979076203923356,1.0354644989160202,0.0
Aomori,1576,22.0,1513.7142857142856,3.142857142857143,23,16.285714285714285,1.3234661578674547,0.0,0.14285714285714285,0.011609352261995217,43.55591060684538,0.8815793075010223,0.008771929824561403
Chiba,33209,622.0,32752.285714285717,88.85714285714285,192,121.71428571428571,1.9376954496770256,0.0,0.9999999999999999,0.015920033037252555,170.10868608768266,1.0974488392707684,0.008215962441314553
Ehime,2330,40.0,2247.2857142857138,5.7142857142857135,18,23.714285714285715,1.7877510834471588,3.0,1.4285714285714286,0.10769584840043125,44.12739101941994,0.8047502520458026,0.060240963855421686
Fukui,875,33.0,855.2857142857142,4.714285714285714,2,4.571428571428571,0.5993909064532486,0.0,0.0,0.0,43.85957504583487,0.3867259290267596,0.0
Fukuoka,22784,349.0,22105.42857142857,49.857142857142854,0,217.71428571428567,4.263244970587805,0.0,0.5714285714285714,0.011189619345374817,61.56475828764601,1.3266035260722655,0.002624671916010499
Fukushima,3373,123.0,3258.4285714285706,17.57142857142857,49,27.428571428571427,1.4987356759508657,0.0,0.2857142857142857,0.015611829957821517,69.78475042835663,0.9712624415841566,0.010416666666666666
Gifu,5879,132.0,5731.714285714285,18.857142857142858,29,40.85714285714285,2.069615197748837,0.0,0.2857142857142857,0.01447283355069117,87.05635097769505,1.281939757965192,0.006993006993006995
Gunma,6014,104.0,5826.428571428571,14.857142857142856,77,46.85714285714286,2.4324061762352436,0.0,0.14285714285714285,0.007415872488522083,95.56735245094778,1.553665618606571,0.0030487804878048777
Hiroshima,5889,109.0,5743.142857142857,15.571428571428571,44,38.42857142857142,1.3749720533096599,0.0,0.0,0.0,99.09573976407383,1.2357894656895045,0.0
Hokkaido,24170,860.0,23610.14285714285,122.85714285714285,187,144.28571428571428,2.7680914371311345,4.0,3.999999999999999,0.07673916855413045,111.26876073616282,1.2772834902218104,0.02772277227722772
Hyogo,31171,675.0,29644.14285714286,96.42857142857142,534,434.2857142857143,7.984821065281769,3.0,3.142857142857142,0.05778488928822331,38.50648072888781,1.0692439070397237,0.007236842105263156
Ibaraki,8143,133.0,7981.5714285714275,19.0,45,47.42857142857142,1.6617517355920743,0.0,0.2857142857142857,0.01001055262404864,85.59516566208322,0.9749569914150892,0.006024096385542169
Ishikawa,2467,71.0,2408.0,10.142857142857142,0,17.285714285714285,1.5294940168342939,0.0,0.42857142857142855,0.03792133926035439,62.093160086651814,0.8787585197587674,0.024793388429752067
