Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,33151,628.0,32210.285714285714,250.99999999999997,3.328416735809772,89.71428571428571,1.4285714285714284,0.018943749207796085,83.15936006505359,1.2039116547809197,0.05667666051660525,0.005691519635742743
Akita,455,9.0,429.42857142857144,6.0,0.6302064241142186,1.2857142857142856,0.0,0.0,43.979076203923356,1.0354644989160202,0.10445775116433798,0.0
Aomori,1576,22.0,1513.7142857142856,16.285714285714285,1.3234661578674547,3.142857142857143,0.14285714285714285,0.011609352261995217,43.55591060684538,0.8815793075010223,0.10541713854284629,0.008771929824561403
Chiba,33209,622.0,32752.285714285717,121.71428571428571,1.9376954496770256,88.85714285714285,0.9999999999999999,0.015920033037252555,170.10868608768266,1.0974488392707684,0.028120174818769605,0.008215962441314553
Ehime,2330,40.0,2247.2857142857138,23.714285714285715,1.7877510834471588,5.7142857142857135,1.4285714285714286,0.10769584840043125,44.12739101941994,0.8047502520458026,0.10412561184921476,0.060240963855421686
Fukui,875,33.0,855.2857142857142,4.571428571428571,0.5993909064532486,4.714285714285714,0.0,0.0,43.85957504583487,0.3867259290267596,0.1047269083013197,0.0
Fukuoka,22784,349.0,22105.42857142857,217.71428571428567,4.263244970587805,49.857142857142854,0.5714285714285714,0.011189619345374817,61.56475828764601,1.3266035260722655,0.07578616758650103,0.002624671916010499
Fukushima,3373,123.0,3258.4285714285706,27.428571428571427,1.4987356759508657,17.57142857142857,0.2857142857142857,0.015611829957821517,69.78475042835663,0.9712624415841566,0.06716646937612325,0.010416666666666666
Gifu,5879,132.0,5731.714285714285,40.85714285714285,2.069615197748837,18.857142857142858,0.2857142857142857,0.01447283355069117,87.05635097769505,1.281939757965192,0.05420966053536724,0.006993006993006995
Gunma,6014,104.0,5826.428571428571,46.85714285714286,2.4324061762352436,14.857142857142856,0.14285714285714285,0.007415872488522083,95.56735245094778,1.553665618606571,0.0495034939315927,0.0030487804878048777
Hiroshima,5889,109.0,5743.142857142857,38.42857142857142,1.3749720533096599,15.571428571428571,0.0,0.0,99.09573976407383,1.2357894656895045,0.04778369235361424,0.0
Hokkaido,24170,860.0,23610.14285714285,144.28571428571428,2.7680914371311345,122.85714285714285,3.999999999999999,0.07673916855413045,111.26876073616282,1.2772834902218104,0.04266931282560138,0.02772277227722772
Hyogo,31171,675.0,29644.14285714286,434.2857142857143,7.984821065281769,96.42857142857142,3.142857142857142,0.05778488928822331,38.50648072888781,1.0692439070397237,0.1183900457329562,0.007236842105263156
Ibaraki,8143,133.0,7981.5714285714275,47.42857142857142,1.6617517355920743,19.0,0.2857142857142857,0.01001055262404864,85.59516566208322,0.9749569914150892,0.055109090583665976,0.006024096385542169
Ishikawa,2467,71.0,2408.0,17.285714285714285,1.5294940168342939,10.142857142857142,0.42857142857142855,0.03792133926035439,62.093160086651814,0.8787585197587674,0.07516611295681086,0.024793388429752067
Iwate,912,31.0,867.8571428571427,10.571428571428571,0.8720854521179715,4.428571428571428,0.0,0.0,51.521413720246926,1.7071031673420825,0.08987654320987648,0.0
Kagawa,1259,22.0,1191.7142857142856,16.142857142857142,1.7013954604661192,3.142857142857143,0.2857142857142857,0.03011319399055078,54.22637728367926,1.2574036246354439,0.08559098537520982,0.017699115044247787
Kagoshima,2123,28.0,2056.2857142857138,16.142857142857142,1.0169741078392145,4.0,0.0,0.0,124.30978884248921,1.6303778895932157,0.03827983882173125,0.0
Kanagawa,53535,816.0,52832.142857142855,192.1428571428571,2.0853018052651526,116.57142857142857,1.1428571428571428,0.012403282113101282,161.64397075645647,1.0162428955606273,0.029570742918948234,0.005947955390334573
Kochi,1040,20.0,1008.5714285714284,8.285714285714285,1.2012024450682872,2.8571428571428568,0.14285714285714285,0.020710386983935986,122.57744622844383,2.13936203324034,0.038810198300283205,0.017241379310344827
Kumamoto,4110,78.0,3957.7142857142853,48.99999999999999,2.8227416194817554,11.142857142857142,0.14285714285714285,0.008229567403736896,65.77799292654038,1.6105965022370394,0.07110886514582737,0.002915451895043732
Kyoto,12387,186.0,11906.571428571428,137.14285714285714,5.339566090173368,26.57142857142857,0.7142857142857142,0.02781024005298629,61.77306052778054,1.128032725398566,0.07554051784128801,0.005208333333333333
Mie,3765,81.0,3616.571428571428,39.285714285714285,2.22252664102275,11.571428571428571,0.5714285714285714,0.032327660233058185,46.23655725263175,1.0268111728619567,0.09962079317427697,0.014545454545454545
