Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5398.857142857142,15.999999999999996,11.857142857142856,0.2857142857142857,140.81624670115087,0.718264331577538,0.03386960203217604,0.011235955056179773
Akita,55.14285714285714,0.7142857142857142,0.0,0.0,122.41687143679167,nan,0.03886010362694303,0.011235955056179773
Aomori,36.71428571428571,0.14285714285714285,0.14285714285714285,0.0,122.25511589238697,1.0,0.03891050583657574,0.0
Chiba,4004.857142857142,30.57142857142857,10.142857142857142,0.42857142857142855,81.98321367375655,1.1640641310920814,0.05746593422272939,0.017341040462427747
Ehime,114.42857142857143,0.14285714285714285,0.8571428571428571,0.0,1293.0645481253175,nan,0.0037453183520601563,0.017341040462427747
Fukui,244.28571428571428,0.2857142857142857,1.5714285714285714,0.14285714285714285,4146.059387335509,nan,0.0011695906432748204,0.017341040462427747
Fukuoka,5048.142857142857,3.571428571428571,13.714285714285714,0.7142857142857142,806.3271812160501,1.0956080994410562,0.005999377423097529,0.22727272727272724
Fukushima,262.85714285714283,2.714285714285714,0.42857142857142855,0.14285714285714285,58.273218172191235,0.8724342147992287,0.0798913043478261,0.043478260869565216
Gifu,628.2857142857142,0.7142857142857142,1.4285714285714284,0.0,208.84408715032527,0.3714985722842371,0.0229649840836742,0.0
Gunma,719.9999999999999,4.571428571428571,2.714285714285714,0.0,135.71903576655623,1.7180743035245236,0.03511904761904738,0.0
Hiroshima,590.8571428571428,6.0,0.42857142857142855,0.0,33.47955957234697,0.7659989642856555,0.13491295938104453,0.0
Hokkaido,2146.0,18.0,15.285714285714285,0.0,85.26120321788895,1.261680511664151,0.05531886566369337,0.0
Hyogo,2758.571428571428,14.285714285714285,8.428571428571429,0.2857142857142857,114.23514833261609,1.3034902659106657,0.04158467115484177,0.028985507246376815
Ibaraki,669.8571428571429,3.428571428571428,2.4285714285714284,0.0,100.96896406020132,1.0641229976824977,0.04691831947110281,0.0
Ishikawa,777.1428571428571,0.2857142857142857,6.7142857142857135,0.14285714285714285,597.4580792952577,0.23711347777923317,0.008088235294117396,0.06666666666666668
Iwate,23.28571428571428,0.14285714285714285,0.0,0.0,393.0094595260822,nan,0.012269938650306678,0.06666666666666668
Kagawa,92.99999999999997,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.06666666666666668
Kagoshima,426.2857142857143,3.571428571428571,1.7142857142857142,0.0,72.95573290708424,0.741500968986279,0.06434316353887404,0.0
Kanagawa,7072.428571428571,44.857142857142854,19.57142857142857,0.14285714285714285,78.81075168117052,0.8945751822426937,0.059708728058658456,0.0027247956403269754
Kochi,137.99999999999997,0.0,0.5714285714285714,0.0,1169.3376158605947,nan,0.0041407867494822614,0.0
Kumamoto,598.7142857142858,9.285714285714285,1.1428571428571428,0.0,106.29809001437461,12.020338183901176,0.044619422572178546,0.0
Kyoto,1769.7142857142856,6.285714285714285,3.571428571428571,0.0,155.32238025746122,1.1317504615976972,0.03075556990636108,0.0
Mie,521.0,3.8571428571428568,1.0,0.0,77.98225781401808,1.1575222431276455,0.060323553605703295,0.0
Miyagi,417.4285714285714,4.857142857142858,0.2857142857142857,0.0,59.4520483222836,1.2456181695175477,0.07837097878165633,0.0
Miyazaki,344.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Nagano,311.14285714285717,0.9999999999999998,0.14285714285714285,0.0,204.7746380503548,2.4469214704767364,0.023415977961432688,0.0
Nagasaki,237.42857142857144,0.2857142857142857,0.42857142857142855,0.0,803.978974557455,nan,0.00601684717208173,0.0
Nara,577.2857142857142,1.714285714285714,1.2857142857142856,0.0,182.53544756455653,1.1390899833687875,0.02623113090819096,0.0
