Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,18.285714285714285,0.42857142857142855,186.41141002933472,0.77756647648759,0.02569278766746197,0.0234375
Akita,0.7142857142857142,0.0,53.821089545105956,0.3167639217533158,0.08620689655172409,0.0
Aomori,0.14285714285714285,0.0,177.08802638401053,1.640670712015276,0.027027027027026973,0.0
Chiba,29.57142857142857,0.14285714285714285,77.95948434200169,1.0171943509333534,0.060340632603406275,0.004830917874396135
Ehime,0.14285714285714285,0.0,555.5539338833235,nan,0.008695652173912993,0.0
Fukui,0.0,0.0,594.3704066146369,nan,0.008130081300813052,0.0
Fukuoka,4.142857142857143,0.42857142857142855,843.6653506752459,1.433232341437375,0.005734625271900384,0.10344827586206895
Fukushima,2.571428571428571,0.14285714285714285,60.386844700917415,1.9241674485167521,0.07720588235294112,0.05555555555555556
Gifu,1.0,0.0,380.272712888531,0.6705040320299376,0.01267828843106178,0.0
Gunma,4.142857142857142,0.0,102.15884589406862,0.975246296162354,0.04638472032742158,0.0
Hiroshima,8.0,0.0,49.033600548873416,0.743769482722828,0.09421487603305789,0.0
Hokkaido,15.14285714285714,0.0,73.3003990310713,1.3478983775197613,0.06405051871898959,0.0
Hyogo,16.142857142857142,0.0,110.93207412056965,0.9229401126923021,0.042796005706134066,0.0
Ibaraki,3.5714285714285707,0.0,111.49544514696808,1.1118377638544252,0.042584434654919234,0.0
Ishikawa,0.2857142857142857,0.0,1885.0127167707858,1.0,0.0025706940874036244,0.0
Iwate,0.14285714285714285,0.0,114.00550334348848,nan,0.04166666666666663,0.0
Kagawa,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,2.857142857142857,0.0,82.94606674803597,0.8526652466135366,0.05681818181818177,0.0
Kanagawa,46.857142857142854,0.8571428571428571,86.59164081456,0.9934583290358736,0.05449251247920128,0.018292682926829267
Kochi,0.0,0.0,nan,nan,0.0,0.018292682926829267
Kumamoto,7.571428571428569,0.0,44.50638824059202,0.9728981146420309,0.10328638497652587,0.0
Kyoto,6.857142857142857,0.14285714285714285,164.67719101647796,1.1727931963588538,0.029034059184812944,0.020833333333333332
Mie,3.9999999999999996,0.0,89.39404127823262,0.4086767851218245,0.05283018867924527,0.0
Miyagi,4.428571428571429,0.0,55.898034122576334,1.4667877302336207,0.08314087759815247,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,1.1428571428571426,0.0,187.39920023386162,0.9090278327737538,0.025559105431309903,0.0
Nagasaki,0.2857142857142857,0.0,574.962174141354,1.335916982535434,0.008403361344537785,0.0
Nara,1.8571428571428568,0.0,214.41326458082688,1.3113590150052992,0.022375215146299476,0.0
Niigata,0.0,0.0,nan,nan,0.0,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,1.0,nan,109.1527080886369,0.4086767851218244,0.04347826086956519,nan
Okinawa,21.0,0.14285714285714285,73.02633823649191,0.890654068094304,0.06428299733739062,0.006802721088435374
Osaka,43.714285714285715,2.1428571428571423,142.44316527813712,0.9409371987722707,0.033489310945958306,0.04901960784313724
Saga,0.14285714285714285,0.0,1191.1717828012024,1.640670712015276,0.004065040650406471,0.0
Saitama,28.0,0.0,106.27694459856303,1.2236443171233462,0.044628099173553704,0.0
Shiga,0.7142857142857142,0.0,407.56572860167734,1.398942897272112,0.011834319526627168,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,3.4285714285714284,0.0,110.36591320964033,0.49629125170217986,0.043010752688172005,0.0
Tochigi,1.4285714285714284,0.0,150.746497765077,0.3167639217533158,0.03167420814479638,0.0
Tokushima,0.2857142857142857,0.0,359.0447754654841,nan,0.01342281879194629,0.0
Tokyo,143.28571428571428,0.8571428571428571,107.45421342428999,1.0444732864659443,0.04415011037527594,0.005982053838484547
Tottori,0.0,0.0,nan,nan,0.0,0.005982053838484547
Toyama,0.7142857142857142,0.14285714285714285,407.0805198379148,nan,0.011848341232227444,0.2
Wakayama,0.14285714285714285,0.0,1171.7636344661257,4.014592391212534,0.004132231404958664,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.0,0.0,327.5060525661035,nan,0.014705882352941124,0.0
Yamanashi,1.5714285714285714,0.0,76.39379763592262,0.2959167220283353,0.06153846153846154,0.0
Zenkoku,425.28571428571433,5.428571428571429,116.99998778371933,1.0264931148926069,0.040622218057442705,0.012764528048370843
