Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,5449,86.0,5398.857142857142,15.999999999999996,0.21216999112731613,12.285714285714285,0.2857142857142857,0.0037887498415592174,140.81624670115087,0.718264331577538,0.03386960203217604,0.01785714285714286
Akita,58,0.0,55.14285714285714,0.7142857142857142,0.07502457429931172,0.0,0.0,0.0,122.41687143679167,nan,0.03886010362694303,0.0
Aomori,37,1.0,36.71428571428571,0.14285714285714285,0.011609352261995217,0.14285714285714285,0.0,0.0,122.25511589238697,1.0,0.03891050583657574,0.0
Chiba,4110,72.0,4004.857142857142,30.57142857142857,0.4866981528531496,10.285714285714285,0.14285714285714285,0.0022742904338932226,81.98321367375655,1.1640641310920814,0.05746593422272939,0.004672897196261682
Ehime,115,6.0,114.42857142857143,0.14285714285714285,0.010769584840043126,0.8571428571428571,0.0,0.0,1293.0645481253175,nan,0.0037453183520601563,0.0
Fukui,246,11.0,244.28571428571428,0.2857142857142857,0.037461931653328034,1.5714285714285714,0.0,0.0,4146.059387335509,nan,0.0011695906432748204,0.0
Fukuoka,5057,99.0,5048.142857142857,3.571428571428571,0.06993512090859261,14.142857142857142,0.2857142857142857,0.0055948096726874084,806.3271812160501,1.0956080994410562,0.005999377423097529,0.08
Fukushima,272,4.0,262.85714285714283,2.714285714285714,0.1483123845993044,0.5714285714285714,0.14285714285714285,0.007805914978910759,58.273218172191235,0.8724342147992287,0.0798913043478261,0.052631578947368425
Gifu,631,10.0,628.2857142857142,0.7142857142857142,0.03618208387672792,1.4285714285714284,0.0,0.0,208.84408715032527,0.3714985722842371,0.0229649840836742,0.0
Gunma,733,19.0,719.9999999999999,4.571428571428571,0.23730791963270664,2.714285714285714,0.0,0.0,135.71903576655623,1.7180743035245236,0.03511904761904738,0.0
Hiroshima,605,3.0,590.8571428571428,6.0,0.21467965144611792,0.42857142857142855,0.0,0.0,33.47955957234697,0.7659989642856555,0.13491295938104453,0.0
