Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,174.42857142857142,3.7142857142857135,54.421012489699756,1.4735489360216942,0.08529831572937485,0.02129402129402129
Akita,3.0,0.0,31.05312953103952,0.8599035330441109,0.14465408805031443,0.0
Aomori,9.142857142857142,0.0,30.914913450249866,0.6095068271022376,0.14525139664804465,0.0
Chiba,150.14285714285714,1.0,34.73435764966143,1.8697182517257764,0.13037191742308618,0.006660323501427212
Ehime,8.714285714285714,0.0,28.75517664204255,2.1660742311851444,0.155268022181146,0.0
Fukui,1.2857142857142856,0.14285714285714285,76.86861136738976,1.9546137410277193,0.061170212765957466,0.11111111111111112
Fukuoka,127.14285714285712,0.42857142857142855,37.67388329597587,1.5054106858123173,0.12084168336673351,0.003370786516853933
Fukushima,15.57142857142857,0.5714285714285714,32.45468918053869,1.5592179085360591,0.13886300093196646,0.03669724770642202
Gifu,54.71428571428571,1.1428571428571428,24.44505942644125,1.0825817729338838,0.180029695619896,0.020887728459530026
Gunma,30.71428571428571,0.5714285714285714,42.719242859611946,1.5469244009512197,0.10736677115987459,0.018604651162790697
Hiroshima,62.57142857142856,2.4285714285714284,32.148724236522696,1.043653456960095,0.14008738394320042,0.03881278538812786
Hokkaido,83.14285714285714,4.428571428571429,94.81666185897745,1.4982078134509575,0.049885485256226714,0.05326460481099657
Hyogo,117.85714285714285,5.0,47.02669409035481,1.5834489784301955,0.09803186504217432,0.04242424242424243
Ibaraki,34.42857142857142,0.2857142857142857,39.98019117275185,1.7958269651462846,0.11428571428571432,0.008298755186721992
Ishikawa,10.714285714285712,0.14285714285714285,61.73401175111605,1.1209512369327495,0.07558644656820157,0.013333333333333336
Iwate,2.571428571428571,0.0,95.07916021123194,1.5082867276590617,0.04975124378109452,0.0
Kagawa,3.1428571428571423,0.0,42.948710097267124,3.1569251777945966,0.10682492581602376,0.0
Kagoshima,9.428571428571427,0.0,57.859639843335515,1.932489984511902,0.08043875685557589,0.0
Kanagawa,405.57142857142856,3.1428571428571423,31.64475723102122,1.4638133116263634,0.1421517779345255,0.007749207467418104
Kochi,6.0,0.5714285714285714,71.38174621636371,0.9657501546859922,0.06571428571428573,0.09523809523809523
Kumamoto,26.0,0.857142857142857,39.206378916444734,1.7330090484691942,0.11640471512770134,0.03296703296703296
Kyoto,99.85714285714285,2.1428571428571423,29.34520239961129,1.1237224114077358,0.1523972602739726,0.021459227467811155
Mie,13.714285714285715,0.42857142857142855,50.26788108965736,1.7431683163695864,0.09201141226818832,0.031249999999999997
Miyagi,18.71428571428571,0.0,61.307590370568526,2.0176917604627578,0.07609165585819277,0.0
Miyazaki,28.71428571428571,0.5714285714285714,14.638150143737526,1.4678694031395674,0.28212851405622486,0.01990049751243781
Nagano,20.142857142857142,0.42857142857142855,31.908593061390714,2.026416163668379,0.14106351550960117,0.02127659574468085
Nagasaki,20.857142857142854,0.14285714285714285,17.06038179654697,1.4431521536909635,0.24753694581280783,0.006849315068493151
Nara,27.71428571428571,0.2857142857142857,46.14080465946146,1.1362926097596837,0.0998168498168498,0.010309278350515464
Niigata,7.142857142857142,0.0,39.25147630748087,1.5816475573352293,0.11627906976744184,0.0
Oita,11.285714285714285,0.14285714285714285,33.188869126687344,1.0090253293074778,0.13601036269430056,0.012658227848101266
Okayama,26.285714285714285,0.2857142857142857,29.114714516621635,1.4481540213389634,0.15350600126342384,0.010869565217391304
Okinawa,33.285714285714285,0.2857142857142857,87.10653536078878,1.3644632489073882,0.054179290679023384,0.008583690987124463
Osaka,252.28571428571428,7.0,64.32043962879374,1.5609199800922384,0.07266025240534801,0.027746319365798414
Saga,6.571428571428571,0.0,41.87640585408548,1.9717387807858067,0.10940499040307106,0.0
Saitama,225.28571428571428,2.714285714285714,36.75782256215361,1.3881544093192488,0.1236589497459063,0.012048192771084336
Shiga,23.857142857142854,0.2857142857142857,28.159342779901966,1.2294361935034819,0.15827862873814735,0.011976047904191617
Shimane,0.9999999999999998,0.0,128.56354258831172,1.3810533663680282,0.03703703703703709,0.0
Shizuoka,29.14285714285714,0.14285714285714285,49.15968565770531,1.8998516247499664,0.09398496240601506,0.004901960784313726
Tochigi,62.42857142857142,0.14285714285714285,14.269643191857936,1.4356229978309534,0.28824721377912865,0.002288329519450801
Tokushima,1.4285714285714284,0.0,49.93663111128629,3.1116962753399937,0.09259259259259256,0.0
Tokyo,844.5714285714286,3.714285714285714,40.4280743947524,1.5368574446411483,0.11309407171819186,0.004397834912043302
Tottori,2.571428571428571,0.0,16.480179540333847,0.9193110577358916,0.25503355704697983,0.0
Toyama,5.285714285714285,0.0,50.90778628139199,2.372231754655513,0.09090909090909094,0.0
Wakayama,10.142857142857142,0.0,35.462647545164906,1.1845683229367303,0.12787356321839083,0.0
Yamagata,3.571428571428571,0.42857142857142855,55.34701791545644,0.7908509493762597,0.08393285371702641,0.12
Yamaguchi,8.571428571428571,0.0,43.19474288935817,1.3252975567584486,0.10624999999999996,0.0
Yamanashi,11.428571428571429,0.0,28.618484651821902,1.4300317319825528,0.15594855305466238,0.0
Zenkoku,3132.142857142857,43.57142857142857,41.94373373274861,1.5050299371233604,0.10923933615075143,0.013911060433295326
