Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,17515,239.0,16909.714285714283,171.42857142857142,2.2732499049355304,34.14285714285714,4.285714285714286,0.05683124762338826,51.210926093571786,0.9082845667332925,0.0903960529872937,0.025
Akita,159,1.0,148.14285714285714,2.714285714285714,0.28509338233738457,0.14285714285714285,0.0,0.0,25.765051077409318,0.7049155265826347,0.17164898746383794,0.0
Aomori,537,8.0,507.4285714285714,7.857142857142856,0.6385143744097369,1.1428571428571428,0.0,0.0,29.965061044188047,1.0408772890707718,0.1494932432432432,0.0
Chiba,12449,128.0,11627.428571428569,231.85714285714283,3.6911733742087,18.285714285714285,1.5714285714285714,0.02501719477282545,38.57047311260015,1.2984175532897249,0.11820572046392774,0.006777572396796057
Ehime,541,13.0,492.7142857142857,10.857142857142858,0.8184884478432776,1.857142857142857,0.0,0.0,30.516928580441974,1.0826880480181877,0.14699913018266175,0.0
Fukui,376,12.0,360.85714285714283,3.0,0.39335028235994435,1.7142857142857142,0.0,0.0,117.71642186078469,1.3359169825354342,0.040380047505938155,0.0
Fukuoka,9980,123.0,9173.857142857143,172.28571428571428,3.3736702326305075,17.57142857142857,0.5714285714285714,0.011189619345374817,43.95111301844014,1.2114274748115965,0.10452060980737188,0.003316749585406302
Fukushima,1073,26.0,995.1428571428571,18.428571428571427,1.0069630322794878,3.714285714285714,0.8571428571428571,0.04683548987346455,37.61584541847651,1.034605334830416,0.12101636520241177,0.046511627906976744
Gifu,2694,42.0,2463.7142857142853,57.42857142857142,2.909039543688925,6.0,1.1428571428571428,0.05789133420276468,25.40813047632939,1.1929995759300551,0.17383741157369803,0.01990049751243781
Gunma,2552,48.0,2420.142857142857,33.857142857142854,1.7575617797797336,6.857142857142857,0.5714285714285714,0.02966348995408833,43.168884268900285,1.0091408286470493,0.1063101351750192,0.01687763713080169
Hiroshima,3662,49.0,3454.5714285714284,61.71428571428571,2.2081335577314984,7.0,2.8571428571428568,0.10222840545053233,27.033745327876115,0.8122370422662458,0.1642957571747582,0.046296296296296294
Hokkaido,13972,484.0,13698.714285714286,75.71428571428571,1.4525628333460407,69.14285714285714,4.428571428571428,0.08496122232778729,86.19020954410887,0.8577577346132662,0.05473923517326984,0.05849056603773584
Hyogo,10670,243.0,10233.571428571428,122.71428571428571,2.256237268117447,34.714285714285715,4.857142857142856,0.08930391980907239,42.42830970169812,0.8851432401964133,0.10806170168213847,0.039580908032596035
Ibaraki,2730,39.0,2568.9999999999995,40.57142857142857,1.421498472614907,5.571428571428571,0.42857142857142855,0.01501582893607296,46.55098335009113,1.3226373841684183,0.09898237224044915,0.01056338028169014
Ishikawa,1151,51.0,1109.4285714285713,11.428571428571427,1.0112357136094503,7.285714285714286,0.0,0.0,66.30510555047626,1.1472967174936037,0.07056399690960591,0.0
Iwate,402,24.0,393.28571428571433,2.4285714285714284,0.20034395521629073,3.4285714285714284,0.0,0.0,73.44295217871516,0.6095068271022377,0.06393025790047246,0.0
Kagawa,337,3.0,314.8571428571428,4.714285714285714,0.49686770084408793,0.42857142857142855,0.0,0.0,41.900097320165344,0.8277317834034105,0.10934664246823933,0.0
Kagoshima,1094,14.0,1042.4285714285713,12.57142857142857,0.7919798361933704,2.0,0.0,0.0,49.37212473390745,0.8209247416250759,0.09360010963409615,0.0
Kanagawa,24101,296.0,22585.42857142857,405.4285714285714,4.400064329622679,42.285714285714285,3.285714285714286,0.03565943607516619,32.83013136900982,1.1113678805902276,0.13738946729243884,0.008104298801973222
Kochi,700,10.0,682.8571428571429,5.285714285714286,0.7662843184056315,1.4285714285714284,0.42857142857142855,0.062131160951807964,54.105302228596706,0.6916148512030723,0.08577405857740594,0.08108108108108107
Kumamoto,2036,22.0,1942.0,23.285714285714285,1.3414194868091143,3.142857142857143,0.857142857142857,0.049377404422421375,33.73688550003555,0.7284431003744812,0.1339561571281449,0.03680981595092024
Kyoto,5256,64.0,4894.714285714286,114.42857142857142,4.455200456488404,9.142857142857142,2.428571428571428,0.09455481618015336,33.77439404273052,1.4930800164870424,0.13381782097306127,0.021223470661672905
Mie,1402,20.0,1333.2857142857142,15.857142857142858,0.8970925714673647,2.8571428571428568,0.2857142857142857,0.016163830116529092,57.5982813731547,1.199942337568834,0.08078859959284268,0.018018018018018018
Miyagi,2313,16.0,2237.571428571429,19.71428571428571,0.8598757666446711,2.2857142857142856,0.0,0.0,47.62993507573152,0.6560154980639412,0.09685245482985405,0.0
Miyazaki,996,9.0,832.2857142857142,33.857142857142854,3.1827832109662864,1.2857142857142856,0.5714285714285714,0.05371786010069681,29.090854851745643,4.48413645613685,0.15362169584620666,0.01687763713080169
Nagano,1354,18.0,1252.2857142857142,24.428571428571427,1.2009257662836932,2.571428571428571,0.42857142857142855,0.02106887309269637,42.58395994283759,1.5570108205881696,0.10768879762719585,0.017543859649122806
Nagasaki,812,6.0,700.0,28.71428571428571,2.1908264320484117,0.8571428571428571,0.2857142857142857,0.02179926798058121,14.506439573820968,1.2095539398490345,0.28428571428571436,0.009950248756218905
Nara,2184,26.0,2100.714285714286,25.571428571428566,1.9328804562029802,3.714285714285714,0.2857142857142857,0.021596429678245592,42.91575201826239,0.980513821586661,0.10690241414484869,0.011173184357541902
Niigata,602,3.0,565.8571428571429,8.857142857142858,0.4026438896646639,0.42857142857142855,0.0,0.0,41.405362743558875,1.0236977346289668,0.11057813683413287,0.0
Oita,772,6.0,724.0,11.857142857142856,1.0539841808403199,0.8571428571428571,0.0,0.0,34.10888189275077,1.1180022408968595,0.13259668508287292,0.0
Okayama,1583,15.0,1455.142857142857,31.42857142857143,1.6696401439776232,2.142857142857143,0.2857142857142857,0.015178546763432936,34.42723510267993,1.2901620325312395,0.13145493815040266,0.00909090909090909
Okinawa,5611,84.0,5470.142857142857,35.14285714285714,2.408960628476284,12.0,0.42857142857142855,0.029377568639954686,94.92705618390357,1.1120961024781195,0.04982894152672945,0.012195121951219513
Osaka,32012,629.0,30867.57142857142,287.57142857142856,3.2614188056421862,89.85714285714285,7.142857142857142,0.08100891221167875,73.44076810816259,1.1861871643152622,0.06393209702276526,0.02483854942871336
Saga,521,3.0,488.4285714285714,7.571428571428571,0.9361068235652352,0.42857142857142855,0.0,0.0,55.13942171183624,1.4667877302336212,0.08423515647850255,0.0
Saitama,15939,229.0,15021.428571428572,234.42857142857142,3.1923479516866444,32.714285714285715,3.2857142857142856,0.04474345087677807,38.223988450268315,1.0652613678067684,0.11921065145030918,0.014015843997562462
Shiga,1371,14.0,1263.5714285714287,27.999999999999996,1.9824201810374427,2.0,0.42857142857142855,0.03034316603628739,30.11997858339767,1.111675716724806,0.14878462408140214,0.015306122448979593
Shimane,216,0.0,212.57142857142858,1.2857142857142856,0.19277781478635825,0.0,0.0,0.0,76.0244966972044,0.5864167452862152,0.06182795698924737,0.0
Shizuoka,2926,44.0,2790.142857142857,35.28571428571428,0.9750203727941049,6.285714285714286,0.42857142857142855,0.011842352706001277,56.99063338601989,1.3003852376630898,0.08161384465721144,0.012145748987854253
Tochigi,1974,7.0,1687.2857142857142,70.85714285714285,3.6673812391415748,1.0,0.14285714285714285,0.007393913788591885,16.217875511889805,1.5239248783268793,0.25857251714503426,0.002016129032258065
Tokushima,216,9.0,202.57142857142856,2.571428571428571,0.3565145003360149,1.2857142857142856,0.0,0.0,127.37327937006101,4.803986656673092,0.03737658674188993,0.0
Tokyo,66343,656.0,62867.14285714285,880.8571428571427,6.304847688591812,93.71428571428571,4.142857142857142,0.029653029998242385,45.018025480364,1.1919795263877087,0.10217465403231296,0.004703211157963023
Tottori,149,0.0,126.42857142857142,4.428571428571428,0.803147509180494,0.0,0.0,0.0,14.685806926265606,0.9775775632733907,0.2813559322033897,0.0
Toyama,605,26.0,573.8571428571429,7.428571428571429,0.7179652863784036,3.714285714285714,0.0,0.0,75.82363715668835,1.3837698372441147,0.06198655713218837,0.0
Wakayama,696,8.0,653.1428571428571,11.428571428571427,1.250315509304301,1.1428571428571428,0.14285714285714285,0.015628943866303764,53.27455757202895,3.023137524799373,0.08705161854768162,0.0125
Yamagata,417,9.0,398.71428571428567,4.285714285714285,0.4024318689553055,1.2857142857142856,0.42857142857142855,0.04024318689553056,54.91969306481686,0.8608798087272008,0.08455750627015413,0.10000000000000002
Yamaguchi,640,3.0,606.5714285714286,7.571428571428571,0.5643976673550898,0.42857142857142855,0.0,0.0,35.741227289811306,0.7588037637398913,0.12694300518134738,0.0
Yamanashi,622,11.0,583.8571428571429,7.7142857142857135,0.956858103259165,1.5714285714285714,0.0,0.0,38.57955964987108,1.8397608554515714,0.11817959383410814,0.0
Zenkoku,256263,3790.0,243034.57142857142,3416.714285714286,2.7163820236495466,541.4285714285714,47.285714285714285,0.03759344607718359,44.910747504613006,1.1254430903563268,0.1024057717832032,0.013839528368942592
