Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,17515,239.0,16909.714285714283,34.14285714285714,273,171.42857142857142,2.2732499049355304,7.0,4.285714285714286,0.05683124762338826,51.210926093571786,0.9082845667332925,0.025
Akita,159,1.0,148.14285714285714,0.14285714285714285,2,2.714285714285714,0.28509338233738457,0.0,0.0,0.0,25.765051077409318,0.7049155265826347,0.0
Aomori,537,8.0,507.4285714285714,1.1428571428571428,14,7.857142857142856,0.6385143744097369,0.0,0.0,0.0,29.965061044188047,1.0408772890707718,0.0
Chiba,12449,128.0,11627.428571428569,18.285714285714285,572,231.85714285714283,3.6911733742087,4.0,1.5714285714285714,0.02501719477282545,38.57047311260015,1.2984175532897249,0.006777572396796057
Ehime,541,13.0,492.7142857142857,1.857142857142857,23,10.857142857142858,0.8184884478432776,0.0,0.0,0.0,30.516928580441974,1.0826880480181877,0.0
Fukui,376,12.0,360.85714285714283,1.7142857142857142,14,3.0,0.39335028235994435,0.0,0.0,0.0,117.71642186078469,1.3359169825354342,0.0
Fukuoka,9980,123.0,9173.857142857143,17.57142857142857,316,172.28571428571428,3.3736702326305075,1.0,0.5714285714285714,0.011189619345374817,43.95111301844014,1.2114274748115965,0.003316749585406302
Fukushima,1073,26.0,995.1428571428571,3.714285714285714,40,18.428571428571427,1.0069630322794878,2.0,0.8571428571428571,0.04683548987346455,37.61584541847651,1.034605334830416,0.046511627906976744
Gifu,2694,42.0,2463.7142857142853,6.0,102,57.42857142857142,2.909039543688925,1.0,1.1428571428571428,0.05789133420276468,25.40813047632939,1.1929995759300551,0.01990049751243781
Gunma,2552,48.0,2420.142857142857,6.857142857142857,59,33.857142857142854,1.7575617797797336,1.0,0.5714285714285714,0.02966348995408833,43.168884268900285,1.0091408286470493,0.01687763713080169
Hiroshima,3662,49.0,3454.5714285714284,7.0,75,61.71428571428571,2.2081335577314984,4.0,2.8571428571428568,0.10222840545053233,27.033745327876115,0.8122370422662458,0.046296296296296294
Hokkaido,13972,484.0,13698.714285714286,69.14285714285714,115,75.71428571428571,1.4525628333460407,5.0,4.428571428571428,0.08496122232778729,86.19020954410887,0.8577577346132662,0.05849056603773584
Hyogo,10670,243.0,10233.571428571428,34.714285714285715,221,122.71428571428571,2.256237268117447,10.0,4.857142857142856,0.08930391980907239,42.42830970169812,0.8851432401964133,0.039580908032596035
Ibaraki,2730,39.0,2568.9999999999995,5.571428571428571,71,40.57142857142857,1.421498472614907,1.0,0.42857142857142855,0.01501582893607296,46.55098335009113,1.3226373841684183,0.01056338028169014
Ishikawa,1151,51.0,1109.4285714285713,7.285714285714286,12,11.428571428571427,1.0112357136094503,0.0,0.0,0.0,66.30510555047626,1.1472967174936037,0.0
Iwate,402,24.0,393.28571428571433,3.4285714285714284,2,2.4285714285714284,0.20034395521629073,0.0,0.0,0.0,73.44295217871516,0.6095068271022377,0.0
Kagawa,337,3.0,314.8571428571428,0.42857142857142855,14,4.714285714285714,0.49686770084408793,0.0,0.0,0.0,41.900097320165344,0.8277317834034105,0.0
Kagoshima,1094,14.0,1042.4285714285713,2.0,22,12.57142857142857,0.7919798361933704,0.0,0.0,0.0,49.37212473390745,0.8209247416250759,0.0
