Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,16909.714285714283,171.42857142857142,29.428571428571427,4.142857142857142,51.210926093571786,0.9082845667332925,0.0903960529872937,0.02112163146394756
Akita,148.14285714285714,2.714285714285714,0.14285714285714285,0.0,25.765051077409318,0.7049155265826347,0.17164898746383794,0.0
Aomori,507.4285714285714,7.857142857142856,1.1428571428571428,0.2857142857142857,29.965061044188047,1.0408772890707718,0.1494932432432432,0.038461538461538464
Chiba,11627.428571428569,231.85714285714283,16.71428571428571,0.8571428571428571,38.57047311260015,1.2984175532897249,0.11820572046392774,0.005328596802841918
Ehime,492.7142857142857,10.857142857142858,1.857142857142857,0.2857142857142857,30.516928580441974,1.0826880480181877,0.14699913018266175,0.029411764705882353
Fukui,360.85714285714283,3.0,1.5714285714285714,0.0,117.71642186078469,1.3359169825354342,0.040380047505938155,0.0
Fukuoka,9173.857142857143,172.28571428571428,17.0,0.2857142857142857,43.95111301844014,1.2114274748115965,0.10452060980737188,0.0021691973969631237
Fukushima,995.1428571428571,18.428571428571427,2.8571428571428568,0.7142857142857142,37.61584541847651,1.034605334830416,0.12101636520241177,0.04065040650406504
Gifu,2463.7142857142853,57.42857142857142,4.714285714285714,0.8571428571428571,25.40813047632939,1.1929995759300551,0.17383741157369803,0.01910828025477707
Gunma,2420.142857142857,33.857142857142854,6.142857142857142,1.1428571428571428,43.168884268900285,1.0091408286470493,0.1063101351750192,0.034188034188034185
Hiroshima,3454.5714285714284,61.71428571428571,4.0,1.4285714285714284,27.033745327876115,0.8122370422662458,0.1642957571747582,0.017301038062283735
Hokkaido,13698.714285714286,75.71428571428571,64.0,4.714285714285714,86.19020954410887,0.8577577346132662,0.05473923517326984,0.0502283105022831
Hyogo,10233.571428571428,122.71428571428571,28.285714285714285,7.428571428571429,42.42830970169812,0.8851432401964133,0.10806170168213847,0.05103042198233563
Ibaraki,2568.9999999999995,40.57142857142857,5.142857142857142,0.14285714285714285,46.55098335009113,1.3226373841684183,0.09898237224044915,0.005208333333333334
Ishikawa,1109.4285714285713,11.428571428571427,7.142857142857142,0.0,66.30510555047626,1.1472967174936037,0.07056399690960591,0.0
Iwate,393.28571428571433,2.4285714285714284,3.4285714285714284,0.2857142857142857,73.44295217871516,0.6095068271022377,0.06393025790047246,0.058823529411764705
Kagawa,314.8571428571428,4.714285714285714,0.42857142857142855,0.0,41.900097320165344,0.8277317834034105,0.10934664246823933,0.0
Kagoshima,1042.4285714285713,12.57142857142857,2.0,0.14285714285714285,49.37212473390745,0.8209247416250759,0.09360010963409615,0.008620689655172414
