Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,29944.571428571428,170.14285714285714,86.42857142857143,1.2857142857142856,109.01284021279729,1.191429814283448,0.04353281300688894,0.00965665236051502
Akita,370.85714285714283,6.571428571428571,1.2857142857142856,0.42857142857142855,42.3528355815592,1.5458081327556543,0.10824345146379055,0.12
Aomori,1309.8571428571427,16.57142857142857,2.8571428571428568,0.0,42.7397444100179,1.259295481659065,0.10731813720143957,0.0
Chiba,31570.714285714286,111.28571428571428,85.14285714285714,1.8571428571428568,179.11982675514582,1.157184654976979,0.02672458652910714,0.020472440944881886
Ehime,1937.7142857142853,33.14285714285714,3.571428571428571,0.14285714285714285,37.79929350129245,1.372013450267695,0.12046593925095828,0.006711409395973154
Fukui,728.4285714285713,13.57142857142857,4.0,0.14285714285714285,46.620209176887855,1.9999312874096784,0.09884291037458315,0.02777777777777778
Fukuoka,20120.285714285714,108.71428571428571,48.71428571428571,0.9999999999999999,137.0228606339728,1.7817484882130719,0.034790758438534186,0.020648967551622415
Fukushima,2977.428571428571,25.857142857142858,16.857142857142858,0.14285714285714285,78.905530852695,1.207543254263654,0.05963919009691965,0.007194244604316546
Gifu,5350.5714285714275,29.857142857142854,18.428571428571427,0.0,118.87119394954131,1.3960812921322596,0.03999572809312746,0.0
Gunma,5478.142857142856,24.285714285714285,14.428571428571427,0.0,123.5302124249101,0.9835251747257948,0.0385167027407618,0.0
Hiroshima,5408.142857142857,23.57142857142857,15.285714285714285,0.14285714285714285,184.04384276740623,1.773174956579352,0.026018966109306207,0.013513513513513516
Hokkaido,22375.28571428571,87.57142857142856,112.14285714285714,2.4285714285714284,173.56058423743505,1.221959392567994,0.027568682283386603,0.0367170626349892
Hyogo,25205.571428571424,380.8571428571428,86.85714285714285,1.4285714285714284,41.51211165343949,1.3507880555846168,0.11031007883744515,0.005714285714285713
Ibaraki,7426.999999999999,44.14285714285713,18.428571428571427,0.14285714285714285,108.1442711729297,1.2829676451840522,0.04387466579468724,0.0045871559633027525
Ishikawa,2180.2857142857138,19.28571428571429,9.428571428571429,0.14285714285714285,75.41515025121214,1.2216662301961803,0.06231162364041398,0.00980392156862745
Iwate,780.1428571428572,3.285714285714285,4.428571428571428,0.14285714285714285,126.18434684547194,0.7726982449366412,0.03772202893243026,0.030303030303030307
Kagawa,1062.0,10.57142857142857,2.714285714285714,0.0,63.364181474651026,1.2049504511174485,0.07371536185095506,0.0
Kagoshima,1962.428571428571,5.999999999999999,4.0,0.0,195.34536553761018,0.9673174223880311,0.02453228506952021,0.0
Kanagawa,50825.99999999999,175.28571428571428,114.28571428571428,1.1428571428571428,186.1232512037924,1.2547768648976756,0.02573204940103757,0.008958566629339306
Kochi,962.1428571428571,3.142857142857143,2.714285714285714,0.0,286.7567347819009,5.544366336479541,0.01677802524127714,0.0
Kumamoto,3624.285714285714,21.142857142857142,10.571428571428571,0.0,203.06684104432642,3.0544188188575445,0.023610563657863737,0.0
Kyoto,10780.999999999998,92.0,25.142857142857142,0.42857142857142855,79.24672414838382,1.2979867103060152,0.05939019703976567,0.006711409395973154
Mie,3176.9999999999995,27.71428571428571,10.571428571428571,0.2857142857142857,81.00243569380491,1.2688761531914605,0.058141103466882504,0.014388489208633093
Miyagi,7575.0,44.42857142857142,6.285714285714286,0.7142857142857142,79.51137206432026,0.6629087561550638,0.05919849127769905,0.009041591320072333
Miyazaki,2044.7142857142856,3.9999999999999996,3.142857142857143,0.0,191.00970057412803,0.625547357645361,0.02508209320198429,0.0
Nagano,3467.1428571428573,32.714285714285715,6.7142857142857135,0.7142857142857142,58.053439805950966,0.9585003856653584,0.08018129377832728,0.0205761316872428
Nagasaki,1760.4285714285713,14.999999999999998,5.571428571428571,0.0,84.58364338594501,2.1917998669297094,0.055749411669236526,0.0
Nara,5080.999999999999,77.85714285714286,8.285714285714285,0.42857142857142855,40.69040463553161,1.141184669450511,0.11240756881378788,0.00662251655629139
Niigata,1935.285714285714,27.285714285714285,2.571428571428571,0.0,42.394923469559245,1.1716979467527429,0.10814202406436835,0.0
Oita,1379.7142857142856,7.7142857142857135,3.142857142857143,0.0,190.40692550869295,1.7333870056041203,0.025160488714019325,0.0
Okayama,3200.2857142857138,38.71428571428571,5.0,-0.14285714285714285,56.26152958106866,1.2743662839325272,0.08262655120078555,-0.0051813471502590676
Okinawa,11454.714285714284,87.14285714285712,18.57142857142857,0.14285714285714285,65.44110171005515,0.8173634695180713,0.07146153174613068,0.0012360939431396785
Osaka,67758.42857142858,957.2857142857142,176.28571428571428,4.571428571428571,40.92750636709129,1.130594410522329,0.11179421010354029,0.005670742512847776
Saga,1348.142857142857,16.857142857142854,1.857142857142857,0.0,80.34994905967474,1.7712917438970275,0.05859913107979253,0.0
Saitama,35440.57142857143,155.42857142857142,102.85714285714285,0.8571428571428571,150.89997466963405,1.2367964755697076,0.0316425081827123,0.007425742574257425
Shiga,3205.8571428571427,32.42857142857142,8.428571428571429,0.14285714285714285,65.25811075092003,1.48907329447138,0.07165456084844724,0.007692307692307693
Shimane,298.5714285714285,2.142857142857143,0.0,0.0,213.32528314405678,3.156925177794596,0.02248803827751167,0.0
Shizuoka,6131.857142857143,25.857142857142854,17.285714285714285,0.14285714285714285,167.71236495526335,1.2329929005581912,0.028516180136523572,0.007407407407407408
Tochigi,5067.142857142857,17.285714285714285,10.0,0.0,169.32039588045768,0.9247766561283572,0.028249224696927144,0.0
Tokushima,897.5714285714286,29.857142857142858,3.4285714285714284,0.42857142857142855,19.122999506506687,1.4688935550414601,0.2240967690593666,0.024590163934426226
Tokyo,130035.28571428571,561.1428571428571,259.85714285714283,3.571428571428571,150.84940093959514,1.231409244611173,0.03165294694736709,0.008517887563884156
Tottori,335.7142857142857,4.285714285714286,0.2857142857142857,0.0,39.75528273961369,1.0245109676971995,0.11489361702127676,0.0
Toyama,1135.5714285714287,15.142857142857142,4.142857142857142,0.0,54.00733993410157,1.4181067843456034,0.0859227575795698,0.0
Wakayama,1777.7142857142856,33.14285714285714,2.714285714285714,0.14285714285714285,33.69232819142182,1.20352062841451,0.13412086145933777,0.00558659217877095
Yamagata,1334.285714285714,13.285714285714285,3.142857142857143,0.7142857142857142,45.23374039624984,0.7915806513537591,0.10171306209850084,0.03875968992248062
Yamaguchi,1551.5714285714284,18.857142857142854,6.142857142857142,0.0,80.40792206403638,3.2822154656442635,0.058558143817328046,0.0
Yamanashi,1066.4285714285713,6.428571428571429,2.714285714285714,0.0,105.67603545138934,1.196631236383661,0.04487608841259205,0.0
Zenkoku,530842.857142857,3658.8571428571427,1356.7142857142856,23.71428571428571,91.56819005144345,1.2000516939700003,0.05160876234559597,0.008366513784587469
