Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,174.0,1.1428571428571428,102.75808289104897,1.2210930278071606,0.04612056249385388,0.006568144499178982
Akita,6.57142857142857,0.0,35.097555698325785,0.7368896302403162,0.12911392405063293,0.0
Aomori,17.285714285714285,0.0,38.99196714147176,1.0351734091528741,0.11700581395348841,0.0
Chiba,115.99999999999999,1.7142857142857142,165.4171394943186,0.9814580761073647,0.02890607873226647,0.01477832512315271
Ehime,31.71428571428571,0.42857142857142855,33.70311912077205,0.8947768373797013,0.13408093612871774,0.013513513513513514
Fukui,11.14285714285714,0.42857142857142855,33.85963686728952,0.9256163698458718,0.13350449293966626,0.03846153846153847
Fukuoka,109.57142857142856,0.42857142857142855,106.0727079388577,1.6604858055228815,0.0447120776244575,0.003911342894393742
Fukushima,24.857142857142854,0.14285714285714285,71.437393318843,1.0081967651887718,0.0656648154197974,0.00574712643678161
Gifu,29.71428571428571,0.0,106.33685660623702,1.2112066974468625,0.044603524229074876,0.0
Gunma,23.0,0.14285714285714285,131.91931485320927,1.3180886532036988,0.03611210923463892,0.006211180124223602
Hiroshima,23.57142857142857,0.0,135.70412058701913,1.2951847301452757,0.03512283894449497,0.0
Hokkaido,84.28571428571428,3.428571428571428,151.74553084854304,1.2881308714210613,0.031468993785534805,0.04067796610169491
Hyogo,392.2857142857142,2.571428571428571,37.982438416625804,1.084436537303402,0.11992138780755135,0.0065549890750182084
Ibaraki,43.714285714285715,0.14285714285714285,97.48195111698273,1.19135041950424,0.04855521836653909,0.00326797385620915
Ishikawa,17.285714285714285,0.2857142857142857,68.37233283229746,1.1714082254952745,0.06850533807829184,0.01652892561983471
Iwate,3.0,0.0,130.4041832356474,2.216594235474893,0.03652392947103278,0.0
Kagawa,10.285714285714285,0.14285714285714285,56.94995538144726,1.0685180267873826,0.08166969147005443,0.01388888888888889
Kagoshima,7.57142857142857,0.0,172.67680678170277,1.1314037880480758,0.027707808564231717,0.0
Kanagawa,173.8571428571428,0.14285714285714285,167.43287125360845,1.0786046762757184,0.028563095469570254,0.0008216926869350865
Kochi,3.2857142857142856,0.0,179.1409353695039,1.4043693696458428,0.02672147995889007,0.0
Kumamoto,19.857142857142858,0.2857142857142857,106.49241122212852,1.6152990262659552,0.04453984437885694,0.014388489208633093
Kyoto,92.71428571428571,0.42857142857142855,67.91531327462641,1.2094810856869735,0.06895005828028333,0.004622496147919877
Mie,23.285714285714285,0.14285714285714285,69.95146559279908,1.6154291424730252,0.06701187937861708,0.006134969325153374
Miyagi,41.42857142857142,0.9999999999999999,100.59347721148566,0.8209247416250759,0.04708926261319535,0.02413793103448276
Miyazaki,3.9999999999999996,0.0,353.3262227910303,2.5178514302213597,0.013638577691183595,0.0
Nagano,33.285714285714285,0.857142857142857,62.35696056391648,0.8382396324690903,0.0748603351955307,0.025751072961373387
Nagasaki,15.571428571428571,0.14285714285714285,68.25184532767825,1.559217908536059,0.06862202545655782,0.009174311926605503
Nara,73.71428571428571,0.7142857142857142,38.73869919158629,1.0316393580536118,0.11772388059701488,0.009689922480620155
Niigata,25.57142857142857,0.0,40.980650008892184,1.0198734357276134,0.11165764879488438,0.0
Oita,3.8571428571428568,0.0,118.0068836788134,5.7166470362937805,0.040282685512367467,0.0
Okayama,37.0,0.0,48.65600853296227,1.2298162835435558,0.09491017964071857,0.0
Okinawa,92.7142857142857,0.0,74.1561325827081,0.8512571235823773,0.06333531965608241,0.0
Osaka,952.4285714285712,6.7142857142857135,41.13445345824322,0.9960327621933449,0.11126429666727633,0.00704964751762412
Saga,13.285714285714285,0.0,53.552664589212114,1.2702824219244824,0.08661971830985915,0.0
Saitama,149.85714285714283,1.857142857142857,134.46574132336926,1.0824164253253952,0.035440506610376676,0.012392755004766446
Shiga,31.857142857142854,0.2857142857142857,57.477762047048024,1.1584833210975385,0.08095094793860969,0.008968609865470852
Shimane,0.5714285714285714,0.0,91.56064545426301,4.014592391212533,0.05161290322580647,0.0
Shizuoka,22.285714285714285,0.0,163.97861699720394,0.9537811945359245,0.0291559278350515,0.0
Tochigi,16.857142857142854,0.0,171.55703333576548,1.2038660291596397,0.02788611544461783,0.0
Tokushima,29.0,0.5714285714285714,17.76507079334651,0.9999999999999999,0.239,0.019704433497536946
Tokyo,544.8571428571428,4.7142857142857135,135.13124721296901,1.1046050911041039,0.03526908104996895,0.00865233350812795
Tottori,4.285714285714286,0.0,43.42640141172536,0.5801980597174141,0.10571428571428576,0.0
Toyama,14.142857142857142,0.0,45.48509377906191,0.9563250647437896,0.10118043844856661,0.0
Wakayama,32.714285714285715,0.14285714285714285,32.264725403734936,0.835306932330379,0.13962065331928342,0.004366812227074236
Yamagata,14.714285714285712,0.9999999999999998,52.013132099523546,0.879111038424954,0.08906589427950762,0.06796116504854369
Yamaguchi,17.142857142857142,0.0,52.02053385155073,1.1559907236709859,0.08905380333951762,0.0
Yamanashi,6.0,0.0,87.60198316055599,1.1807605707597897,0.05388127853881275,0.0
Zenkoku,3615.9999999999995,30.0,84.80875137810288,1.1044460881679103,0.05560562862135565,0.008296460176991151
