Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,30507,614.0,29944.571428571428,170.14285714285714,2.256200530648514,87.71428571428571,1.1428571428571428,0.01515499936623687,109.01284021279729,1.191429814283448,0.04353281300688894,0.006717044500419815
Akita,395,9.0,370.85714285714283,6.571428571428571,0.690226083553668,1.2857142857142856,0.0,0.0,42.3528355815592,1.5458081327556543,0.10824345146379055,0.0
Aomori,1376,20.0,1309.8571428571427,16.57142857142857,1.3466848623914451,2.8571428571428568,0.0,0.0,42.7397444100179,1.259295481659065,0.10731813720143957,0.0
Chiba,31931,611.0,31570.714285714286,111.28571428571428,1.7716722480028202,87.28571428571428,1.8571428571428572,0.029565775640611896,179.11982675514582,1.157184654976979,0.02672458652910714,0.016688061617458283
Ehime,2051,29.0,1937.7142857142853,33.14285714285714,2.4985436828900047,4.142857142857142,0.5714285714285714,0.0430783393601725,37.79929350129245,1.372013450267695,0.12046593925095828,0.017241379310344827
Fukui,779,31.0,728.4285714285713,13.57142857142857,1.7794417535330813,4.428571428571428,0.2857142857142857,0.037461931653328034,46.620209176887855,1.9999312874096784,0.09884291037458315,0.02105263157894737
Fukuoka,20509,345.0,20120.285714285714,108.71428571428571,2.1288250804575592,49.285714285714285,0.5714285714285714,0.011189619345374817,137.0228606339728,1.7817484882130719,0.034790758438534186,0.005256241787122208
Fukushima,3061,119.0,2977.428571428571,25.857142857142858,1.4128706111828475,17.0,0.14285714285714285,0.007805914978910759,78.905530852695,1.207543254263654,0.05963919009691965,0.0055248618784530384
Gifu,5448,129.0,5350.5714285714275,29.857142857142854,1.5124111060472272,18.428571428571427,0.0,0.0,118.87119394954131,1.3960812921322596,0.03999572809312746,0.0
Gunma,5566,102.0,5478.142857142856,24.285714285714285,1.260698323048754,14.571428571428571,0.0,0.0,123.5302124249101,0.9835251747257948,0.0385167027407618,0.0
Hiroshima,5495,107.0,5408.142857142857,23.57142857142857,0.8433843449668917,15.285714285714285,0.0,0.0,184.04384276740623,1.773174956579352,0.026018966109306207,0.0
Hokkaido,22689,816.0,22375.28571428571,87.57142857142856,1.6800396544172131,116.57142857142857,3.7142857142857144,0.07125779937169258,173.56058423743505,1.221959392567994,0.027568682283386603,0.04241435562805874
Hyogo,26459,633.0,25205.571428571424,380.8571428571428,7.002477947381971,90.42857142857143,2.2857142857142856,0.04202537402779878,41.51211165343949,1.3507880555846168,0.11031007883744515,0.0060015003750937745
Ibaraki,7579,130.0,7426.999999999999,44.14285714285713,1.5466303804155146,18.57142857142857,0.14285714285714285,0.00500527631202432,108.1442711729297,1.2829676451840522,0.04387466579468724,0.0032362459546925572
Ishikawa,2248,68.0,2180.2857142857138,19.28571428571429,1.7064602667159479,9.714285714285714,0.2857142857142857,0.025280892840236262,75.41515025121214,1.2216662301961803,0.06231162364041398,0.014814814814814812
Iwate,794,31.0,780.1428571428572,3.285714285714285,0.2710535864690992,4.428571428571428,0.0,0.0,126.18434684547194,0.7726982449366412,0.03772202893243026,0.0
Kagawa,1102,20.0,1062.0,10.57142857142857,1.1141881776503788,2.8571428571428568,0.14285714285714285,0.01505659699527539,63.364181474651026,1.2049504511174485,0.07371536185095506,0.013513513513513516
Kagoshima,1985,28.0,1962.428571428571,5.999999999999999,0.3779903763650177,4.0,0.0,0.0,195.34536553761018,0.9673174223880311,0.02453228506952021,0.0
Kanagawa,51430,802.0,50825.99999999999,175.28571428571428,1.902353394096909,114.57142857142857,0.2857142857142857,0.0031008205282753204,186.1232512037924,1.2547768648976756,0.02573204940103757,0.0016299918500407497
Kochi,973,19.0,962.1428571428571,3.142857142857143,0.45562851364659174,2.714285714285714,0.0,0.0,286.7567347819009,5.544366336479541,0.01677802524127714,0.0
Kumamoto,3727,77.0,3624.285714285714,21.142857142857142,1.2179759757530608,11.0,0.42857142857142855,0.02468870221121069,203.06684104432642,3.0544188188575445,0.023610563657863737,0.020270270270270268
Kyoto,11153,179.0,10780.999999999998,92.0,3.5819589188246344,25.57142857142857,0.42857142857142855,0.016686144031791774,79.24672414838382,1.2979867103060152,0.05939019703976567,0.004658385093167702
Mie,3283,75.0,3176.9999999999995,27.71428571428571,1.5678915213033218,10.714285714285714,0.14285714285714285,0.008081915058264546,81.00243569380491,1.2688761531914605,0.058141103466882504,0.005154639175257732
Miyagi,7730,53.0,7575.0,44.42857142857142,1.9378359668586431,7.571428571428571,1.2857142857142856,0.0560788543463916,79.51137206432026,0.6629087561550638,0.05919849127769905,0.028938906752411574
Miyazaki,2053,22.0,2044.7142857142856,3.9999999999999996,0.3760250207048777,3.142857142857143,0.0,0.0,191.00970057412803,0.625547357645361,0.02508209320198429,0.0
Nagano,3580,54.0,3467.1428571428573,32.714285714285715,1.6082573127424897,7.7142857142857135,0.7142857142857142,0.03511478848782728,58.053439805950966,0.9585003856653584,0.08018129377832728,0.021834061135371174
Nagasaki,1807,40.0,1760.4285714285713,14.999999999999998,1.1444615689805135,5.7142857142857135,0.14285714285714285,0.010899633990290605,84.58364338594501,2.1917998669297094,0.055749411669236526,0.009523809523809525
Nara,5360,64.0,5080.999999999999,77.85714285714286,5.885027087321925,9.142857142857142,0.5714285714285714,0.043192859356491184,40.69040463553161,1.141184669450511,0.11240756881378788,0.007339449541284403
Niigata,2033,18.0,1935.285714285714,27.285714285714285,1.2404029504185612,2.571428571428571,0.0,0.0,42.394923469559245,1.1716979467527429,0.10814202406436835,0.0
Oita,1415,23.0,1379.7142857142856,7.7142857142857135,0.6857246477756298,3.2857142857142856,0.14285714285714285,0.01269860458843759,190.40692550869295,1.7333870056041203,0.025160488714019325,0.01851851851851852
Okayama,3340,35.0,3200.2857142857138,38.71428571428571,2.0566930864451627,5.0,0.0,0.0,56.26152958106866,1.2743662839325272,0.08262655120078555,0.0
Okinawa,11747,130.0,11454.714285714284,87.14285714285712,5.973438956790785,18.57142857142857,0.0,0.0,65.44110171005515,0.8173634695180713,0.07146153174613068,0.0
Osaka,71083,1301.0,67758.42857142858,957.2857142857142,10.856814414609184,185.85714285714283,9.0,0.10207122938671523,40.92750636709129,1.130594410522329,0.11179421010354029,0.009401581853454709
Saga,1420,13.0,1348.142857142857,16.857142857142854,2.084162361899957,1.857142857142857,0.0,0.0,80.34994905967474,1.7712917438970275,0.05859913107979253,0.0
Saitama,36004,735.0,35440.57142857143,155.42857142857142,2.1165597632145454,105.0,2.0,0.027235144011951873,150.89997466963405,1.2367964755697076,0.0316425081827123,0.01286764705882353
Shiga,3323,61.0,3205.8571428571427,32.42857142857142,2.295966230079079,8.714285714285714,0.2857142857142857,0.020228777357524926,65.25811075092003,1.48907329447138,0.07165456084844724,0.00881057268722467
Shimane,310,0.0,298.5714285714285,2.142857142857143,0.32129635797726375,0.0,0.0,0.0,213.32528314405678,3.156925177794596,0.02248803827751167,0.0
Shizuoka,6208,121.0,6131.857142857143,25.857142857142854,0.714488613262077,17.285714285714285,0.0,0.0,167.71236495526335,1.2329929005581912,0.028516180136523572,0.0
Tochigi,5128,70.0,5067.142857142857,17.285714285714285,0.8946635684196181,10.0,0.0,0.0,169.32039588045768,0.9247766561283572,0.028249224696927144,0.0
Tokushima,1000,28.0,897.5714285714286,29.857142857142858,4.1395294761237285,4.0,0.42857142857142855,0.05941908338933581,19.122999506506687,1.4688935550414601,0.2240967690593666,0.014354066985645932
Tokyo,132042,1856.0,130035.28571428571,561.1428571428571,4.016451787348141,265.1428571428571,3.999999999999999,0.028630511722440924,150.84940093959514,1.231409244611173,0.03165294694736709,0.007128309572301424
Tottori,350,2.0,335.7142857142857,4.285714285714286,0.7772395250133814,0.2857142857142857,0.0,0.0,39.75528273961369,1.0245109676971995,0.11489361702127676,0.0
Toyama,1186,29.0,1135.5714285714287,15.142857142857142,1.4635446222328996,4.142857142857142,0.0,0.0,54.00733993410157,1.4181067843456034,0.0859227575795698,0.0
Wakayama,1898,20.0,1777.7142857142856,33.14285714285714,3.6259149769824726,2.8571428571428568,0.14285714285714285,0.015628943866303764,33.69232819142182,1.20352062841451,0.13412086145933777,0.004310344827586207
Yamagata,1381,30.0,1334.285714285714,13.285714285714285,1.2475387937614475,4.285714285714286,1.1428571428571426,0.10731516505474814,45.23374039624984,0.7915806513537591,0.10171306209850084,0.08602150537634407
Yamaguchi,1617,43.0,1551.5714285714284,18.857142857142854,1.4056696620919216,6.142857142857142,0.0,0.0,80.40792206403638,3.2822154656442635,0.058558143817328046,0.0
Yamanashi,1095,19.0,1066.4285714285713,6.428571428571429,0.797381752715971,2.714285714285714,0.0,0.0,105.67603545138934,1.196631236383661,0.04487608841259205,0.0
Zenkoku,543650,9761.0,530842.857142857,3658.8571428571427,2.908892268667148,1394.4285714285713,32.285714285714285,0.025668032669013567,91.56819005144345,1.2000516939700003,0.05160876234559597,0.008823988755270967
