Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,26133,540.0,25990.999999999996,38.85714285714286,77.14285714285714,3.1428571428571423,431.78677044864463,1.02992594259836,0.011174197661827923,0.08088235294117645
Akita,269,6.0,268.99999999999994,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.08088235294117645
Aomori,820,20.0,818.2857142857142,0.5714285714285714,2.8571428571428568,0.0,990.1587660819664,1.0,0.004888268156424624,0.0
Chiba,27237,480.0,26879.999999999996,102.14285714285712,68.57142857142857,3.428571428571429,148.28851055279262,0.9960230611739707,0.03219068877551001,0.03356643356643357
Ehime,1066,24.0,1065.1428571428569,0.2857142857142857,3.4285714285714284,0.14285714285714285,735.8720871719883,0.2959167220283353,0.006571888412016946,0.5
Fukui,545,25.0,544.9999999999999,0.0,3.571428571428571,0.0,2054.294747297242,nan,0.002359108781126995,0.5
Fukuoka,18225,303.0,18137.42857142857,23.428571428571427,43.285714285714285,1.714285714285714,410.45356600354916,0.8133650813250417,0.011751547707187893,0.07317073170731707
Fukushima,2095,81.0,2029.285714285714,18.999999999999996,11.571428571428571,1.4285714285714284,76.67938873037767,1.5657033992624851,0.061316437873987995,0.07518796992481204
Gifu,4774,114.0,4755.142857142857,6.0,16.285714285714285,0.42857142857142855,435.2515353834541,0.9228012328147345,0.01108574175328958,0.07142857142857142
Gunma,4601,87.0,4561.428571428571,12.0,12.428571428571427,0.42857142857142855,178.33932778525553,0.7705154801374464,0.026839962417788743,0.03571428571428571
Hiroshima,5044,103.0,5033.142857142857,2.8571428571428568,14.714285714285714,0.14285714285714285,1176.5152846589488,0.9049912907226519,0.004115576748410454,0.05
Hokkaido,19472,693.0,19280.285714285714,50.0,99.0,1.9999999999999996,307.4775469181923,1.2433859510515346,0.01565625879877308,0.039999999999999994
Hyogo,18145,557.0,18061.714285714283,25.285714285714285,79.57142857142857,3.857142857142857,456.396829417101,1.2007876531580415,0.010574854467223282,0.15254237288135594
Ibaraki,5990,116.0,5898.714285714284,26.0,16.57142857142857,0.857142857142857,128.58893228660523,1.0963905649060834,0.03702986122883911,0.03296703296703296
Ishikawa,1877,62.0,1870.2857142857142,2.8571428571428568,8.857142857142856,0.0,212.89622825257615,0.4919070258729473,0.02253284448518178,0.0
Iwate,555,30.0,554.4285714285713,0.14285714285714285,4.285714285714286,0.0,2351.414332324573,1.0,0.0020613244009275444,0.0
Kagawa,760,18.0,756.2857142857143,0.9999999999999999,2.571428571428571,0.0,532.7088066170402,0.8356793384586046,0.009066868152625807,0.0
Kagoshima,1762,27.0,1761.857142857143,0.14285714285714285,3.8571428571428568,0.14285714285714285,1659.7975041344348,0.15182284219846973,0.002918997810751889,1.0
Kanagawa,45674,716.0,45306.142857142855,103.28571428571428,102.28571428571428,4.999999999999999,274.8758103768747,1.0049692008077031,0.017496838965387784,0.04840940525587828
Kochi,903,18.0,894.2857142857143,2.714285714285714,2.571428571428571,0.14285714285714285,419.4263831433513,nan,0.01150159744408974,0.052631578947368425
Kumamoto,3455,72.0,3450.285714285714,1.5714285714285712,10.285714285714285,0.0,1376.2341468089255,3.3793291340401024,0.0035193772772441623,0.0
Kyoto,9079,158.0,9073.42857142857,2.142857142857143,22.57142857142857,0.2857142857142857,1134.7377547958135,0.6244464292525633,0.004266775828951186,0.13333333333333333
Mie,2566,57.0,2550.142857142857,4.857142857142857,8.142857142857142,0.5714285714285714,341.27296737987405,0.7816762450375823,0.014116856198532313,0.11764705882352941
Miyagi,3768,25.0,3689.9999999999995,20.285714285714285,3.571428571428571,0.0,165.1128273857159,2.1382865445632318,0.028958575300038758,0.0
