Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,26133,540.0,25990.999999999996,38.85714285714286,0.5152699784520536,77.14285714285714,3.1428571428571423,0.04167624825715138,431.78677044864463,1.02992594259836,0.011174197661827923,0.08088235294117645
Akita,269,6.0,268.99999999999994,0.0,0.0,0.8571428571428571,0.0,0.0,nan,nan,0.0,0.08088235294117645
Aomori,820,20.0,818.2857142857142,0.5714285714285714,0.04643740904798087,2.8571428571428568,0.0,0.0,990.1587660819664,1.0,0.004888268156424624,0.0
Chiba,27237,480.0,26879.999999999996,102.14285714285712,1.6261176602336538,68.57142857142857,3.428571428571429,0.05458297041343735,148.28851055279262,0.9960230611739707,0.03219068877551001,0.03356643356643357
Ehime,1066,24.0,1065.1428571428569,0.2857142857142857,0.02153916968008625,3.4285714285714284,0.14285714285714285,0.010769584840043126,735.8720871719883,0.2959167220283353,0.006571888412016946,0.5
Fukui,545,25.0,544.9999999999999,0.0,0.0,3.571428571428571,0.0,0.0,2054.294747297242,nan,0.002359108781126995,0.5
Fukuoka,18225,303.0,18137.42857142857,23.428571428571427,0.4587743931603675,43.285714285714285,1.714285714285714,0.03356885803612445,410.45356600354916,0.8133650813250417,0.011751547707187893,0.07317073170731707
Fukushima,2095,81.0,2029.285714285714,18.999999999999996,1.0381866921951308,11.571428571428571,1.4285714285714284,0.07805914978910758,76.67938873037767,1.5657033992624851,0.061316437873987995,0.07518796992481204
Gifu,4774,114.0,4755.142857142857,6.0,0.30392950456451456,16.285714285714285,0.42857142857142855,0.021709250326036756,435.2515353834541,0.9228012328147345,0.01108574175328958,0.07142857142857142
Gunma,4601,87.0,4561.428571428571,12.0,0.622933289035855,12.428571428571427,0.42857142857142855,0.02224761746556625,178.33932778525553,0.7705154801374464,0.026839962417788743,0.03571428571428571
Hiroshima,5044,103.0,5033.142857142857,2.8571428571428568,0.10222840545053233,14.714285714285714,0.14285714285714285,0.005111420272526617,1176.5152846589488,0.9049912907226519,0.004115576748410454,0.05
Hokkaido,19472,693.0,19280.285714285714,50.0,0.9592396069266308,99.0,1.9999999999999996,0.03836958427706522,307.4775469181923,1.2433859510515346,0.01565625879877308,0.039999999999999994
Hyogo,18145,557.0,18061.714285714283,25.285714285714285,0.46490570018252403,79.57142857142857,3.857142857142857,0.07091781867191045,456.396829417101,1.2007876531580415,0.010574854467223282,0.15254237288135594
Ibaraki,5990,116.0,5898.714285714284,26.0,0.9109602887884264,16.57142857142857,0.857142857142857,0.030031657872145918,128.58893228660523,1.0963905649060834,0.03702986122883911,0.03296703296703296
Ishikawa,1877,62.0,1870.2857142857142,2.8571428571428568,0.2528089284023626,8.857142857142856,0.0,0.0,212.89622825257615,0.4919070258729473,0.02253284448518178,0.0
Iwate,555,30.0,554.4285714285713,0.14285714285714285,0.01178493854213475,4.285714285714286,0.0,0.0,2351.414332324573,1.0,0.0020613244009275444,0.0
Kagawa,760,18.0,756.2857142857143,0.9999999999999999,0.10539617896692773,2.571428571428571,0.0,0.0,532.7088066170402,0.8356793384586046,0.009066868152625807,0.0
Kagoshima,1762,27.0,1761.857142857143,0.14285714285714285,0.008999770865833756,3.8571428571428568,0.14285714285714285,0.008999770865833756,1659.7975041344348,0.15182284219846973,0.002918997810751889,1.0
Kanagawa,45674,716.0,45306.142857142855,103.28571428571428,1.1209466209715282,102.28571428571428,4.999999999999999,0.0542643592448181,274.8758103768747,1.0049692008077031,0.017496838965387784,0.04840940525587828
Kochi,903,18.0,894.2857142857143,2.714285714285714,0.39349735269478375,2.571428571428571,0.14285714285714285,0.020710386983935986,419.4263831433513,nan,0.01150159744408974,0.052631578947368425
Kumamoto,3455,72.0,3450.285714285714,1.5714285714285712,0.09052524144110587,10.285714285714285,0.0,0.0,1376.2341468089255,3.3793291340401024,0.0035193772772441623,0.0
Kyoto,9079,158.0,9073.42857142857,2.142857142857143,0.08343072015895887,22.57142857142857,0.2857142857142857,0.011124096021194517,1134.7377547958135,0.6244464292525633,0.004266775828951186,0.13333333333333333
Mie,2566,57.0,2550.142857142857,4.857142857142857,0.27478511198099453,8.142857142857142,0.5714285714285714,0.032327660233058185,341.27296737987405,0.7816762450375823,0.014116856198532313,0.11764705882352941
Miyagi,3768,25.0,3689.9999999999995,20.285714285714285,0.8847997019097342,3.571428571428571,0.0,0.0,165.1128273857159,2.1382865445632318,0.028958575300038758,0.0
Miyazaki,1953,21.0,1952.7142857142858,0.2857142857142857,0.026858930050348406,3.0,0.0,0.0,2761.0066775420855,0.5197052890437638,0.001755797790621072,0.0
Nagano,2374,41.0,2366.7142857142853,1.4285714285714284,0.07022957697565456,5.857142857142857,0.0,0.0,1911.4678485667014,1.440334596888557,0.0025351602583446597,0.0
Nagasaki,1612,37.0,1611.9999999999998,0.0,0.0,5.285714285714286,0.14285714285714285,0.010899633990290605,2486.223627510564,nan,0.0019496632399856884,0.0
Nara,3404,48.0,3381.428571428571,5.571428571428571,0.42113037872578907,6.857142857142857,0.14285714285714285,0.010798214839122796,496.9072382621088,1.611267248749025,0.009716941275876634,0.02564102564102564
Niigata,1117,15.0,1099.2857142857142,4.571428571428571,0.20781620111724586,2.142857142857143,0.0,0.0,126.75010881823292,0.7485495079957006,0.037556855100714714,0.0
Oita,1297,22.0,1295.5714285714284,0.5714285714285714,0.05079441835375036,3.142857142857143,0.14285714285714285,0.01269860458843759,975.4178060990457,0.6705040320299377,0.004961958319550042,0.25
Okayama,2523,33.0,2502.2857142857138,5.285714285714286,0.28080311512350936,4.714285714285714,0.14285714285714285,0.007589273381716468,456.96516248688505,2.0020789801414445,0.010561772094085264,0.027027027027027025
Okinawa,8324,120.0,8260.285714285714,17.714285714285715,1.214272837118127,17.142857142857142,0.14285714285714285,0.009792522879984895,334.3677501044985,1.1660838355131753,0.014406281346200256,0.008064516129032258
Osaka,47670,1135.0,47430.28571428571,70.14285714285714,0.7955075179186852,162.14285714285714,2.2857142857142856,0.025922851907737198,445.2995047005848,1.0745168493832593,0.010836957700324112,0.032586558044806514
Saga,1090,9.0,1073.7142857142858,3.8571428571428568,0.4768846082313462,1.2857142857142856,0.14285714285714285,0.017662392897457267,154.75035697396922,0.7552211144473263,0.030867482703565874,0.03703703703703704
Saitama,30057,626.0,29723.571428571428,92.71428571428571,1.2625434616969118,89.42857142857143,8.0,0.10894057604780749,209.29650672410258,1.0691554854737835,0.022915915699420752,0.08628659476117104
Shiga,2559,47.0,2516.5714285714284,12.714285714285714,0.9001805924098593,6.7142857142857135,0.0,0.0,145.4382902345401,1.1993827464824054,0.03281108083560391,0.0
Shimane,284,0.0,283.99999999999994,0.0,0.0,0.0,0.0,0.0,1926.7401995802845,nan,0.0025150905432596016,0.0
Shizuoka,5255,98.0,5202.428571428571,14.857142857142856,0.41053489380804425,14.0,0.7142857142857142,0.019737254510002127,208.67137678303433,0.8719135450453105,0.02298377131559437,0.04807692307692307
Tochigi,4166,68.0,4133.285714285714,9.285714285714285,0.4806043962584725,9.714285714285714,0.2857142857142857,0.01478782757718377,306.78299004130133,1.1123267416805551,0.015691425016417182,0.03076923076923077
Tokushima,461,16.0,456.5714285714285,1.2857142857142856,0.17825725016800745,2.2857142857142856,0.0,0.0,290.1538031746077,1.5217296534183684,0.016583229036295388,0.0
Tokyo,113455,1462.0,112627.57142857142,236.85714285714286,1.6953353012788237,208.85714285714283,9.57142857142857,0.06850872447869792,289.10798828650434,0.9566997826553644,0.01664271499112735,0.04041013268998793
Tottori,210,2.0,210.0,0.0,0.0,0.2857142857142857,0.0,0.0,889.1323393876191,nan,0.005442176870748439,0.04041013268998793
Toyama,908,28.0,905.9999999999999,0.42857142857142855,0.04142107421413867,4.0,0.0,0.0,2794.989276931191,1.335916982535434,0.0017344686218858651,0.0
Wakayama,1167,18.0,1165.5714285714284,0.42857142857142855,0.046886831598911285,2.571428571428571,0.0,0.0,1234.6884872791086,0.8142505212971679,0.003922049270743799,0.0
Yamagata,543,15.0,543.0,0.0,0.0,2.142857142857143,0.0,0.0,968.233381450879,nan,0.0049986845566954985,0.0
Yamaguchi,1386,41.0,1384.5714285714287,0.5714285714285714,0.04259605036642187,5.857142857142857,0.2857142857142857,0.021298025183210934,689.1281573936739,0.4308925922041091,0.0070160957490715825,0.5
Yamanashi,941,17.0,940.2857142857143,0.2857142857142857,0.03543918900959871,2.4285714285714284,0.0,0.0,1594.3759142426559,0.6095068271022377,0.0030385900941966026,0.0
Zenkoku,437571,8251.0,434300.4285714285,924.2857142857143,0.7348326166748574,1178.7142857142856,45.714285714285715,0.03634411705347054,294.2003681753212,1.0198948227723736,0.016357011588094106,0.04945904173106646
