Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,38.28571428571428,2.8571428571428568,416.04486968939597,0.9131773885163803,0.011594535644587345,0.0746268656716418
Akita,0.0,0.0,nan,nan,0.0,0.0746268656716418
Aomori,0.5714285714285714,0.0,992.2382117759668,4.41635805469525,0.004878048780487809,0.0
Chiba,104.14285714285712,3.1428571428571423,154.51467100253794,0.8866501138623147,0.030913830451224422,0.03017832647462277
Ehime,0.42857142857142855,0.14285714285714285,1721.6609324709302,1.8316418628294775,0.0028142589118198558,0.3333333333333333
Fukui,0.0,0.0,nan,nan,0.0,0.3333333333333333
Fukuoka,22.57142857142857,2.2857142857142856,470.448165291236,1.2086288382644867,0.010260631001371756,0.10126582278481013
Fukushima,17.714285714285715,1.2857142857142856,66.22681975071677,0.7827354270968996,0.07064439140811452,0.07258064516129031
Gifu,6.999999999999999,0.2857142857142857,443.0232580920648,0.5272592717411057,0.010892333472978688,0.04081632653061225
Gunma,13.285714285714285,0.42857142857142855,223.06207110820137,0.914009365055309,0.02151706150836774,0.03225806451612903
Hiroshima,2.1428571428571423,0.14285714285714285,1110.0104288716227,1.0000000000000002,0.004361617763679604,0.06666666666666668
Hokkaido,42.142857142857146,1.9999999999999996,246.85029411618234,1.1824323336831435,0.019463845521774825,0.047457627118644055
Hyogo,26.71428571428571,3.7142857142857144,433.4114837878413,1.1879850206875093,0.01113254340038583,0.13903743315508024
Ibaraki,30.57142857142857,0.9999999999999998,121.23295720756877,0.8696737330695192,0.03923205342237057,0.03271028037383177
Ishikawa,3.7142857142857135,0.0,347.8476066623466,0.3508545178252839,0.013851891315929676,0.0
Iwate,0.14285714285714285,0.0,2690.450052153231,3.5960218482705533,0.0018018018018017834,0.0
Kagawa,0.7142857142857142,0.0,524.3621006961857,1.398942897272112,0.009210526315789447,0.0
Kagoshima,0.14285714285714285,0.14285714285714285,8546.851080355415,nan,0.0005675368898978572,1.0
Kanagawa,93.71428571428571,4.857142857142857,283.51755590165305,0.9482834714750316,0.016968078118842267,0.051829268292682924
Kochi,2.571428571428571,0.14285714285714285,228.16450907557046,0.40053555224678683,0.021040974529346612,0.05555555555555556
Kumamoto,2.2857142857142856,0.0,1045.3073931677027,0.9090278327737537,0.0046309696092619035,0.0
Kyoto,4.7142857142857135,0.5714285714285714,1332.4689599848543,2.1121474055791234,0.0036347615376143283,0.12121212121212123
Mie,5.142857142857142,0.5714285714285714,325.207680105927,0.9193110577358916,0.014809041309431059,0.11111111111111112
Miyagi,17.57142857142857,0.0,114.75208148573756,1.6023803258327458,0.04140127388535031,0.0
Miyazaki,0.2857142857142857,0.0,4735.58112330699,nan,0.0010240655401945187,0.0
Nagano,0.7142857142857142,0.0,1149.4442627419003,3.8493599670913996,0.004212299915754003,0.0
Nagasaki,0.0,0.14285714285714285,nan,nan,0.0,0.0
Nara,5.428571428571429,0.14285714285714285,356.61872316210173,1.1103960653151288,0.013513513513513487,0.02631578947368421
Niigata,4.285714285714285,0.0,144.03922446781476,1.698856276703088,0.033124440465532645,0.0
Oita,0.5714285714285714,0.14285714285714285,1570.8435490293334,0.3714985722842371,0.0030840400925211675,0.25
Okayama,4.857142857142857,0.14285714285714285,311.4567207110121,1.391587765836376,0.015457788347205681,0.029411764705882353
Okinawa,16.142857142857142,0.14285714285714285,305.87520395846457,1.2184039646755056,0.01573762614127827,0.008849557522123894
Osaka,67.28571428571428,2.428571428571428,420.4144421434947,1.1084052294674176,0.011474722047409291,0.03609341825902335
Saga,2.9999999999999996,0.14285714285714285,157.82558450041407,1.8316418628294775,0.03027522935779814,0.04761904761904762
Saitama,83.85714285714286,7.857142857142856,202.96921166377456,1.2138931079543613,0.02362178527464487,0.0936967632027257
Shiga,11.285714285714285,0.14285714285714285,132.51945753926577,1.0000000000000002,0.03595154357170771,0.012658227848101266
Shimane,0.0,0.0,nan,nan,0.0,0.012658227848101266
Shizuoka,12.857142857142854,0.5714285714285714,221.22668738605984,1.3429778702746091,0.021693625118934357,0.04444444444444445
Tochigi,9.142857142857142,0.2857142857142857,274.46489288067164,1.3159775650664345,0.017522803648583718,0.03125
Tokushima,1.2857142857142856,0.0,246.0977854967269,0.45624603554740056,0.0195227765726681,0.0
Tokyo,220.28571428571428,12.285714285714283,307.0038473067935,1.0789107894173415,0.015680225640121614,0.05577172503242541
Tottori,0.0,0.0,nan,nan,0.0,0.05577172503242541
Toyama,0.2857142857142857,0.0,1466.1204732914046,0.6095068271022377,0.0033039647577092213,0.0
Wakayama,0.5714285714285714,0.0,1413.1524260878919,1.1727931963588538,0.003427592116538092,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.42857142857142855,0.42857142857142855,1678.8013027147474,1.2281232542619904,0.0028860028860029363,1.0
Yamanashi,0.2857142857142857,0.14285714285714285,2280.4533637527975,1.924167448516752,0.002125398512221044,0.5
Zenkoku,879.1428571428571,48.57142857142857,292.9767410638393,1.0808884414733853,0.01642476306702223,0.055248618784530384
