Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,26133,540.0,25990.999999999996,77.14285714285714,35,38.85714285714286,0.5152699784520536,2.0,3.1428571428571423,0.04167624825715138,431.78677044864463,1.02992594259836,0.08088235294117645
Akita,269,6.0,268.99999999999994,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.08088235294117645
Aomori,820,20.0,818.2857142857142,2.8571428571428568,0,0.5714285714285714,0.04643740904798087,0.0,0.0,0.0,990.1587660819664,1.0,0.0
Chiba,27237,480.0,26879.999999999996,68.57142857142857,113,102.14285714285712,1.6261176602336538,5.0,3.428571428571429,0.05458297041343735,148.28851055279262,0.9960230611739707,0.03356643356643357
Ehime,1066,24.0,1065.1428571428569,3.4285714285714284,0,0.2857142857142857,0.02153916968008625,0.0,0.14285714285714285,0.010769584840043126,735.8720871719883,0.2959167220283353,0.5
Fukui,545,25.0,544.9999999999999,3.571428571428571,0,0.0,0.0,0.0,0.0,0.0,2054.294747297242,nan,0.5
Fukuoka,18225,303.0,18137.42857142857,43.285714285714285,29,23.428571428571427,0.4587743931603675,0.0,1.714285714285714,0.03356885803612445,410.45356600354916,0.8133650813250417,0.07317073170731707
Fukushima,2095,81.0,2029.285714285714,11.571428571428571,24,18.999999999999996,1.0381866921951308,1.0,1.4285714285714284,0.07805914978910758,76.67938873037767,1.5657033992624851,0.07518796992481204
Gifu,4774,114.0,4755.142857142857,16.285714285714285,3,6.0,0.30392950456451456,2.0,0.42857142857142855,0.021709250326036756,435.2515353834541,0.9228012328147345,0.07142857142857142
Gunma,4601,87.0,4561.428571428571,12.428571428571427,6,12.0,0.622933289035855,0.0,0.42857142857142855,0.02224761746556625,178.33932778525553,0.7705154801374464,0.03571428571428571
Hiroshima,5044,103.0,5033.142857142857,14.714285714285714,7,2.8571428571428568,0.10222840545053233,0.0,0.14285714285714285,0.005111420272526617,1176.5152846589488,0.9049912907226519,0.05
Hokkaido,19472,693.0,19280.285714285714,99.0,84,50.0,0.9592396069266308,2.0,1.9999999999999996,0.03836958427706522,307.4775469181923,1.2433859510515346,0.039999999999999994
Hyogo,18145,557.0,18061.714285714283,79.57142857142857,15,25.285714285714285,0.46490570018252403,1.0,3.857142857142857,0.07091781867191045,456.396829417101,1.2007876531580415,0.15254237288135594
Ibaraki,5990,116.0,5898.714285714284,16.57142857142857,21,26.0,0.9109602887884264,0.0,0.857142857142857,0.030031657872145918,128.58893228660523,1.0963905649060834,0.03296703296703296
Ishikawa,1877,62.0,1870.2857142857142,8.857142857142856,0,2.8571428571428568,0.2528089284023626,0.0,0.0,0.0,212.89622825257615,0.4919070258729473,0.0
Iwate,555,30.0,554.4285714285713,4.285714285714286,0,0.14285714285714285,0.01178493854213475,0.0,0.0,0.0,2351.414332324573,1.0,0.0
Kagawa,760,18.0,756.2857142857143,2.571428571428571,2,0.9999999999999999,0.10539617896692773,0.0,0.0,0.0,532.7088066170402,0.8356793384586046,0.0
Kagoshima,1762,27.0,1761.857142857143,3.8571428571428568,0,0.14285714285714285,0.008999770865833756,0.0,0.14285714285714285,0.008999770865833756,1659.7975041344348,0.15182284219846973,1.0
Kanagawa,45674,716.0,45306.142857142855,102.28571428571428,119,103.28571428571428,1.1209466209715282,2.0,4.999999999999999,0.0542643592448181,274.8758103768747,1.0049692008077031,0.04840940525587828
Kochi,903,18.0,894.2857142857143,2.571428571428571,1,2.714285714285714,0.39349735269478375,0.0,0.14285714285714285,0.020710386983935986,419.4263831433513,nan,0.052631578947368425
Kumamoto,3455,72.0,3450.285714285714,10.285714285714285,0,1.5714285714285712,0.09052524144110587,0.0,0.0,0.0,1376.2341468089255,3.3793291340401024,0.0
Kyoto,9079,158.0,9073.42857142857,22.57142857142857,0,2.142857142857143,0.08343072015895887,0.0,0.2857142857142857,0.011124096021194517,1134.7377547958135,0.6244464292525633,0.13333333333333333
Mie,2566,57.0,2550.142857142857,8.142857142857142,2,4.857142857142857,0.27478511198099453,0.0,0.5714285714285714,0.032327660233058185,341.27296737987405,0.7816762450375823,0.11764705882352941
Miyagi,3768,25.0,3689.9999999999995,3.571428571428571,33,20.285714285714285,0.8847997019097342,0.0,0.0,0.0,165.1128273857159,2.1382865445632318,0.0
Miyazaki,1953,21.0,1952.7142857142858,3.0,0,0.2857142857142857,0.026858930050348406,0.0,0.0,0.0,2761.0066775420855,0.5197052890437638,0.0
Nagano,2374,41.0,2366.7142857142853,5.857142857142857,5,1.4285714285714284,0.07022957697565456,0.0,0.0,0.0,1911.4678485667014,1.440334596888557,0.0
Nagasaki,1612,37.0,1611.9999999999998,5.285714285714286,0,0.0,0.0,0.0,0.14285714285714285,0.010899633990290605,2486.223627510564,nan,0.0
Nara,3404,48.0,3381.428571428571,6.857142857142857,8,5.571428571428571,0.42113037872578907,1.0,0.14285714285714285,0.010798214839122796,496.9072382621088,1.611267248749025,0.02564102564102564
Niigata,1117,15.0,1099.2857142857142,2.142857142857143,7,4.571428571428571,0.20781620111724586,0.0,0.0,0.0,126.75010881823292,0.7485495079957006,0.0
Oita,1297,22.0,1295.5714285714284,3.142857142857143,0,0.5714285714285714,0.05079441835375036,0.0,0.14285714285714285,0.01269860458843759,975.4178060990457,0.6705040320299377,0.25
Okayama,2523,33.0,2502.2857142857138,4.714285714285714,5,5.285714285714286,0.28080311512350936,0.0,0.14285714285714285,0.007589273381716468,456.96516248688505,2.0020789801414445,0.027027027027027025
Okinawa,8324,120.0,8260.285714285714,17.142857142857142,18,17.714285714285715,1.214272837118127,0.0,0.14285714285714285,0.009792522879984895,334.3677501044985,1.1660838355131753,0.008064516129032258
Osaka,47670,1135.0,47430.28571428571,162.14285714285714,76,70.14285714285714,0.7955075179186852,1.0,2.2857142857142856,0.025922851907737198,445.2995047005848,1.0745168493832593,0.032586558044806514
Saga,1090,9.0,1073.7142857142858,1.2857142857142856,12,3.8571428571428568,0.4768846082313462,0.0,0.14285714285714285,0.017662392897457267,154.75035697396922,0.7552211144473263,0.03703703703703704
Saitama,30057,626.0,29723.571428571428,89.42857142857143,123,92.71428571428571,1.2625434616969118,8.0,8.0,0.10894057604780749,209.29650672410258,1.0691554854737835,0.08628659476117104
Shiga,2559,47.0,2516.5714285714284,6.7142857142857135,13,12.714285714285714,0.9001805924098593,0.0,0.0,0.0,145.4382902345401,1.1993827464824054,0.0
Shimane,284,0.0,283.99999999999994,0.0,0,0.0,0.0,0.0,0.0,0.0,1926.7401995802845,nan,0.0
Shizuoka,5255,98.0,5202.428571428571,14.0,24,14.857142857142856,0.41053489380804425,1.0,0.7142857142857142,0.019737254510002127,208.67137678303433,0.8719135450453105,0.04807692307692307
Tochigi,4166,68.0,4133.285714285714,9.714285714285714,9,9.285714285714285,0.4806043962584725,0.0,0.2857142857142857,0.01478782757718377,306.78299004130133,1.1123267416805551,0.03076923076923077
