Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,25990.999999999996,38.85714285714286,74.0,1.714285714285714,431.78677044864463,1.02992594259836,0.011174197661827923,0.045977011494252866
Akita,268.99999999999994,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.045977011494252866
Aomori,818.2857142857142,0.5714285714285714,2.8571428571428568,0.14285714285714285,990.1587660819664,1.0,0.004888268156424624,0.25
Chiba,26879.999999999996,102.14285714285712,64.71428571428571,6.857142857142857,148.28851055279262,0.9960230611739707,0.03219068877551001,0.06675938803894298
Ehime,1065.1428571428569,0.2857142857142857,3.2857142857142856,0.0,735.8720871719883,0.2959167220283353,0.006571888412016946,0.0
Fukui,544.9999999999999,0.0,3.571428571428571,0.0,2054.294747297242,nan,0.002359108781126995,0.0
Fukuoka,18137.42857142857,23.428571428571427,41.0,2.571428571428571,410.45356600354916,0.8133650813250417,0.011751547707187893,0.08219178082191782
Fukushima,2029.285714285714,18.999999999999996,10.142857142857142,0.2857142857142857,76.67938873037767,1.5657033992624851,0.061316437873987995,0.028169014084507043
Gifu,4755.142857142857,6.0,15.714285714285714,0.7142857142857142,435.2515353834541,0.9228012328147345,0.01108574175328958,0.10638297872340426
Gunma,4561.428571428571,12.0,12.0,0.14285714285714285,178.33932778525553,0.7705154801374464,0.026839962417788743,0.008264462809917356
Hiroshima,5033.142857142857,2.8571428571428568,14.571428571428571,0.14285714285714285,1176.5152846589488,0.9049912907226519,0.004115576748410454,0.04347826086956522
Hokkaido,19280.285714285714,50.0,96.71428571428571,2.428571428571428,307.4775469181923,1.2433859510515346,0.01565625879877308,0.06589147286821705
Hyogo,18061.714285714283,25.285714285714285,75.71428571428571,3.5714285714285716,456.396829417101,1.2007876531580415,0.010574854467223282,0.18248175182481755
Ibaraki,5898.714285714284,26.0,15.571428571428571,0.8571428571428571,128.58893228660523,1.0963905649060834,0.03702986122883911,0.037500000000000006
Ishikawa,1870.2857142857142,2.8571428571428568,8.857142857142856,0.14285714285714285,212.89622825257615,0.4919070258729473,0.02253284448518178,0.01851851851851852
Iwate,554.4285714285713,0.14285714285714285,4.285714285714286,0.0,2351.414332324573,1.0,0.0020613244009275444,0.0
Kagawa,756.2857142857143,0.9999999999999999,2.571428571428571,0.0,532.7088066170402,0.8356793384586046,0.009066868152625807,0.0
Kagoshima,1761.857142857143,0.14285714285714285,3.714285714285714,0.2857142857142857,1659.7975041344348,0.15182284219846973,0.002918997810751889,0.14285714285714285
Kanagawa,45306.142857142855,103.28571428571428,97.14285714285714,4.428571428571429,274.8758103768747,1.0049692008077031,0.017496838965387784,0.043175487465181066
Kochi,894.2857142857143,2.714285714285714,2.4285714285714284,0.0,419.4263831433513,nan,0.01150159744408974,0.043175487465181066
Kumamoto,3450.285714285714,1.5714285714285712,10.285714285714285,0.0,1376.2341468089255,3.3793291340401024,0.0035193772772441623,0.0
Kyoto,9073.42857142857,2.142857142857143,22.0,0.14285714285714285,1134.7377547958135,0.6244464292525633,0.004266775828951186,0.034482758620689655
Mie,2550.142857142857,4.857142857142857,7.571428571428571,0.5714285714285714,341.27296737987405,0.7816762450375823,0.014116856198532313,0.08333333333333333
