Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,426.8571428571429,11.857142857142856,3.4285714285714284,0.2857142857142857,22.701311229623652,1.8917186863253812,0.19243641231593045,0.05882352941176472
Akita,15.999999999999996,0.0,0.0,0.0,106.24099738832791,nan,0.044642857142857206,0.0
Aomori,22.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Chiba,704.7142857142857,17.857142857142858,0.8571428571428571,0.2857142857142857,14.17364704226606,0.719975520605723,0.2898844516521386,0.0101010101010101
Ehime,46.142857142857146,0.42857142857142855,0.2857142857142857,0.14285714285714285,21.59406797303328,0.3953201743738705,0.20123839009287925,0.09090909090909093
Fukui,115.28571428571428,1.9999999999999998,0.2857142857142857,0.0,25.070346237480138,0.8356793384586046,0.17596034696406448,0.0
Fukuoka,542.1428571428571,11.999999999999998,1.2857142857142856,1.2857142857142856,16.697465689080413,0.6804523369771912,0.25217391304347825,0.0625
Fukushima,63.71428571428571,0.857142857142857,0.0,0.0,11.548429124099291,0.5197052890437637,0.34304932735425997,0.0
Gifu,141.42857142857144,1.2857142857142856,0.2857142857142857,0.14285714285714285,27.713986318312283,0.3167639217533158,0.16060606060606075,0.022222222222222223
Gunma,129.4285714285714,2.8571428571428568,0.5714285714285714,0.2857142857142857,17.535028357183577,0.6705040320299376,0.24172185430463555,0.05714285714285714
Hiroshima,137.0,1.857142857142857,0.0,0.0,7.902494269215438,0.24525313870499124,0.45881126173096975,0.0
Hokkaido,480.2857142857143,22.14285714285714,2.0,0.42857142857142855,10.114981919685235,1.2376436351582567,0.3810232004759072,0.026086956521739132
Hyogo,547.7142857142857,14.714285714285714,2.4285714285714284,0.5714285714285714,16.87614538823814,0.8861022776576665,0.24986958789775693,0.03278688524590164
Ibaraki,146.28571428571428,3.1428571428571423,0.7142857142857142,0.2857142857142857,19.55589637302439,0.6524463084240226,0.2197265625,0.05
Ishikawa,194.0,6.999999999999999,0.5714285714285714,0.5714285714285714,12.28846653298534,0.9090278327737538,0.3262150220913107,0.07142857142857144
Iwate,0.0,0.0,0.0,nan,nan,nan,nan,0.07142857142857144
Kagawa,26.142857142857142,0.5714285714285714,0.0,0.0,10.064399564219402,0.3167639217533158,0.3825136612021858,0.0
Kagoshima,9.285714285714286,0.42857142857142855,0.0,0.0,6.275341074370643,1.335916982535434,0.5384615384615385,0.0
Kanagawa,827.0,22.57142857142857,2.4285714285714284,1.5714285714285712,14.124848715154238,0.7310080250704165,0.2907237864916221,0.04489795918367346
Kochi,68.85714285714285,0.9999999999999998,0.14285714285714285,0.14285714285714285,35.8582835866745,0.8356793384586046,0.12655601659751037,0.11111111111111112
Kumamoto,40.28571428571428,1.1428571428571428,0.14285714285714285,0.0,15.215034532102624,0.7485495079957005,0.2730496453900709,0.0
Kyoto,265.57142857142856,6.285714285714285,0.42857142857142855,0.2857142857142857,20.312745674222295,0.8639142840987506,0.2124798278644433,0.03703703703703704
Mie,40.285714285714285,1.4285714285714284,0.14285714285714285,0.14285714285714285,7.5260887557777005,0.7485495079957005,0.47517730496453914,0.06666666666666667
Miyagi,83.71428571428571,0.14285714285714285,0.0,0.0,16.283414648775757,0.0822900233964517,0.25767918088737196,0.0
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.0
