Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,11.285714285714285,0.7142857142857142,20.476889856065824,0.2905460397876681,0.21097046413502107,0.06329113924050632
Akita,0.0,0.0,nan,nan,0.0,0.06329113924050632
Aomori,0.0,0.0,nan,nan,0.0,0.06329113924050632
Chiba,19.999999999999996,1.4285714285714284,20.91649615077826,0.42317030252477994,0.20703125,0.07142857142857144
Ehime,0.857142857142857,0.14285714285714285,35.52635004296572,nan,0.12765957446808507,0.16666666666666669
Fukui,2.142857142857143,0.42857142857142855,33.906370783550955,0.2371134777792331,0.1333333333333333,0.19999999999999998
Fukuoka,13.714285714285712,0.5714285714285714,23.728266958819304,0.6977235798329176,0.18493150684931503,0.04166666666666667
Fukushima,1.8571428571428568,0.0,20.35153489888436,0.6426398226116411,0.21212121212121215,0.0
Gifu,1.4285714285714286,0.42857142857142855,68.38494079714903,nan,0.06849315068493156,0.3
Gunma,3.4285714285714284,0.7142857142857142,23.617291684819207,0.37149857228423705,0.18571428571428572,0.20833333333333331
Hiroshima,2.571428571428571,0.14285714285714285,35.796323377945946,0.7925936802186193,0.12676056338028174,0.05555555555555556
Hokkaido,24.285714285714285,1.5714285714285714,11.60775999886438,1.143075606521558,0.3416370106761566,0.06470588235294118
Hyogo,14.428571428571429,0.0,20.96431434160583,0.5160246418637429,0.20661157024793386,0.0
Ibaraki,3.1428571428571423,0.14285714285714285,26.799618568333955,0.39532017437387046,0.16560509554140124,0.04545454545454546
Ishikawa,7.999999999999998,0.14285714285714285,14.81519823958441,0.6249773308554769,0.2792792792792793,0.01785714285714286
Iwate,0.0,0.0,nan,nan,nan,0.01785714285714286
Kagawa,0.5714285714285714,0.0,31.47589273921344,nan,0.1428571428571429,0.0
Kagoshima,0.5714285714285714,0.0,9.498408141997068,nan,0.4,0.0
Kanagawa,24.285714285714285,1.0,19.379050925944643,0.7610883048361164,0.2214912280701754,0.041176470588235294
Kochi,1.1428571428571426,0.14285714285714285,40.58742857862997,0.4962912517021799,0.11267605633802813,0.12500000000000003
Kumamoto,1.1428571428571428,0.0,23.57047289461456,0.6095068271022377,0.18604651162790697,0.0
Kyoto,6.7142857142857135,0.5714285714285714,24.7040463877352,0.7767785087733616,0.17832167832167833,0.08510638297872342
Mie,1.5714285714285712,0.0,14.231891701476867,nan,0.28888888888888886,0.0
Miyagi,0.7142857142857142,0.0,79.06328119385878,0.8526652466135367,0.059523809523809534,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,1.7142857142857142,0.0,13.685230427596847,nan,0.29850746268656714,0.0
Nagasaki,-0.14285714285714285,0.14285714285714285,nan,nan,-0.0625,0.0
Nara,2.8571428571428568,0.0,15.888414615123812,0.42317030252478,0.26315789473684215,0.0
Niigata,1.2857142857142856,0.0,23.773349628558474,1.0781617538501151,0.18461538461538463,0.0
Oita,0.857142857142857,0.0,46.05169435272406,nan,0.09999999999999998,0.0
Okayama,0.14285714285714285,0.0,46.05169435272406,2.1917998669297094,0.09999999999999998,0.0
Okinawa,4.428571428571428,0.2857142857142857,17.62909110205787,0.41337426880030714,0.24060150375939848,0.06451612903225808
Osaka,48.714285714285715,1.4285714285714284,16.340497706432338,0.6310597276862656,0.25690607734806625,0.029325513196480933
Saga,0.7142857142857142,0.0,7.0,1.5217296534183684,0.5,0.0
Saitama,25.428571428571423,0.7142857142857142,16.840499852636547,0.5848471064161723,0.25032594524119944,0.02808988764044944
Shiga,3.428571428571428,0.0,15.497149558817998,0.2264309160659767,0.26881720430107525,0.0
Shimane,0.14285714285714285,0.0,75.1803756639692,4.014592391212534,0.0625,0.0
Shizuoka,1.0,0.0,33.2988123926304,1.5560815947198439,0.13559322033898302,0.0
Tochigi,1.2857142857142856,0.0,26.071847553213992,0.2081604449527199,0.16981132075471694,0.0
Tokushima,0.2857142857142857,0.0,9.498408141997068,nan,0.4,0.0
Tokyo,111.28571428571428,0.0,16.79837739164799,0.6421346687892456,0.2508673605551107,0.0
Tottori,0.2857142857142857,0.0,4.416508275000202,nan,0.6666666666666667,0.0
Toyama,11.571428571428573,0.42857142857142855,5.644234099911475,0.593295609368149,0.5766871165644172,0.03703703703703703
Wakayama,1.5714285714285712,0.0,16.865945877572468,0.9341869503016964,0.25,0.0
Yamagata,1.0,0.0,37.55100414137243,0.4086767851218244,0.12121212121212122,0.0
Yamaguchi,0.14285714285714285,0.0,147.97366518606373,1.0,0.032258064516129004,0.0
Yamanashi,0.7142857142857142,0.0,47.022979875127085,0.3167639217533158,0.0980392156862745,0.0
Zenkoku,362.57142857142856,11.142857142857142,18.272967008473564,0.6477990455118948,0.23320095313741063,0.030732860520094562
