Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,474,30.0,426.8571428571429,4.285714285714286,21,11.857142857142856,0.1572331184247075,1.0,0.857142857142857,0.01136624952467765,22.701311229623652,1.8917186863253812,0.07228915662650602
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,106.24099738832791,nan,0.07228915662650602
Aomori,22,0.0,22.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.07228915662650602
Chiba,768,18.0,704.7142857142857,2.571428571428571,19,17.857142857142858,0.28428630423665285,2.0,1.5714285714285712,0.025017194772825446,14.17364704226606,0.719975520605723,0.08799999999999998
Ehime,47,3.0,46.142857142857146,0.42857142857142855,0,0.42857142857142855,0.03230875452012937,0.0,0.0,0.0,21.59406797303328,0.3953201743738705,0.0
Fukui,120,5.0,115.28571428571428,0.7142857142857142,1,1.9999999999999998,0.2622335215732962,0.0,0.14285714285714285,0.018730965826664017,25.070346237480138,0.8356793384586046,0.07142857142857144
Fukuoka,584,15.0,542.1428571428571,2.142857142857143,12,11.999999999999998,0.23498200625287116,2.0,0.7142857142857142,0.013987024181718521,16.697465689080413,0.6804523369771912,0.05952380952380953
Fukushima,66,0.0,63.71428571428571,0.0,1,0.857142857142857,0.046835489873464545,0.0,0.0,0.0,11.548429124099291,0.5197052890437637,0.0
Gifu,146,7.0,141.42857142857144,1.0,0,1.2857142857142856,0.06512775097811026,2.0,0.7142857142857142,0.03618208387672792,27.713986318312283,0.3167639217533158,0.5555555555555556
Gunma,140,9.0,129.4285714285714,1.2857142857142856,2,2.8571428571428568,0.14831744977044165,0.0,0.7142857142857142,0.03707936244261041,17.535028357183577,0.6705040320299376,0.25
Hiroshima,142,1.0,137.0,0.14285714285714285,0,1.857142857142857,0.06644846354284602,0.0,0.14285714285714285,0.005111420272526617,7.902494269215438,0.24525313870499124,0.07692307692307693
Hokkaido,562,25.0,480.2857142857143,3.571428571428571,22,22.14285714285714,0.42480611163893645,0.0,1.2857142857142856,0.024666161320970506,10.114981919685235,1.2376436351582567,0.05806451612903226
Hyogo,605,17.0,547.7142857142857,2.4285714285714284,24,14.714285714285714,0.27053834530395465,0.0,0.0,0.0,16.87614538823814,0.8861022776576665,0.0
Ibaraki,157,6.0,146.28571428571428,0.8571428571428571,4,3.1428571428571423,0.11011607886453503,0.0,0.14285714285714285,0.00500527631202432,19.55589637302439,0.6524463084240226,0.04545454545454546
Ishikawa,222,5.0,194.0,0.7142857142857142,6,6.999999999999999,0.6193818745857883,0.0,0.14285714285714285,0.012640446420118131,12.28846653298534,0.9090278327737538,0.020408163265306124
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.020408163265306124
Kagawa,28,0.0,26.142857142857142,0.0,0,0.5714285714285714,0.06022638798110156,0.0,0.0,0.0,10.064399564219402,0.3167639217533158,0.0
Kagoshima,10,0.0,9.285714285714286,0.0,0,0.42857142857142855,0.026999312597501268,0.0,0.0,0.0,6.275341074370643,1.335916982535434,0.0
Kanagawa,912,24.0,827.0,3.4285714285714284,32,22.57142857142857,0.24496482173375028,0.0,1.1428571428571428,0.012403282113101282,14.124848715154238,0.7310080250704165,0.05063291139240506
