Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,474,30.0,426.8571428571429,11.857142857142856,0.1572331184247075,4.285714285714286,0.857142857142857,0.01136624952467765,22.701311229623652,1.8917186863253812,0.19243641231593045,0.07228915662650602
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,106.24099738832791,nan,0.044642857142857206,0.07228915662650602
Aomori,22,0.0,22.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.07228915662650602
Chiba,768,18.0,704.7142857142857,17.857142857142858,0.28428630423665285,2.571428571428571,1.5714285714285712,0.025017194772825446,14.17364704226606,0.719975520605723,0.2898844516521386,0.08799999999999998
Ehime,47,3.0,46.142857142857146,0.42857142857142855,0.03230875452012937,0.42857142857142855,0.0,0.0,21.59406797303328,0.3953201743738705,0.20123839009287925,0.0
Fukui,120,5.0,115.28571428571428,1.9999999999999998,0.2622335215732962,0.7142857142857142,0.14285714285714285,0.018730965826664017,25.070346237480138,0.8356793384586046,0.17596034696406448,0.07142857142857144
Fukuoka,584,15.0,542.1428571428571,11.999999999999998,0.23498200625287116,2.142857142857143,0.7142857142857142,0.013987024181718521,16.697465689080413,0.6804523369771912,0.25217391304347825,0.05952380952380953
Fukushima,66,0.0,63.71428571428571,0.857142857142857,0.046835489873464545,0.0,0.0,0.0,11.548429124099291,0.5197052890437637,0.34304932735425997,0.0
Gifu,146,7.0,141.42857142857144,1.2857142857142856,0.06512775097811026,1.0,0.7142857142857142,0.03618208387672792,27.713986318312283,0.3167639217533158,0.16060606060606075,0.5555555555555556
Gunma,140,9.0,129.4285714285714,2.8571428571428568,0.14831744977044165,1.2857142857142856,0.7142857142857142,0.03707936244261041,17.535028357183577,0.6705040320299376,0.24172185430463555,0.25
Hiroshima,142,1.0,137.0,1.857142857142857,0.06644846354284602,0.14285714285714285,0.14285714285714285,0.005111420272526617,7.902494269215438,0.24525313870499124,0.45881126173096975,0.07692307692307693
Hokkaido,562,25.0,480.2857142857143,22.14285714285714,0.42480611163893645,3.571428571428571,1.2857142857142856,0.024666161320970506,10.114981919685235,1.2376436351582567,0.3810232004759072,0.05806451612903226
Hyogo,605,17.0,547.7142857142857,14.714285714285714,0.27053834530395465,2.4285714285714284,0.0,0.0,16.87614538823814,0.8861022776576665,0.24986958789775693,0.0
Ibaraki,157,6.0,146.28571428571428,3.1428571428571423,0.11011607886453503,0.8571428571428571,0.14285714285714285,0.00500527631202432,19.55589637302439,0.6524463084240226,0.2197265625,0.04545454545454546
Ishikawa,222,5.0,194.0,6.999999999999999,0.6193818745857883,0.7142857142857142,0.14285714285714285,0.012640446420118131,12.28846653298534,0.9090278327737538,0.3262150220913107,0.020408163265306124
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.020408163265306124
Kagawa,28,0.0,26.142857142857142,0.5714285714285714,0.06022638798110156,0.0,0.0,0.0,10.064399564219402,0.3167639217533158,0.3825136612021858,0.0
Kagoshima,10,0.0,9.285714285714286,0.42857142857142855,0.026999312597501268,0.0,0.0,0.0,6.275341074370643,1.335916982535434,0.5384615384615385,0.0
Kanagawa,912,24.0,827.0,22.57142857142857,0.24496482173375028,3.4285714285714284,1.1428571428571428,0.012403282113101282,14.124848715154238,0.7310080250704165,0.2907237864916221,0.05063291139240506
Kochi,71,2.0,68.85714285714285,0.9999999999999998,0.1449727088875519,0.2857142857142857,0.14285714285714285,0.020710386983935986,35.8582835866745,0.8356793384586046,0.12655601659751037,0.14285714285714288
Kumamoto,43,1.0,40.28571428571428,1.1428571428571428,0.06583653922989517,0.14285714285714285,0.0,0.0,15.215034532102624,0.7485495079957005,0.2730496453900709,0.0
Kyoto,286,7.0,265.57142857142856,6.285714285714285,0.24473011246627935,1.0,0.5714285714285714,0.022248192042389033,20.312745674222295,0.8639142840987506,0.2124798278644433,0.09090909090909093
Mie,45,1.0,40.285714285714285,1.4285714285714284,0.08081915058264545,0.14285714285714285,0.0,0.0,7.5260887557777005,0.7485495079957005,0.47517730496453914,0.0
Miyagi,84,0.0,83.71428571428571,0.14285714285714285,0.006230983816265734,0.0,0.0,0.0,16.283414648775757,0.0822900233964517,0.25767918088737196,0.0
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,67,0.0,55.285714285714285,2.8571428571428568,0.14045915395130912,0.0,0.0,0.0,11.522537593362532,1.0373175138837436,0.34366925064599485,0.0
Nagasaki,16,1.0,16.57142857142857,-0.14285714285714285,-0.010899633990290605,0.14285714285714285,0.14285714285714285,0.010899633990290605,44.43279966938906,nan,0.10344827586206895,0.0
Nara,76,1.0,69.42857142857143,2.2857142857142856,0.17277143742596474,0.14285714285714285,0.0,0.0,12.936414299386596,0.9576208983550614,0.31275720164609067,0.0
Niigata,65,0.0,59.14285714285714,1.2857142857142856,0.058448306564225394,0.0,0.0,0.0,17.96224908033775,0.814250521297168,0.23671497584541068,0.0
Oita,60,1.0,57.57142857142856,0.857142857142857,0.07619162753062553,0.14285714285714285,0.0,0.0,22.237327675819742,0.6095068271022377,0.19602977667493782,0.0
Okayama,20,0.0,18.999999999999996,0.2857142857142857,0.015178546763432936,0.0,0.0,0.0,35.478707031963545,1.0,0.1278195488721804,0.0
Okinawa,133,4.0,121.71428571428571,4.571428571428571,0.31336073215951665,0.5714285714285714,0.42857142857142855,0.029377568639954686,10.469318148756226,0.7069528560536238,0.37089201877934275,0.09375
Osaka,1448,25.0,1324.4285714285716,40.57142857142857,0.4601306213623353,3.571428571428571,2.142857142857143,0.024302673663503624,12.961202839737002,0.9415176630435208,0.3122640491856328,0.0528169014084507
Saga,32,0.0,19.714285714285715,2.2857142857142856,0.2825982863593163,0.0,0.0,0.0,15.54474421958363,2.6918003852647123,0.2681159420289856,0.0
Saitama,767,15.0,689.8571428571428,22.42857142857143,0.305422686419746,2.142857142857143,0.857142857142857,0.0116722045765508,11.501663870686242,0.7612920549858193,0.3441706357423896,0.03821656050955413
Shiga,93,1.0,80.28571428571428,3.285714285714285,0.23263093961153664,0.14285714285714285,0.0,0.0,9.884749950911997,0.8271344881097918,0.3879003558718861,0.0
Shimane,16,0.0,15.857142857142854,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,11.578069207265797,0.2081604449527199,0.3423423423423423,0.0
Shizuoka,59,0.0,54.42857142857142,1.2857142857142856,0.03552705811800383,0.0,0.0,0.0,26.8441723801693,0.8142505212971679,0.16535433070866146,0.0
Tochigi,53,0.0,49.71428571428571,1.2857142857142856,0.06654522409732697,0.0,0.0,0.0,18.057010920117936,0.8142505212971678,0.23563218390804586,0.0
Tokushima,5,0.0,4.142857142857142,0.2857142857142857,0.03961272225955721,0.0,0.0,0.0,15.03231177111821,nan,0.27586206896551724,0.0
Tokyo,3747,19.0,3340.7142857142853,108.42857142857142,0.7760913713333094,2.714285714285714,0.0,0.0,13.597684692568425,0.8903576861117486,0.3001069061364122,0.0
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,4.416508275000202,nan,0.6666666666666667,0.0
Toyama,163,3.0,118.28571428571428,12.0,1.1597900779958827,0.42857142857142855,0.42857142857142855,0.04142107421413867,5.5238931140477305,1.5374501346058063,0.5845410628019323,0.03571428571428571
Wakayama,52,1.0,47.14285714285714,1.714285714285714,0.18754732639564514,0.14285714285714285,0.0,0.0,17.476497187856744,1.640670712015276,0.24242424242424254,0.0
Yamagata,66,0.0,63.57142857142857,0.857142857142857,0.08048637379106112,0.0,0.0,0.0,11.610459052140836,0.3508545178252838,0.3415730337078652,0.0
Yamaguchi,31,0.0,30.571428571428566,0.14285714285714285,0.010649012591605467,0.0,0.0,0.0,26.342175674983032,0.1803632623299855,0.16822429906542047,0.0
