Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,8.142857142857142,0.14285714285714285,14.60303791941146,1.2966225463728145,0.28270042194092826,0.017543859649122806
Akita,0.9999999999999998,0.0,4.796387792760068,0.6705040320299377,0.6363636363636364,0.0
Aomori,0.5714285714285714,0.0,10.734933538825674,2.0597241782229356,0.36363636363636365,0.0
Chiba,11.14285714285714,0.0,10.58896616723085,1.9732558764356072,0.3675889328063241,0.0
Ehime,1.1428571428571428,0.14285714285714285,3.8730632896557853,1.6406707120152757,0.7142857142857143,0.125
Fukui,5.142857142857142,0.2857142857142857,3.6344766943114517,0.8986978637117363,0.736842105263158,0.05555555555555556
Fukuoka,12.285714285714285,0.0,3.0479614061119156,2.1369106040457826,0.7964601769911505,0.0
Fukushima,2.0,0.0,2.3333333333333335,1.381053366368028,0.875,0.0
Gifu,4.142857142857142,0.14285714285714285,5.468288958335917,1.5590287197971768,0.5882352941176471,0.034482758620689655
Gunma,1.1428571428571428,0.0,13.19473292571169,4.41635805469525,0.3076923076923077,0.0
Hiroshima,1.4285714285714284,0.0,4.946865368279966,2.6918003852647123,0.625,0.0
Hokkaido,2.4285714285714284,0.14285714285714285,52.90713677739526,2.8317363347235305,0.08762886597938147,0.058823529411764705
Hyogo,8.428571428571429,0.14285714285714285,12.4204018601272,2.1652000386516805,0.3233830845771144,0.01694915254237288
Ibaraki,6.285714285714286,0.2857142857142857,3.8297008104867225,0.9005795600655351,0.7183098591549295,0.045454545454545456
Ishikawa,4.571428571428571,0.0,3.444167500113135,1.7132778898554872,0.7555555555555555,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.14285714285714285,0.0,7.0,3.5960218482705533,0.5,0.0
Kagoshima,0.2857142857142857,0.0,4.416508275000202,0.6095068271022377,0.6666666666666667,0.0
Kanagawa,15.857142857142858,0.0,5.92008254446952,1.6141906413068468,0.5593869731800767,0.0
Kochi,2.2857142857142856,0.0,5.9293279389220555,1.4145214796673065,0.5588235294117647,0.0
Kumamoto,1.2857142857142856,0.0,8.115975186860332,0.9193110577358916,0.44999999999999996,0.0
Kyoto,8.142857142857142,0.0,6.140726532667088,1.2049504511174485,0.546218487394958,0.0
Mie,0.2857142857142857,0.0,29.044667023274776,1.640670712015276,0.15384615384615385,0.0
Miyagi,2.4285714285714284,0.0,3.308946058297566,1.3545753301015366,0.7692307692307692,0.0
Miyazaki,0.42857142857142855,0.0,5.726475293708761,2.363114788617384,0.5714285714285714,0.0
Nagano,0.5714285714285714,0.0,8.670288380926667,2.5705279717154044,0.4285714285714286,0.0
Nagasaki,0.9999999999999998,0.0,3.225917944328591,0.7863625668958898,0.7777777777777778,0.0
Nara,1.9999999999999998,0.0,5.640575595597548,1.0505151075463757,0.5769230769230769,0.0
Niigata,0.14285714285714285,0.0,152.82611639203395,5.179474679231212,0.03125,0.0
Oita,0.42857142857142855,0.0,36.33625148779103,2.363114788617384,0.125,0.0
Okayama,0.9999999999999998,0.0,4.796387792760068,0.7863625668958898,0.6363636363636364,0.0
Okinawa,0.0,0.0,9.498408141997068,nan,0.4,0.0
Osaka,27.42857142857143,0.14285714285714285,7.119011323919415,1.6376177325457555,0.4941724941724942,0.005208333333333333
Saga,0.9999999999999999,0.0,2.3333333333333335,0.7863625668958898,0.875,0.0
Saitama,12.857142857142856,0.14285714285714285,5.761255746354001,1.7116778917144266,0.5692307692307692,0.011111111111111112
Shiga,1.7142857142857142,0.0,4.416508275000202,1.440334596888557,0.6666666666666667,0.0
Shimane,0.0,0.0,nan,nan,nan,0.0
Shizuoka,0.8571428571428571,0.0,5.295295581562209,3.231737152901476,0.6,0.0
Tochigi,0.2857142857142857,0.0,31.47589273921344,5.36316215337836,0.1428571428571429,0.0
Tokushima,0.2857142857142857,0.0,4.416508275000202,nan,0.6666666666666667,0.0
Tokyo,84.42857142857143,0.857142857142857,5.292723215110274,1.4109689906203058,0.6001780943900268,0.010152284263959388
Tottori,0.0,0.0,nan,nan,nan,0.010152284263959388
Toyama,1.2857142857142856,0.0,2.023453784225215,1.7052719043893017,0.9090909090909091,0.0
Wakayama,1.1428571428571428,0.0,10.488075149070808,0.9090278327737537,0.37037037037037035,0.0
Yamagata,1.4285714285714284,0.0,nan,1.6988562767030877,nan,0.0
Yamaguchi,0.2857142857142857,0.0,7.0,3.3793291340401024,0.5,0.0
Yamanashi,1.1428571428571428,0.0,4.712450234479133,1.9924070829089153,0.6428571428571428,0.0
Zenkoku,240.28571428571428,2.4285714285714284,6.887426639658353,1.6204152695214278,0.5056326958344249,0.010107015457788348
