Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,203.0,8.714285714285714,2.714285714285714,0.2857142857142857,17.742179350578148,1.621725119456107,0.23926812104152007,0.06451612903225808
Akita,8.571428571428571,0.7142857142857142,0.0,0.0,4.030016497454114,1.440334596888557,0.7,0.0
Aomori,9.857142857142856,0.42857142857142855,0.0,0.0,6.855609782551082,0.6942831215470505,0.5072463768115942,0.0
Chiba,203.14285714285714,12.714285714285714,0.14285714285714285,0.14285714285714285,6.2839096072683525,0.8379221721122997,0.5379746835443038,0.008771929824561403
Ehime,11.142857142857142,0.7142857142857142,0.0,0.0,3.6976684903296264,1.924167448516752,0.7307692307692308,0.0
Fukui,37.285714285714285,5.857142857142857,0.0,0.0,3.1890428389181453,2.1543962599151354,0.7816091954022989,0.0
Fukuoka,73.14285714285714,10.0,0.0,0.0,3.099356953319832,3.1569251777945966,0.791015625,0.0
Fukushima,10.428571428571427,1.714285714285714,0.0,0.0,2.9381276855793033,nan,0.8082191780821918,0.0
Gifu,35.714285714285715,3.9999999999999996,0.0,0.0,5.8450235758785745,2.0864048990680044,0.5640000000000001,0.0
Gunma,22.857142857142858,0.9999999999999998,0.14285714285714285,0.0,11.519171788681215,1.2716780300815038,0.3437500000000001,0.0
Hiroshima,10.142857142857142,1.4285714285714284,0.0,0.0,5.632186712957083,2.363114788617384,0.5774647887323944,0.0
Hokkaido,187.85714285714286,2.4285714285714284,1.0,0.14285714285714285,47.77245133680771,1.0935204309616606,0.09657794676806097,0.06666666666666667
Hyogo,175.0,7.7142857142857135,1.4285714285714284,0.5714285714285714,9.730233139627718,1.0718677392448737,0.39265306122448984,0.08163265306122448
Ibaraki,46.0,6.714285714285714,0.0,0.0,3.5157031072557086,2.260947238555413,0.7484472049689441,0.0
Ishikawa,26.857142857142854,4.571428571428571,0.0,0.0,3.8321131580629513,3.7656750298404043,0.7180851063829787,0.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,1.9999999999999996,0.0,0.0,0.0,7.0,nan,0.5,0.0
Kagoshima,2.571428571428571,0.2857142857142857,0.0,0.0,3.7878851285792754,1.640670712015276,0.7222222222222222,0.0
Kanagawa,182.28571428571425,20.142857142857142,0.8571428571428571,0.2857142857142857,7.128147998012231,2.3751592314677206,0.49373040752351083,0.047619047619047616
Kochi,24.0,2.4285714285714284,0.0,0.0,7.373280223352809,2.8109248554292323,0.4821428571428571,0.0
Kumamoto,16.428571428571427,0.8571428571428571,0.0,0.0,7.270106245846756,1.1390899833687878,0.4869565217391304,0.0
Kyoto,92.0,7.285714285714285,0.0,0.0,5.063109319487583,1.4270350173243533,0.6164596273291926,0.0
Mie,12.0,0.2857142857142857,0.0,0.0,10.535869871291876,0.5197052890437638,0.3690476190476192,0.0
Miyagi,15.428571428571425,2.714285714285714,0.0,0.0,2.5409386025755167,2.5949628240504126,0.8518518518518519,0.0
Miyazaki,4.285714285714286,0.5714285714285714,0.0,0.0,13.603507469123116,nan,0.30000000000000004,0.0
Nagano,10.428571428571427,0.8571428571428571,0.0,0.0,7.739746897298528,1.335916982535434,0.4657534246575342,0.0
Nagasaki,6.428571428571428,0.9999999999999998,0.0,0.0,3.0147359065137516,2.4469214704767364,0.8,0.0
Nara,20.142857142857146,2.142857142857143,0.0,0.0,4.958803332183264,1.924167448516752,0.6241134751773051,0.0
Niigata,31.571428571428562,0.14285714285714285,0.0,0.0,31.020100181697835,0.2490912906099462,0.14479638009049756,0.0
Oita,30.428571428571423,0.42857142857142855,0.0,0.0,13.577966922925821,0.37149857228423716,0.300469483568075,0.0
Okayama,7.999999999999999,0.9999999999999998,0.0,0.0,3.6833103902976805,1.8316418628294773,0.7321428571428571,0.0
Okinawa,9.857142857142856,0.8571428571428571,0.0,0.0,9.321247377137883,1.1390899833687878,0.4057971014492753,0.0
Osaka,344.1428571428571,26.285714285714285,0.2857142857142857,0.0,6.639416048368377,1.6156600192111836,0.5184723951847239,0.0
Saga,5.285714285714285,0.8571428571428571,0.0,0.0,2.9141187026426256,nan,0.8108108108108109,0.0
Saitama,137.85714285714286,13.857142857142856,0.42857142857142855,0.2857142857142857,6.886106036226722,2.2587299713075994,0.505699481865285,0.06451612903225806
Shiga,12.857142857142856,1.5714285714285714,0.0,0.0,5.983289519730091,5.544366336479541,0.5555555555555556,0.0
Shimane,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Shizuoka,8.0,0.5714285714285714,0.0,0.0,5.726475293708759,2.6918003852647123,0.5714285714285715,0.0
Tochigi,14.0,0.0,0.0,0.0,13.27650979894535,nan,0.30612244897959184,0.0
Tokushima,2.9999999999999996,0.0,0.0,0.0,2.493450309756155,nan,0.8571428571428571,0.0
Tokyo,807.0,85.14285714285715,0.8571428571428571,0.14285714285714285,4.8283876692327095,1.677005873074409,0.6339175075234554,0.0034602076124567475
Tottori,0.0,0.0,0.0,0.0,nan,nan,nan,0.0034602076124567475
Toyama,7.857142857142856,1.1428571428571428,0.0,0.0,1.2107878331155395,4.41635805469525,0.9818181818181818,0.0
Wakayama,21.28571428571429,1.4285714285714284,0.14285714285714285,0.0,16.480179540333847,3.156925177794596,0.25503355704697994,0.0
Yamagata,4.7142857142857135,1.7142857142857142,0.0,0.0,nan,nan,nan,0.0
Yamaguchi,7.428571428571428,0.8571428571428571,0.0,0.0,9.380317369993467,1.335916982535434,0.40384615384615385,0.0
Yamanashi,10.0,1.1428571428571428,0.0,0.0,5.506166024964802,4.41635805469525,0.5857142857142857,0.0
Zenkoku,2912.285714285714,244.28571428571428,8.0,1.8571428571428568,6.768317543907262,1.6503331104312602,0.5117237319729226,0.01533018867924528
