Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,237,21.0,203.0,8.714285714285714,0.11555687016755611,3.0,0.2857142857142857,0.0037887498415592174,17.742179350578148,1.621725119456107,0.23926812104152007,0.03278688524590164
Akita,11,0.0,8.571428571428571,0.7142857142857142,0.07502457429931172,0.0,0.0,0.0,4.030016497454114,1.440334596888557,0.7,0.0
Aomori,11,0.0,9.857142857142856,0.42857142857142855,0.03482805678598565,0.0,0.0,0.0,6.855609782551082,0.6942831215470505,0.5072463768115942,0.0
Chiba,253,1.0,203.14285714285714,12.714285714285714,0.2024118486164968,0.14285714285714285,0.0,0.0,6.2839096072683525,0.8379221721122997,0.5379746835443038,0.0
Ehime,14,1.0,11.142857142857142,0.7142857142857142,0.05384792420021562,0.14285714285714285,0.14285714285714285,0.010769584840043126,3.6976684903296264,1.924167448516752,0.7307692307692308,0.2
Fukui,57,2.0,37.285714285714285,5.857142857142857,0.7679695988932247,0.2857142857142857,0.2857142857142857,0.037461931653328034,3.1890428389181453,2.1543962599151354,0.7816091954022989,0.04878048780487805
Fukuoka,113,0.0,73.14285714285714,10.0,0.1958183385440593,0.0,0.0,0.0,3.099356953319832,3.1569251777945966,0.791015625,0.0
Fukushima,16,0.0,10.428571428571427,1.714285714285714,0.09367097974692909,0.0,0.0,0.0,2.9381276855793033,nan,0.8082191780821918,0.0
Gifu,51,1.0,35.714285714285715,3.9999999999999996,0.20261966970967638,0.14285714285714285,0.14285714285714285,0.007236416775345585,5.8450235758785745,2.0864048990680044,0.5640000000000001,0.03571428571428572
Gunma,26,1.0,22.857142857142858,0.9999999999999998,0.05191110741965457,0.14285714285714285,0.0,0.0,11.519171788681215,1.2716780300815038,0.3437500000000001,0.0
Hiroshima,16,0.0,10.142857142857142,1.4285714285714284,0.051114202725266164,0.0,0.0,0.0,5.632186712957083,2.363114788617384,0.5774647887323944,0.0
Hokkaido,194,9.0,187.85714285714286,2.4285714285714284,0.04659163805072206,1.2857142857142856,0.2857142857142857,0.00548136918243789,47.77245133680771,1.0935204309616606,0.09657794676806097,0.11764705882352941
Hyogo,201,12.0,175.0,7.7142857142857135,0.14183563734382088,1.7142857142857142,0.14285714285714285,0.002626585876737424,9.730233139627718,1.0718677392448737,0.39265306122448984,0.01851851851851852
Ibaraki,71,2.0,46.0,6.714285714285714,0.23524798666514307,0.2857142857142857,0.2857142857142857,0.01001055262404864,3.5157031072557086,2.260947238555413,0.7484472049689441,0.0425531914893617
Ishikawa,45,0.0,26.857142857142854,4.571428571428571,0.4044942854437802,0.0,0.0,0.0,3.8321131580629513,3.7656750298404043,0.7180851063829787,0.0
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,2,0.0,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,7.0,nan,0.5,0.0
Kagoshima,3,0.0,2.571428571428571,0.2857142857142857,0.017999541731667512,0.0,0.0,0.0,3.7878851285792754,1.640670712015276,0.7222222222222222,0.0
Kanagawa,261,6.0,182.28571428571425,20.142857142857142,0.2186078472434101,0.8571428571428571,0.0,0.0,7.128147998012231,2.3751592314677206,0.49373040752351083,0.0
Kochi,34,0.0,24.0,2.4285714285714284,0.3520765787269118,0.0,0.0,0.0,7.373280223352809,2.8109248554292323,0.4821428571428571,0.0
Kumamoto,20,0.0,16.428571428571427,0.8571428571428571,0.04937740442242138,0.0,0.0,0.0,7.270106245846756,1.1390899833687878,0.4869565217391304,0.0
Kyoto,119,0.0,92.0,7.285714285714285,0.28366444854046013,0.0,0.0,0.0,5.063109319487583,1.4270350173243533,0.6164596273291926,0.0
Mie,13,0.0,12.0,0.2857142857142857,0.016163830116529092,0.0,0.0,0.0,10.535869871291876,0.5197052890437638,0.3690476190476192,0.0
Miyagi,26,0.0,15.428571428571425,2.714285714285714,0.11838869250904893,0.0,0.0,0.0,2.5409386025755167,2.5949628240504126,0.8518518518518519,0.0
Miyazaki,7,0.0,4.285714285714286,0.5714285714285714,0.05371786010069681,0.0,0.0,0.0,13.603507469123116,nan,0.30000000000000004,0.0
Nagano,14,0.0,10.428571428571427,0.8571428571428571,0.04213774618539274,0.0,0.0,0.0,7.739746897298528,1.335916982535434,0.4657534246575342,0.0
Nagasaki,9,0.0,6.428571428571428,0.9999999999999998,0.07629743793203422,0.0,0.0,0.0,3.0147359065137516,2.4469214704767364,0.8,0.0
Nara,26,0.0,20.142857142857146,2.142857142857143,0.16197322258684194,0.0,0.0,0.0,4.958803332183264,1.924167448516752,0.6241134751773051,0.0
Niigata,32,0.0,31.571428571428562,0.14285714285714285,0.006494256284913933,0.0,0.0,0.0,31.020100181697835,0.2490912906099462,0.14479638009049756,0.0
Oita,32,0.0,30.428571428571423,0.42857142857142855,0.03809581376531277,0.0,0.0,0.0,13.577966922925821,0.37149857228423716,0.300469483568075,0.0
Okayama,11,0.0,7.999999999999999,0.9999999999999998,0.05312491367201527,0.0,0.0,0.0,3.6833103902976805,1.8316418628294773,0.7321428571428571,0.0
Okinawa,15,0.0,9.857142857142856,0.8571428571428571,0.05875513727990937,0.0,0.0,0.0,9.321247377137883,1.1390899833687878,0.4057971014492753,0.0
Osaka,429,3.0,344.1428571428571,26.285714285714285,0.2981127969389778,0.42857142857142855,0.14285714285714285,0.0016201782442335749,6.639416048368377,1.6156600192111836,0.5184723951847239,0.005434782608695652
Saga,8,0.0,5.285714285714285,0.8571428571428571,0.1059743573847436,0.0,0.0,0.0,2.9141187026426256,nan,0.8108108108108109,0.0
Saitama,195,4.0,137.85714285714286,13.857142857142856,0.18870064065423794,0.5714285714285714,0.14285714285714285,0.0019453674294251336,6.886106036226722,2.2587299713075994,0.505699481865285,0.010309278350515464
