Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,25316.28571428571,51.857142857142854,67.28571428571428,3.9999999999999996,253.6257169978813,0.8632223777008264,0.01894884151365006,0.06278026905829596
Akita,268.99999999999994,0.0,0.7142857142857142,0.14285714285714285,nan,nan,0.0,0.06278026905829596
Aomori,809.8571428571429,0.9999999999999999,2.2857142857142856,0.42857142857142855,106.70702696608613,0.22358627042363463,0.04445228435350168,0.05263157894736842
Chiba,25001.85714285714,118.57142857142857,49.14285714285714,6.285714285714285,135.68060141792293,1.0854368258327713,0.03512881900201714,0.05945945945945946
Ehime,1034.142857142857,2.571428571428571,3.142857142857143,0.0,459.7256000778052,1.0877710994392167,0.01049868766404205,0.0
Fukui,535.2857142857143,1.714285714285714,3.4285714285714284,0.14285714285714285,290.80203531451394,1.2281232542619904,0.016546570589805243,0.11111111111111112
Fukuoka,17511.714285714286,55.57142857142857,32.857142857142854,4.285714285714286,148.02153923866132,0.5824815764164797,0.03224780147166795,0.03618817852834741
Fukushima,1851.4285714285713,5.571428571428571,9.0,0.9999999999999999,167.97507586527905,0.8495555961557059,0.02847222222222212,0.14285714285714285
Gifu,4622.714285714285,11.142857142857142,12.714285714285714,1.1428571428571428,179.91714273180335,0.722281979259071,0.026607744367872943,0.06504065040650407
Gunma,4316.142857142857,12.714285714285715,11.285714285714285,0.42857142857142855,140.99880932177967,0.7272715117762868,0.03382649852712405,0.02158273381294964
Hiroshima,4970.714285714284,7.7142857142857135,14.0,0.42857142857142855,374.4133723923927,1.0273240143330125,0.012875413134070812,0.0576923076923077
Hokkaido,18627.0,36.857142857142854,91.0,2.428571428571428,240.61284407860805,0.7866737265099859,0.01996334046583681,0.04709141274238226
Hyogo,17601.85714285714,38.14285714285714,68.0,4.571428571428571,237.85239466473962,0.8503914713273136,0.02019267447428441,0.09552238805970148
Ibaraki,5445.714285714286,23.428571428571427,13.0,1.857142857142857,129.2962718065508,0.8935150478998282,0.03683105981112289,0.06770833333333333
Ishikawa,1728.4285714285713,13.857142857142856,8.571428571428571,0.14285714285714285,61.982198142881124,0.8641499785084309,0.07529547896520372,0.008403361344537815
Iwate,537.0,4.571428571428571,4.142857142857142,0.0,128.77300756369402,3.3058626489749785,0.03697791965948394,0.0
Kagawa,727.5714285714287,2.2857142857142856,2.4285714285714284,0.0,187.65114662979502,0.9193110577358916,0.025525230708816293,0.0
Kagoshima,1736.5714285714284,2.8571428571428568,3.0,0.2857142857142857,163.239719326412,0.5431897009001746,0.029285949325436045,0.04255319148936171
Kanagawa,43602.0,103.0,85.14285714285714,7.428571428571429,237.85578472268995,0.8708593286283902,0.020192389602049943,0.05942857142857143
Kochi,881.2857142857142,1.1428571428571428,2.4285714285714284,0.0,293.9254755758311,0.7485495079957006,0.01637218349813585,0.0
Kumamoto,3421.7142857142853,4.142857142857142,9.571428571428571,0.42857142857142855,533.1271201035762,0.9534801272372693,0.00905978623914494,0.09677419354838711
Kyoto,8933.142857142857,18.42857142857143,20.57142857142857,2.4285714285714284,280.59605704536915,0.7444320639645927,0.017143222669992908,0.08717948717948718
Mie,2424.142857142857,10.857142857142856,6.0,1.1428571428571426,163.5581627062773,1.388518537102403,0.029229771937061666,0.16666666666666666
Miyagi,3520.2857142857138,7.428571428571428,3.2857142857142856,0.14285714285714285,453.91977645865313,1.8486016254947062,0.010632253875497044,0.04545454545454546
Miyazaki,1934.5714285714284,5.285714285714286,2.8571428571428568,0.0,245.5138953911337,1.2523952158247997,0.019568749076945946,0.0
Nagano,2350.5714285714284,1.857142857142857,5.571428571428571,0.0,1207.198207659147,1.2061133063006686,0.004011182691138981,0.0
Nagasaki,1586.2857142857142,1.4285714285714284,5.0,0.0,396.65751337501683,0.3927729998145899,0.012157780979827004,0.0
Nara,3299.428571428571,8.999999999999998,6.142857142857142,0.14285714285714285,219.03240151753508,1.0877710994392165,0.021908555594042145,0.017857142857142856
Niigata,1017.8571428571429,3.571428571428571,1.857142857142857,0.14285714285714285,113.56582324550456,0.6095068271022377,0.04182456140350865,0.02
Oita,1271.7142857142856,2.9999999999999996,2.571428571428571,0.0,210.33694057906968,0.6942831215470503,0.02280386430015713,0.0
Okayama,2455.7142857142853,2.571428571428571,3.714285714285714,0.2857142857142857,360.20506117270946,0.6095068271022377,0.013379872018615346,0.05555555555555556
Okinawa,8027.428571428571,12.285714285714285,14.285714285714285,1.1428571428571428,354.4340054691535,0.7485495079957005,0.01359624145785876,0.06201550387596899
Osaka,46229.71428571429,82.0,150.28571428571428,7.7142857142857135,291.82434795709264,0.8084738903085984,0.016489085560307593,0.06985769728331177
Saga,996.4285714285714,1.2857142857142856,0.8571428571428571,0.0,601.9084235397199,0.634906401279111,0.00802867383512551,0.0
Saitama,28145.999999999996,115.28571428571428,65.57142857142857,7.142857142857143,137.01359892518948,0.909229034154085,0.03479306879434785,0.0542299349240781
Shiga,2344.428571428571,8.571428571428571,5.571428571428571,0.8571428571428571,153.99870867609877,0.9242062288619587,0.031015782097373767,0.08955223880597014
Shimane,280.2857142857143,0.14285714285714285,0.0,0.0,677.5484734877139,0.3714985722842371,0.007135575942915362,0.0
Shizuoka,4906.857142857143,19.999999999999996,13.142857142857142,0.857142857142857,191.35156436708218,1.465341003664271,0.025037847909630928,0.07317073170731707
Tochigi,3992.7142857142853,9.428571428571427,8.285714285714285,0.42857142857142855,244.57760989148764,0.9305277724748959,0.019642921034741856,0.04109589041095891
Tokushima,438.0,2.9999999999999996,2.142857142857143,0.0,68.04906633421088,0.7940948050433287,0.06881930854533602,0.0
Tokyo,108255.57142857142,422.4285714285714,160.7142857142857,14.571428571428571,158.05810966203,1.2006945040858281,0.030231370473838948,0.04456094364351245
Tottori,207.1428571428571,0.14285714285714285,0.2857142857142857,0.0,7033.017588601326,nan,0.0006896551724139277,0.04456094364351245
