Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,53.285714285714285,3.857142857142857,290.6551580341071,0.7428068685938294,0.01655486250049032,0.07238605898123325
Akita,0.0,0.14285714285714285,nan,nan,0.0,0.07238605898123325
Aomori,1.5714285714285712,0.42857142857142855,355.7365221988049,0.4855018990274554,0.013546798029556606,0.27272727272727276
Chiba,116.42857142857142,5.857142857142857,129.01879756352076,0.8952142979286742,0.03690879043047135,0.05030674846625767
Ehime,2.142857142857143,0.14285714285714285,279.7934001410345,0.9519139637464513,0.017191977077363862,0.06666666666666667
Fukui,1.714285714285714,0.14285714285714285,216.71496585730534,0.27808507350447087,0.022140221402214055,0.08333333333333334
Fukuoka,56.14285714285714,3.142857142857143,187.31752518201418,0.7010001446007001,0.025570106118762648,0.05597964376590331
Fukushima,5.7142857142857135,0.42857142857142855,199.4086056034422,1.1220883350552529,0.024038461538461564,0.07500000000000001
Gifu,13.999999999999998,1.5714285714285712,221.19086672359174,0.6705040320299377,0.02169709989258861,0.11224489795918367
Gunma,17.57142857142857,0.5714285714285714,169.3163800020113,0.8931353457662182,0.028249885163068478,0.032520325203252036
Hiroshima,8.714285714285715,0.14285714285714285,388.31388600524315,0.5438256055599976,0.012417384338073267,0.016393442622950817
Hokkaido,39.42857142857143,1.857142857142857,291.0524684877162,0.9896264662475838,0.01653245160258121,0.04710144927536231
Hyogo,41.57142857142857,3.714285714285714,264.8350888664659,0.6552101757251229,0.018154141061058837,0.08934707903780069
Ibaraki,23.428571428571427,1.5714285714285712,130.53340890348284,1.0431841988616513,0.03648843930635837,0.06707317073170731
Ishikawa,15.428571428571429,0.14285714285714285,65.51066923581092,0.6727198437182073,0.07138842046093308,0.009259259259259259
Iwate,4.142857142857142,0.14285714285714285,78.8573727057021,nan,0.05967450271247743,0.034482758620689655
Kagawa,2.0,0.14285714285714285,176.3601761248968,0.9484423555098823,0.027137042062415184,0.07142857142857142
Kagoshima,3.8571428571428563,0.42857142857142855,299.77961131375554,0.6255473576453611,0.016055045871559592,0.11111111111111113
Kanagawa,99.71428571428571,5.285714285714286,255.00483333923296,0.9209567993993724,0.018847334318517706,0.05300859598853869
Kochi,1.4285714285714284,0.0,426.48886020599275,nan,0.011312217194570096,0.0
Kumamoto,4.142857142857142,0.7142857142857142,571.7832387912038,0.36230260664980474,0.0084498834498834,0.1724137931034483
Kyoto,18.42857142857143,0.7142857142857142,335.14155449454114,0.6527746989623976,0.014373259052924747,0.03875968992248061
Mie,10.714285714285714,0.8571428571428571,136.63235447980185,0.6832274317592085,0.03488843813387421,0.08
Miyagi,5.285714285714286,0.0,299.7552898290686,0.9610846862698753,0.01605633802816897,0.0
Miyazaki,5.285714285714286,0.14285714285714285,252.3633678394506,0.33490388675004584,0.019042717447246504,0.027027027027027025
Nagano,1.2857142857142856,0.2857142857142857,877.6553927943106,0.6571469496921675,0.005513146734520746,0.22222222222222224
Nagasaki,1.4285714285714284,0.14285714285714285,769.0442458096254,1.5816475573352293,0.0062893081761006275,0.1
Nara,10.285714285714286,0.14285714285714285,207.4620974786075,0.42875310141876155,0.02311618132692883,0.013888888888888886
Niigata,3.571428571428571,0.14285714285714285,182.65921382974986,1.3989428972721119,0.026213592233009675,0.04
Oita,2.7142857142857135,0.2857142857142857,280.5285746169559,0.43896196616443645,0.017147310989867548,0.10526315789473686
Okayama,2.714285714285714,0.42857142857142855,566.6443578877937,0.8446363264305203,0.008526187576126665,0.15789473684210528
Okinawa,10.857142857142856,0.5714285714285714,370.75913545638286,1.064956296860153,0.013001485884100994,0.052631578947368425
Osaka,82.57142857142857,4.571428571428571,333.46289315555117,0.8744193667418713,0.014445089314503168,0.05536332179930796
Saga,0.14285714285714285,0.14285714285714285,538.841275669161,15.881320054469757,0.008964143426294813,1.0
Saitama,116.7142857142857,6.142857142857142,145.3508467023588,0.7645154898666676,0.032830492457386895,0.052631578947368425
Shiga,8.0,0.42857142857142855,159.93388613144737,1.1487597331358477,0.029882154882154843,0.05357142857142857
Shimane,0.14285714285714285,0.0,1360.9930475456858,2.1917998669297094,0.003558718861209953,0.0
Shizuoka,19.857142857142854,0.0,147.79282796088702,0.8733778460754239,0.03229689067201602,0.0
Tochigi,8.285714285714285,0.42857142857142855,261.6742971153673,0.8994117959559896,0.018371400198609722,0.05172413793103449
Tokushima,3.1428571428571423,0.14285714285714285,91.8507801535238,0.24095034517212116,0.05145413870246085,0.04545454545454546
Tokyo,428.71428571428567,13.714285714285714,157.1507249754519,0.6232272018959936,0.030403244961721865,0.0319893368877041
Tottori,0.0,0.0,1006.7943311537671,nan,0.004807692307692291,0.0319893368877041
Toyama,1.4285714285714284,0.0,432.79656659047095,0.8526652466135367,0.01114827201783719,0.0
Wakayama,2.1428571428571423,0.14285714285714285,349.03730638350066,0.23711347777923317,0.01380500431406384,0.06666666666666668
Yamagata,0.7142857142857142,0.0,518.6782528162413,1.0,0.009310986964618295,0.0
Yamaguchi,1.9999999999999998,0.2857142857142857,439.7512149902431,0.7863625668958898,0.010972933430870468,0.14285714285714288
Yamanashi,2.142857142857143,0.0,299.68718967148305,0.4562460355474005,0.016059957173447548,0.0
Zenkoku,1260.9999999999998,60.14285714285714,202.02179671362282,0.7605349970574999,0.023731238629472462,0.04769457346776935
