Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,25491,501.0,25316.28571428571,51.857142857142854,0.6876580962429979,71.57142857142857,3.714285714285714,0.04925374794026982,253.6257169978813,0.8632223777008264,0.01894884151365006,0.07162534435261708
Akita,269,6.0,268.99999999999994,0.0,0.0,0.8571428571428571,0.14285714285714285,0.015004914859862347,nan,nan,0.0,0.07162534435261708
Aomori,812,19.0,809.8571428571429,0.9999999999999999,0.08126546583396652,2.714285714285714,0.2857142857142857,0.023218704523990434,106.70702696608613,0.22358627042363463,0.04445228435350168,0.28571428571428575
Chiba,25414,389.0,25001.85714285714,118.57142857142857,1.8876610601313748,55.57142857142857,5.857142857142857,0.09324590778962212,135.68060141792293,1.0854368258327713,0.03512881900201714,0.04939759036144578
Ehime,1047,23.0,1034.142857142857,2.571428571428571,0.19385252712077625,3.2857142857142856,0.14285714285714285,0.010769584840043126,459.7256000778052,1.0877710994392167,0.01049868766404205,0.05555555555555556
Fukui,542,25.0,535.2857142857143,1.714285714285714,0.22477158991996818,3.571428571428571,0.0,0.0,290.80203531451394,1.2281232542619904,0.016546570589805243,0.0
Fukuoka,17716,260.0,17511.714285714286,55.57142857142857,1.088190481337701,37.14285714285714,3.714285714285714,0.07273252574493631,148.02153923866132,0.5824815764164797,0.03224780147166795,0.06683804627249357
Fukushima,1872,66.0,1851.4285714285713,5.571428571428571,0.3044306841775196,9.428571428571429,0.2857142857142857,0.015611829957821517,167.97507586527905,0.8495555961557059,0.02847222222222212,0.05128205128205128
Gifu,4655,100.0,4622.714285714285,11.142857142857142,0.5644405084769556,14.285714285714285,1.2857142857142856,0.06512775097811026,179.91714273180335,0.722281979259071,0.026607744367872943,0.11538461538461538
Gunma,4354,83.0,4316.142857142857,12.714285714285715,0.6600126514784654,11.857142857142856,0.5714285714285714,0.02966348995408833,140.99880932177967,0.7272715117762868,0.03382649852712405,0.04494382022471909
Hiroshima,4993,99.0,4970.714285714284,7.7142857142857135,0.2760166947164373,14.142857142857142,0.0,0.0,374.4133723923927,1.0273240143330125,0.012875413134070812,0.0
Hokkaido,18751,656.0,18627.0,36.857142857142854,0.7070966245344878,93.71428571428571,2.4285714285714284,0.04659163805072206,240.61284407860805,0.7866737265099859,0.01996334046583681,0.06589147286821706
Hyogo,17737,503.0,17601.85714285714,38.14285714285714,0.7012984290888922,71.85714285714285,3.571428571428571,0.0656646469184356,237.85239466473962,0.8503914713273136,0.02019267447428441,0.09363295880149813
Ibaraki,5536,102.0,5445.714285714286,23.428571428571427,0.8208653151719885,14.571428571428571,1.1428571428571428,0.04004221049619456,129.2962718065508,0.8935150478998282,0.03683105981112289,0.04878048780487805
Ishikawa,1779,61.0,1728.4285714285713,13.857142857142856,1.2261233027514586,8.714285714285714,0.14285714285714285,0.012640446420118131,61.982198142881124,0.8641499785084309,0.07529547896520372,0.010309278350515464
Iwate,553,30.0,537.0,4.571428571428571,0.377118033348312,4.285714285714286,0.14285714285714285,0.01178493854213475,128.77300756369402,3.3058626489749785,0.03697791965948394,0.03125
Kagawa,737,18.0,727.5714285714287,2.2857142857142856,0.24090555192440624,2.571428571428571,0.14285714285714285,0.01505659699527539,187.65114662979502,0.9193110577358916,0.025525230708816293,0.0625
Kagoshima,1744,24.0,1736.5714285714284,2.8571428571428568,0.1799954173166751,3.4285714285714284,0.42857142857142855,0.026999312597501268,163.239719326412,0.5431897009001746,0.029285949325436045,0.15000000000000002
Kanagawa,43985,641.0,43602.0,103.0,1.117845800443253,91.57142857142857,6.285714285714285,0.06821805162205703,237.85578472268995,0.8708593286283902,0.020192389602049943,0.0610263522884882
Kochi,884,17.0,881.2857142857142,1.1428571428571428,0.16568309587148788,2.4285714285714284,0.0,0.0,293.9254755758311,0.7485495079957006,0.01637218349813585,0.0
Kumamoto,3432,72.0,3421.7142857142853,4.142857142857142,0.23865745470837,10.285714285714285,0.7142857142857142,0.041147837018684484,533.1271201035762,0.9534801272372693,0.00905978623914494,0.1724137931034483
Kyoto,8975,149.0,8933.142857142857,18.42857142857143,0.7175041933670464,21.285714285714285,0.7142857142857142,0.02781024005298629,280.59605704536915,0.7444320639645927,0.017143222669992908,0.03875968992248061
Mie,2465,48.0,2424.142857142857,10.857142857142856,0.6142255444281054,6.857142857142857,0.8571428571428571,0.048491490349587274,163.5581627062773,1.388518537102403,0.029229771937061666,0.07894736842105264
Miyagi,3550,24.0,3520.2857142857138,7.428571428571428,0.3240111584458181,3.4285714285714284,0.14285714285714285,0.006230983816265734,453.91977645865313,1.8486016254947062,0.010632253875497044,0.019230769230769232
Miyazaki,1943,21.0,1934.5714285714284,5.285714285714286,0.49689020593144556,3.0,0.14285714285714285,0.013429465025174203,245.5138953911337,1.2523952158247997,0.019568749076945946,0.027027027027027025
Nagano,2358,41.0,2350.5714285714284,1.857142857142857,0.09129845006835094,5.857142857142857,0.2857142857142857,0.014045915395130913,1207.198207659147,1.2061133063006686,0.004011182691138981,0.15384615384615385
Nagasaki,1590,36.0,1586.2857142857142,1.4285714285714284,0.10899633990290604,5.142857142857142,0.14285714285714285,0.010899633990290605,396.65751337501683,0.3927729998145899,0.012157780979827004,0.1
Nara,3331,45.0,3299.428571428571,8.999999999999998,0.680287534864736,6.428571428571428,0.2857142857142857,0.021596429678245592,219.03240151753508,1.0877710994392165,0.021908555594042145,0.03174603174603175
Niigata,1030,14.0,1017.8571428571429,3.571428571428571,0.16235640712284832,2.0,0.14285714285714285,0.006494256284913933,113.56582324550456,0.6095068271022377,0.04182456140350865,0.04
Oita,1283,20.0,1271.7142857142856,2.9999999999999996,0.2666706963571894,2.8571428571428568,0.2857142857142857,0.02539720917687518,210.33694057906968,0.6942831215470503,0.02280386430015713,0.09523809523809525
Okayama,2463,29.0,2455.7142857142853,2.571428571428571,0.13660692087089643,4.142857142857142,0.42857142857142855,0.022767820145149404,360.20506117270946,0.6095068271022377,0.013379872018615346,0.16666666666666669
Okinawa,8076,111.0,8027.428571428571,12.285714285714285,0.842156967678701,15.857142857142856,1.4285714285714286,0.09792522879984895,354.4340054691535,0.7485495079957005,0.01359624145785876,0.11627906976744187
Osaka,46521,1088.0,46229.71428571429,82.0,0.929982312190072,155.42857142857142,4.857142857142857,0.055086060303941545,291.82434795709264,0.8084738903085984,0.016489085560307593,0.05923344947735191
Saga,1004,7.0,996.4285714285714,1.2857142857142856,0.1589615360771154,1.0,0.14285714285714285,0.017662392897457267,601.9084235397199,0.634906401279111,0.00802867383512551,0.11111111111111112
Saitama,28571,512.0,28145.999999999996,115.28571428571428,1.5699115155460828,73.14285714285714,7.142857142857142,0.09726837147125668,137.01359892518948,0.909229034154085,0.03479306879434785,0.061957868649318466
Shiga,2376,43.0,2344.428571428571,8.571428571428571,0.6068633207257478,6.142857142857142,0.5714285714285714,0.04045755471504985,153.99870867609877,0.9242062288619587,0.031015782097373767,0.06666666666666667
Shimane,281,0.0,280.2857142857143,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,677.5484734877139,0.3714985722842371,0.007135575942915362,0.0
Shizuoka,4985,92.0,4906.857142857143,19.999999999999996,0.5526431262800595,13.142857142857142,0.0,0.0,191.35156436708218,1.465341003664271,0.025037847909630928,0.0
Tochigi,4028,64.0,3992.7142857142853,9.428571428571427,0.48799831004706434,9.142857142857142,0.8571428571428571,0.04436348273155131,244.57760989148764,0.9305277724748959,0.019642921034741856,0.09090909090909093
Tokushima,447,16.0,438.0,2.9999999999999996,0.41593358372535066,2.2857142857142856,0.14285714285714285,0.019806361129778606,68.04906633421088,0.7940948050433287,0.06881930854533602,0.04761904761904762
Tokyo,109462,1248.0,108255.57142857142,422.4285714285714,3.023586541544922,178.28571428571428,16.71428571428571,0.119634638268771,158.05810966203,1.2006945040858281,0.030231370473838948,0.03956712884680419
Tottori,208,2.0,207.1428571428571,0.14285714285714285,0.02590798416711271,0.2857142857142857,0.0,0.0,7033.017588601326,nan,0.0006896551724139277,0.0
Toyama,897,27.0,892.9999999999999,1.4285714285714284,0.1380702473804622,3.8571428571428568,0.0,0.0,443.5995796571698,1.2901620325312395,0.01087825947848342,0.0
Wakayama,1159,17.0,1154.0,1.714285714285714,0.18754732639564514,2.4285714285714284,0.14285714285714285,0.015628943866303764,179.0199727995704,0.4655196323676285,0.026739291903936646,0.08333333333333334
Yamagata,537,15.0,535.0,0.42857142857142855,0.04024318689553056,2.142857142857143,0.0,0.0,440.76107866506936,0.6095068271022378,0.010947930574098819,0.0
Yamaguchi,1367,35.0,1361.8571428571427,1.857142857142857,0.13843716369087108,5.0,0.0,0.0,210.71861248324666,0.382053180982658,0.022763033672505872,0.0
Yamanashi,934,16.0,929.4285714285713,2.142857142857143,0.2657939175719903,2.2857142857142856,0.0,0.0,323.00408532579877,1.2479962117710217,0.014909314478942504,0.0
Zenkoku,422144,7415.0,418039.85714285716,1244.2857142857142,0.9892414360491512,1059.2857142857142,66.42857142857143,0.05281254509332438,191.27417025516158,0.9422795231399286,0.025047850871362742,0.05338691159586682
