Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5433.285714285714,13.428571428571427,12.285714285714285,0.42857142857142855,165.78208460985695,0.6189420967959778,0.02884337286041061,0.016304347826086956
Akita,56.57142857142857,0.7142857142857142,0.0,0.0,74.40377850729563,nan,0.06313131313131326,0.016304347826086956
Aomori,37.0,0.0,0.14285714285714285,0.0,123.22564832382328,nan,0.038610038610038644,0.0
Chiba,4078.7142857142853,32.14285714285714,10.142857142857142,0.14285714285714285,78.94179972028023,1.1369252355299506,0.05961262302546311,0.0053191489361702135
Ehime,114.71428571428572,0.14285714285714285,0.8571428571428571,0.0,776.8075197262789,nan,0.006226650062266859,0.0053191489361702135
Fukui,245.28571428571425,0.5714285714285714,1.5714285714285714,0.14285714285714285,923.2314113485066,nan,0.005241700640652103,0.0053191489361702135
Fukuoka,5056.428571428572,3.714285714285714,14.0,0.42857142857142855,811.4938952129424,1.0915220378268073,0.005961293968074766,0.13043478260869568
Fukushima,271.42857142857144,3.4285714285714284,0.42857142857142855,0.14285714285714285,54.79817265345894,1.7458754362795734,0.08473684210526322,0.09090909090909093
Gifu,629.5714285714284,0.5714285714285714,1.4285714285714284,0.0,321.55117721743517,0.37149857228423716,0.014976174268209519,0.0
Gunma,729.8571428571429,3.142857142857143,2.714285714285714,0.0,115.04045132700573,1.7562552243803236,0.0412996672538658,0.0
Hiroshima,603.2857142857143,3.9999999999999996,0.42857142857142855,0.0,39.859744731969215,0.46825316679344553,0.11461046649301454,0.0
Hokkaido,2188.5714285714284,20.14285714285714,15.285714285714285,0.0,79.14426251725418,1.2781595829163985,0.05946475195822443,0.0
Hyogo,2792.7142857142853,14.285714285714285,8.428571428571429,0.2857142857142857,108.88500495728081,1.0532032233527298,0.04358279195866788,0.021505376344086023
Ibaraki,680.5714285714286,4.285714285714286,2.4285714285714284,0.0,93.86588597514896,1.0781617538501151,0.050377833753148527,0.0
Ishikawa,777.5714285714284,0.14285714285714285,6.7142857142857135,0.14285714285714285,1464.772685875786,0.27808507350447087,0.0033069998162775782,0.16666666666666669
Iwate,23.57142857142857,0.14285714285714285,0.0,0.0,197.7103105040616,nan,0.024242424242424288,0.16666666666666669
Kagawa,92.99999999999997,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.16666666666666669
Kagoshima,433.4285714285714,3.571428571428571,1.7142857142857142,0.0,83.6385990377419,1.0956080994410562,0.056361239288068576,0.0
Kanagawa,7175.857142857141,41.57142857142857,19.71428571428571,0.2857142857142857,85.60104306935301,0.8157528289407763,0.0551054129919768,0.00516795865633075
Kochi,137.99999999999997,0.0,0.5714285714285714,0.0,2341.1037643392106,nan,0.0020703933747411307,0.0
Kumamoto,617.5714285714286,9.0,1.1428571428571428,0.0,65.20624542105014,5.363162153378361,0.07170946102243825,0.0
Kyoto,1782.142857142857,4.7142857142857135,3.571428571428571,0.0,162.94193815402073,0.7226635334034871,0.02933867735470952,0.0
Mie,528.8571428571429,1.7142857142857142,1.0,0.0,77.02734905187594,0.5919910890535318,0.06104808211777424,0.0
Miyagi,430.1428571428571,5.7142857142857135,0.2857142857142857,0.0,53.72771794905221,1.4847927053175567,0.0863500498173364,0.0
Miyazaki,344.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Nagano,313.5714285714286,0.857142857142857,0.14285714285714285,0.0,181.1874060402952,0.8957377232472761,0.026423690205011563,0.0
Nagasaki,238.0,0.0,0.42857142857142855,0.0,574.962174141354,nan,0.008403361344537674,0.0
Nara,581.1428571428571,1.7142857142857142,1.2857142857142856,0.0,183.77141434807376,0.8957377232472763,0.026057030481809185,0.0
Niigata,170.99999999999997,0.857142857142857,0.0,0.0,642.8909583664009,2.1917998669297094,0.007518796992481147,0.0
Oita,158.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0
Okayama,159.7142857142857,0.7142857142857142,nan,nan,129.86545977572274,0.7863625668958897,0.036672629695885584,nan
Okinawa,2610.2857142857147,20.142857142857142,6.571428571428571,0.14285714285714285,74.90931272551413,1.0775552954289496,0.06271891418563946,0.007874015748031496
Osaka,10855.142857142857,40.0,29.857142857142854,1.2857142857142856,143.4014323245772,0.8778937701151251,0.0332692864475036,0.026785714285714288
Saga,246.4285714285714,0.42857142857142855,0.0,0.0,758.4579623549075,2.1917998669297094,0.006376811594202669,0.0
Saitama,4820.285714285714,29.714285714285715,14.571428571428571,0.2857142857142857,104.5599318780543,1.1902152810542137,0.045344081560073635,0.012269938650306749
Shiga,505.99999999999994,0.9999999999999999,1.1428571428571428,0.0,243.07864543205147,0.5305781614040609,0.019762845849802257,0.0
Shimane,140.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,556.8571428571428,2.0,0.2857142857142857,0.14285714285714285,110.13482685550618,0.72408498060423,0.04309902514109776,0.04545454545454546
Tochigi,438.71428571428567,1.4285714285714284,0.14285714285714285,0.0,201.68185943845916,1.440334596888557,0.023770758710517703,0.0
Tokushima,148.7142857142857,0.14285714285714285,1.2857142857142856,0.0,502.6664324620827,1.0,0.009606147934678066,0.0
Tokyo,26613.142857142855,135.42857142857142,58.42857142857142,1.4285714285714284,104.07109277228814,0.8821071712205192,0.045552143946063106,0.008849557522123895
Tottori,36.0,0.0,0.0,0.0,nan,nan,0.0,0.008849557522123895
Toyama,421.85714285714283,0.14285714285714285,3.714285714285714,0.14285714285714285,267.9071407027379,0.2081604449527199,0.017947849644429303,0.11111111111111112
Wakayama,242.1428571428571,0.14285714285714285,0.5714285714285714,0.0,585.0128668807799,0.3714985722842371,0.008259587020648995,0.0
Yamagata,78.14285714285714,0.14285714285714285,0.14285714285714285,0.0,2651.6337993672655,nan,0.001828153564899626,0.0
Yamaguchi,203.0,0.857142857142857,0.2857142857142857,0.0,227.38985740849745,0.9999999999999999,0.021111893033075257,0.0
Yamanashi,194.28571428571428,0.42857142857142855,0.8571428571428571,0.0,81.07841163286538,0.42317030252478,0.058088235294117774,0.0
Zenkoku,84994.57142857142,403.2857142857143,225.28571428571428,5.428571428571429,115.2115719824838,0.9314674667013629,0.04123960858004361,0.012187299550994228
