Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,5478,89.0,5433.285714285714,13.428571428571427,0.1780712425532832,12.714285714285714,0.42857142857142855,0.005683124762338826,165.78208460985695,0.6189420967959778,0.02884337286041061,0.03191489361702128
Akita,58,0.0,56.57142857142857,0.7142857142857142,0.07502457429931172,0.0,0.0,0.0,74.40377850729563,nan,0.06313131313131326,0.0
Aomori,37,1.0,37.0,0.0,0.0,0.14285714285714285,0.0,0.0,123.22564832382328,nan,0.038610038610038644,0.0
Chiba,4193,72.0,4078.7142857142853,32.14285714285714,0.511715347625975,10.285714285714285,0.0,0.0,78.94179972028023,1.1369252355299506,0.05961262302546311,0.0
Ehime,115,6.0,114.71428571428572,0.14285714285714285,0.010769584840043126,0.8571428571428571,0.0,0.0,776.8075197262789,nan,0.006226650062266859,0.0
Fukui,248,11.0,245.28571428571425,0.5714285714285714,0.07492386330665607,1.5714285714285714,0.0,0.0,923.2314113485066,nan,0.005241700640652103,0.0
Fukuoka,5069,99.0,5056.428571428572,3.714285714285714,0.07273252574493631,14.142857142857142,0.0,0.0,811.4938952129424,1.0915220378268073,0.005961293968074766,0.0
Fukushima,287,4.0,271.42857142857144,3.4285714285714284,0.1873419594938582,0.5714285714285714,0.14285714285714285,0.007805914978910759,54.79817265345894,1.7458754362795734,0.08473684210526322,0.041666666666666664
Gifu,631,10.0,629.5714285714284,0.5714285714285714,0.02894566710138234,1.4285714285714284,0.0,0.0,321.55117721743517,0.37149857228423716,0.014976174268209519,0.0
Gunma,741,19.0,729.8571428571429,3.142857142857143,0.16314919474748582,2.714285714285714,0.0,0.0,115.04045132700573,1.7562552243803236,0.0412996672538658,0.0
Hiroshima,615,3.0,603.2857142857143,3.9999999999999996,0.14311976763074527,0.42857142857142855,0.0,0.0,39.859744731969215,0.46825316679344553,0.11461046649301454,0.0
Hokkaido,2267,107.0,2188.5714285714284,20.14285714285714,0.3864365273618712,15.285714285714285,0.0,0.0,79.14426251725418,1.2781595829163985,0.05946475195822443,0.0
Hyogo,2838,59.0,2792.7142857142853,14.285714285714285,0.2626585876737424,8.428571428571429,0.0,0.0,108.88500495728081,1.0532032233527298,0.04358279195866788,0.0
Ibaraki,698,17.0,680.5714285714286,4.285714285714286,0.1501582893607296,2.4285714285714284,-0.14285714285714285,-0.00500527631202432,93.86588597514896,1.0781617538501151,0.050377833753148527,-0.03333333333333333
Ishikawa,778,47.0,777.5714285714284,0.14285714285714285,0.012640446420118131,6.7142857142857135,0.0,0.0,1464.772685875786,0.27808507350447087,0.0033069998162775782,0.0
Iwate,24,0.0,23.57142857142857,0.14285714285714285,0.01178493854213475,0.0,0.0,0.0,197.7103105040616,nan,0.024242424242424288,0.0
Kagawa,93,2.0,92.99999999999997,0.0,0.0,0.2857142857142857,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,447,12.0,433.4285714285714,3.571428571428571,0.2249942716458439,1.7142857142857142,0.0,0.0,83.6385990377419,1.0956080994410562,0.056361239288068576,0.0
Kanagawa,7331,147.0,7175.857142857141,41.57142857142857,0.4511693868640591,21.0,0.9999999999999999,0.01085287184896362,85.60104306935301,0.8157528289407763,0.0551054129919768,0.024054982817869414
Kochi,138,4.0,137.99999999999997,0.0,0.0,0.5714285714285714,0.0,0.0,2341.1037643392106,nan,0.0020703933747411307,0.024054982817869414
Kumamoto,642,8.0,617.5714285714286,9.0,0.5184627464354246,1.1428571428571428,0.0,0.0,65.20624542105014,5.363162153378361,0.07170946102243825,0.0
Kyoto,1800,27.0,1782.142857142857,4.7142857142857135,0.1835475843497095,3.8571428571428568,0.14285714285714285,0.005562048010597258,162.94193815402073,0.7226635334034871,0.02933867735470952,0.030303030303030307
Mie,535,7.0,528.8571428571429,1.7142857142857142,0.09698298069917455,1.0,0.0,0.0,77.02734905187594,0.5919910890535318,0.06104808211777424,0.0
Miyagi,453,2.0,430.1428571428571,5.7142857142857135,0.24923935265062933,0.2857142857142857,0.0,0.0,53.72771794905221,1.4847927053175567,0.0863500498173364,0.0
Miyazaki,344,1.0,344.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Nagano,317,1.0,313.5714285714286,0.857142857142857,0.04213774618539273,0.14285714285714285,0.0,0.0,181.1874060402952,0.8957377232472761,0.026423690205011563,0.0
Nagasaki,238,3.0,238.0,0.0,0.0,0.42857142857142855,0.0,0.0,574.962174141354,nan,0.008403361344537674,0.0
Nara,587,9.0,581.1428571428571,1.7142857142857142,0.12957857806947357,1.2857142857142856,0.0,0.0,183.77141434807376,0.8957377232472763,0.026057030481809185,0.0
Niigata,176,0.0,170.99999999999997,0.857142857142857,0.03896553770948359,0.0,0.0,0.0,642.8909583664009,2.1917998669297094,0.007518796992481147,0.0
Oita,158,2.0,158.0,0.0,0.0,0.2857142857142857,0.0,0.0,nan,nan,0.0,0.0
Okayama,162,nan,159.7142857142857,0.7142857142857142,0.03794636690858234,nan,nan,nan,129.86545977572274,0.7863625668958897,0.036672629695885584,nan
Okinawa,2682,47.0,2610.2857142857147,20.142857142857142,1.3807457260778702,6.7142857142857135,0.14285714285714285,0.009792522879984895,74.90931272551413,1.0775552954289496,0.06271891418563946,0.0070921985815602835
Osaka,10999,221.0,10855.142857142857,40.0,0.453649908385401,31.57142857142857,0.857142857142857,0.009721069465401447,143.4014323245772,0.8778937701151251,0.0332692864475036,0.021428571428571425
Saga,248,0.0,246.4285714285714,0.42857142857142855,0.0529871786923718,0.0,0.0,0.0,758.4579623549075,2.1917998669297094,0.006376811594202669,0.0
Saitama,4923,102.0,4820.285714285714,29.714285714285715,0.4046364253204278,14.571428571428571,0.0,0.0,104.5599318780543,1.1902152810542137,0.045344081560073635,0.0
Shiga,510,8.0,505.99999999999994,0.9999999999999999,0.07080072075133724,1.1428571428571428,0.0,0.0,243.07864543205147,0.5305781614040609,0.019762845849802257,0.0
Shimane,140,0.0,140.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,565,2.0,556.8571428571428,2.0,0.05526431262800596,0.2857142857142857,0.0,0.0,110.13482685550618,0.72408498060423,0.04309902514109776,0.0
Tochigi,443,1.0,438.71428571428567,1.4285714285714284,0.07393913788591884,0.14285714285714285,0.0,0.0,201.68185943845916,1.440334596888557,0.023770758710517703,0.0
Tokushima,149,9.0,148.7142857142857,0.14285714285714285,0.019806361129778606,1.2857142857142856,0.0,0.0,502.6664324620827,1.0,0.009606147934678066,0.0
Tokyo,27117,417.0,26613.142857142855,135.42857142857142,0.9693473254597856,59.57142857142857,1.1428571428571428,0.008180146206411694,104.07109277228814,0.8821071712205192,0.045552143946063106,0.008438818565400845
Tottori,36,0.0,36.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.008438818565400845
Toyama,422,26.0,421.85714285714283,0.14285714285714285,0.013807024738046222,3.714285714285714,0.0,0.0,267.9071407027379,0.2081604449527199,0.017947849644429303,0.0
Wakayama,243,4.0,242.1428571428571,0.14285714285714285,0.015628943866303764,0.5714285714285714,0.0,0.0,585.0128668807799,0.3714985722842371,0.008259587020648995,0.0
Yamagata,79,1.0,78.14285714285714,0.14285714285714285,0.013414395631843521,0.14285714285714285,0.0,0.0,2651.6337993672655,nan,0.001828153564899626,0.0
Yamaguchi,207,2.0,203.0,0.857142857142857,0.06389407554963279,0.2857142857142857,0.0,0.0,227.38985740849745,0.9999999999999999,0.021111893033075257,0.0
Yamanashi,196,6.0,194.28571428571428,0.42857142857142855,0.05315878351439806,0.8571428571428571,0.0,0.0,81.07841163286538,0.42317030252478,0.058088235294117774,0.0
Zenkoku,86457,1615.0,84994.57142857142,403.2857142857143,0.3206232576310854,230.7142857142857,3.714285714285714,0.002952959510594481,115.2115719824838,0.9314674667013629,0.04123960858004361,0.009210060219624512
