Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,14.285714285714283,0.42857142857142855,228.6908131527913,1.0213378956010155,0.02099306316173788,0.030000000000000006
Akita,0.7142857142857142,0.0,53.821089545105956,0.3167639217533158,0.08620689655172409,0.0
Aomori,0.14285714285714285,0.0,177.08802638401053,2.6918003852647123,0.027027027027026973,0.0
Chiba,31.428571428571427,0.14285714285714285,76.09864215655476,0.88017283097397,0.06176961602671116,0.004545454545454545
Ehime,0.14285714285714285,0.0,555.5539338833235,nan,0.008695652173912993,0.0
Fukui,0.42857142857142855,0.0,298.3932865484142,0.4562460355474005,0.016129032258064502,0.0
Fukuoka,3.0,0.14285714285714285,845.6730928569481,1.6684793239296767,0.005721049516669963,0.047619047619047616
Fukushima,3.714285714285714,0.14285714285714285,38.479858260852616,1.2866156806525928,0.11846689895470386,0.038461538461538464
Gifu,0.5714285714285714,0.0,762.9791877012347,1.4914153416386176,0.006339144215530945,0.0
Gunma,4.142857142857142,0.0,100.27883384318663,0.8209247416250759,0.04723346828609987,0.0
Hiroshima,5.0,0.0,76.07447734623887,0.8308008701371545,0.06178861788617884,0.0
Hokkaido,17.428571428571427,0.0,66.29159706630747,1.1201307485086567,0.07057785619761803,0.0
Hyogo,14.999999999999998,0.0,111.35853237943202,0.8886173554459649,0.04263565891472865,0.0
Ibaraki,4.857142857142857,0.0,84.38963924992771,0.6095068271022377,0.055873925501432664,0.0
Ishikawa,0.14285714285714285,0.0,3772.453010151553,4.41635805469525,0.0012853470437017567,0.0
Iwate,0.14285714285714285,0.0,114.00550334348848,1.0,0.04166666666666663,0.0
Kagawa,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,2.571428571428571,0.0,84.30501641659106,0.6095068271022377,0.055928411633109576,0.0
Kanagawa,41.57142857142858,0.9999999999999998,97.4702452809497,1.1362926097596837,0.048560905742736304,0.024054982817869407
Kochi,0.0,0.0,nan,nan,0.0,0.024054982817869407
Kumamoto,9.142857142857142,0.0,46.20346015390353,1.1517748522051456,0.09968847352024923,0.0
Kyoto,4.857142857142857,0.2857142857142857,227.39837006526162,2.03606706442756,0.02111111111111108,0.058823529411764705
Mie,3.285714285714285,0.0,97.39369570985988,0.42754193369131427,0.04859813084112152,0.0
Miyagi,5.0,0.0,44.2950161605266,1.2155656512022786,0.10375275938189843,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.8571428571428571,0.0,217.29261257263315,0.6095068271022377,0.02208201892744477,0.0
Nagasaki,0.2857142857142857,0.0,574.962174141354,1.335916982535434,0.008403361344537785,0.0
Nara,1.2857142857142856,0.0,216.6527577418475,1.640670712015276,0.022146507666098825,0.0
Niigata,0.14285714285714285,0.0,139.88618160946476,2.1917998669297094,0.03409090909090906,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.5714285714285714,nan,154.76708948336235,1.335916982535434,0.030864197530864224,nan
Okinawa,20.0,0.14285714285714285,75.94059338881206,0.8142505212971678,0.06189410887397462,0.007142857142857143
Osaka,40.14285714285714,1.714285714285714,159.28130718051088,1.0751453779589182,0.03000272752068367,0.04270462633451957
Saga,0.42857142857142855,0.0,398.6702323802829,0.4562460355474005,0.012096774193548376,0.0
Saitama,27.714285714285715,0.0,97.91758437151128,1.2122558154807415,0.048344505382896585,0.0
Shiga,0.7142857142857142,0.0,351.07345882522304,1.5217296534183684,0.013725490196078383,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,2.2857142857142856,0.0,158.8202853092947,0.30249290614359364,0.030088495575221197,0.0
Tochigi,1.5714285714285712,0.0,192.96830981876494,0.8664627055872788,0.02483069977426633,0.0
Tokushima,0.14285714285714285,0.0,720.5237713834547,nan,0.006711409395973145,0.0
Tokyo,128.0,0.9999999999999999,112.56748785049021,1.096236883965455,0.042187557620680716,0.007812499999999999
Tottori,0.0,0.0,nan,nan,0.0,0.007812499999999999
Toyama,0.42857142857142855,0.0,680.090023970497,nan,0.007109004739336511,0.0
Wakayama,0.0,0.0,1176.6156716342373,nan,0.004115226337448541,0.0
Yamagata,0.0,0.0,380.87922488673905,nan,0.012658227848101222,0.0
Yamaguchi,0.7142857142857142,0.0,164.95713605632332,0.5197052890437638,0.02898550724637683,0.0
Yamanashi,0.857142857142857,0.0,156.0610693194849,0.6095068271022378,0.030612244897959218,0.0
Zenkoku,393.7142857142857,5.0,122.03624183183595,1.0702982177324072,0.03897891437361922,0.01269956458635704
