Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,29533,608.0,28979.428571428565,86.85714285714285,217,149.85714285714286,1.9871992918978096,2.0,1.1428571428571428,0.01515499936623687,130.40594484908033,1.3045332003248764,0.0076263107721639654
Akita,356,9.0,340.1428571428571,1.2857142857142856,7,4.428571428571428,0.46515236065573273,0.0,0.42857142857142855,0.04501474457958704,48.87911717142109,1.4186096947642897,0.09677419354838711
Aomori,1273,20.0,1206.142857142857,2.8571428571428568,13,16.285714285714285,1.3234661578674547,0.0,0.0,0.0,55.64609735212629,1.3616084466325968,0.0
Chiba,31307,600.0,30945.85714285714,85.71428571428571,155,94.14285714285714,1.4987573959356337,2.0,1.9999999999999996,0.03184006607450511,204.0983966181898,1.038561996367852,0.0212443095599393
Ehime,1864,27.0,1761.7142857142856,3.8571428571428568,45,25.14285714285714,1.8954469318475897,2.0,0.42857142857142855,0.03230875452012937,39.250121157678066,0.9226418983933282,0.017045454545454548
Fukui,703,29.0,670.8571428571428,4.142857142857142,19,7.142857142857142,0.9365482913332008,0.0,0.2857142857142857,0.037461931653328034,70.81037820088929,1.239954972272591,0.04
Fukuoka,19857,343.0,19570.57142857143,49.0,109,71.85714285714286,1.4070946326808835,2.0,1.2857142857142856,0.02517664352709334,241.49211205581273,1.8052292434303434,0.017892644135188863
Fukushima,2927,118.0,2844.4285714285716,16.857142857142858,47,19.42857142857143,1.0616044371318634,0.0,0.0,0.0,97.77049096938194,0.7845973104960037,0.0
Gifu,5295,129.0,5188.285714285714,18.428571428571427,56,24.714285714285715,1.2519001021347864,0.0,0.0,0.0,168.47993045649864,1.4483165205560427,0.0
Gunma,5424,102.0,5327.285714285715,14.571428571428571,28,25.285714285714285,1.3126094304684086,0.0,0.14285714285714285,0.007415872488522083,137.27943213578007,1.2675883723103236,0.005649717514124294
Hiroshima,5350,107.0,5298.0,15.285714285714285,20,14.0,0.5009191867076085,0.0,0.14285714285714285,0.005111420272526617,305.6881053805581,1.6650134329855608,0.01020408163265306
Hokkaido,22174,794.0,21921.714285714286,113.42857142857142,98,66.14285714285714,1.2689369657343716,4.0,2.8571428571428568,0.054813691824378896,190.85387908152546,1.0702844380982108,0.04319654427645788
Hyogo,24286,618.0,23096.142857142855,88.28571428571428,493,303.7142857142857,5.584121573943763,1.0,1.9999999999999998,0.036772202274323935,52.639438241101814,1.337490130357677,0.006585136406396989
Ibaraki,7322,129.0,7182.285714285714,18.428571428571427,52,36.0,1.2613296306301287,0.0,0.14285714285714285,0.00500527631202432,133.76293306037408,1.1794872388492195,0.003968253968253968
Ishikawa,2148,66.0,2080.8571428571427,9.428571428571429,35,16.857142857142854,1.4915726775739393,0.0,0.0,0.0,91.78550867545232,1.4091941104001664,0.0
Iwate,774,31.0,761.5714285714286,4.428571428571428,3,4.142857142857142,0.3417632177219077,0.0,0.14285714285714285,0.01178493854213475,73.62432043664498,0.6776727076993577,0.034482758620689655
Kagawa,1039,19.0,1004.4285714285714,2.714285714285714,11,9.0,0.9485656107023497,0.0,0.0,0.0,62.64691778961613,0.8507370114352178,0.0
Kagoshima,1946,28.0,1928.2857142857142,4.0,3,4.714285714285714,0.29699243857251395,0.0,0.0,0.0,167.232472677634,0.668438398813961,0.0
Kanagawa,50412,800.0,49848.28571428571,114.28571428571428,209,142.28571428571428,1.5442086230811094,0.0,0.7142857142857142,0.0077520513206883,232.19105340885932,1.2018069847549375,0.0050200803212851405
Kochi,953,19.0,947.8571428571429,2.714285714285714,2,0.9999999999999999,0.1449727088875519,0.0,0.0,0.0,336.4441621904806,0.40282172001614824,0.0
Kumamoto,3591,74.0,3554.285714285714,10.571428571428571,12,8.57142857142857,0.4937740442242137,0.0,0.0,0.0,577.9480565473865,2.827776971219734,0.0
Kyoto,10616,176.0,10307.571428571428,25.142857142857142,107,85.14285714285714,3.314980614315966,0.0,0.42857142857142855,0.016686144031791774,93.20554363702,1.2281232542619904,0.0050335570469798654
Mie,3125,74.0,3042.142857142857,10.571428571428571,36,20.71428571428571,1.171877683448359,0.0,0.2857142857142857,0.016163830116529092,87.39848185450992,1.1727931963588538,0.013793103448275864
Miyagi,7487,45.0,7285.142857142856,6.428571428571428,68,56.42857142857142,2.461238607424965,1.0,0.5714285714285714,0.024923935265062935,51.66731154923467,0.706854534330007,0.010126582278481013
Miyazaki,2043,22.0,2011.4285714285713,3.142857142857143,18,10.285714285714285,0.9669214818125427,0.0,0.0,0.0,219.37213969842998,6.720503011942822,0.0
Nagano,3351,49.0,3262.857142857143,7.0,0,27.999999999999993,1.3764997087228292,0.0,0.9999999999999999,0.04916070388295819,57.4427391568497,0.9329509261137905,0.03571428571428572
Nagasaki,1725,39.0,1680.7142857142856,5.571428571428571,23,10.285714285714285,0.7847736473009236,0.0,0.0,0.0,235.41621828575754,6.720503011942822,0.0
Nara,4907,61.0,4663.428571428571,8.714285714285714,92,64.42857142857142,4.869994892444381,1.0,0.7142857142857142,0.053991074195613976,38.846134073898554,0.9875193442788168,0.011086474501108648
Niigata,1882,18.0,1781.7142857142858,2.571428571428571,40,24.857142857142854,1.1300005935750244,0.0,0.0,0.0,44.91835304480781,1.122549189478694,0.0
Oita,1367,22.0,1353.285714285714,3.142857142857143,6,3.571428571428571,0.31746511471093974,0.0,0.0,0.0,247.36650337799085,1.3171538053677718,0.0
Okayama,3100,35.0,3002.9999999999995,5.0,31,26.999999999999996,1.4343726691444123,0.0,0.0,0.0,66.50630634556988,1.320973689134846,0.0
Okinawa,11240,130.0,10900.285714285716,18.57142857142857,103,89.85714285714285,6.159496891510499,0.0,0.14285714285714285,0.009792522879984895,60.141911383125496,1.1166095631932924,0.001589825119236884
Osaka,65591,1254.0,62187.428571428565,179.14285714285714,1209,894.1428571428571,10.140695630657945,16.0,6.142857142857142,0.06966766450204372,46.44895903233125,1.303643355361985,0.00687010704585397
Saga,1309,13.0,1285.4285714285713,1.857142857142857,7,6.857142857142857,0.8477948590779488,0.0,0.0,0.0,115.23504231444713,1.1598768457027315,0.0
Saitama,35079,726.0,34608.28571428571,103.71428571428571,163,126.57142857142856,1.7235955424706684,5.0,1.7142857142857142,0.023344409153101604,171.9606694342038,1.0962911368862103,0.013544018058690746
Shiga,3135,59.0,3028.8571428571427,8.428571428571429,39,25.714285714285715,1.8205899621772437,0.0,0.0,0.0,96.46975089283055,1.4796903200582738,0.0
Shimane,296,0.0,293.14285714285717,0.0,1,0.7142857142857142,0.10709878599242124,0.0,0.0,0.0,340.8911988454017,1.440334596888557,0.0
Shizuoka,6090,121.0,6000.857142857143,17.285714285714285,63,21.857142857142854,0.6039599880060651,0.0,0.0,0.0,196.02004594867066,1.1487597331358477,0.0
Tochigi,5027,70.0,4965.857142857143,10.0,20,15.285714285714285,0.7911487753793317,0.0,0.0,0.0,146.95073569737505,0.7535868714601707,0.0
Tokushima,821,25.0,741.7142857142856,3.571428571428571,30,20.57142857142857,2.852116002688119,0.0,0.42857142857142855,0.05941908338933581,24.967367353176716,1.4696106481790507,0.020833333333333336
