Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,143.42857142857142,1.2857142857142856,114.91564366089119,1.1927504306662644,0.041343581756001724,0.008964143426294821
Akita,4.142857142857142,0.42857142857142855,45.51207505832523,1.3249307634547618,0.101123595505618,0.10344827586206898
Aomori,16.57142857142857,0.0,45.41167944681592,1.1144334217195186,0.10133542812254515,0.0
Chiba,85.42857142857142,1.9999999999999996,199.2939038739187,1.1923401804324472,0.02405212891685571,0.023411371237458192
Ehime,23.57142857142857,0.14285714285714285,40.59321168645661,1.212131847732501,0.11266094420600858,0.006060606060606061
Fukui,5.285714285714285,0.2857142857142857,58.450733052957894,2.2339510996227165,0.07965860597439545,0.054054054054054064
Fukuoka,63.99999999999999,0.9999999999999999,170.5369244225653,1.6406707120152761,0.028050561514831096,0.015625
Fukushima,15.142857142857142,0.14285714285714285,90.37510539099056,1.3835905134695112,0.05227195080286984,0.009433962264150943
Gifu,20.142857142857142,0.0,127.97236181341351,1.269836885961791,0.03720491029272899,0.0
Gunma,26.857142857142854,0.14285714285714285,119.39742513478441,0.9617105826265384,0.03982300884955747,0.0053191489361702135
Hiroshima,13.142857142857142,0.14285714285714285,229.33651897277105,1.6215187038155554,0.020934579439252365,0.010869565217391304
Hokkaido,68.71428571428571,2.571428571428571,183.3817999001006,1.2643856595525993,0.02611166230720663,0.037422037422037424
Hyogo,278.14285714285717,2.571428571428571,45.82479031165489,1.2737434379678476,0.10046940624227951,0.009244992295839752
Ibaraki,34.14285714285714,0.14285714285714285,119.64200549352155,1.2970950902371208,0.03974323955203496,0.004184100418410042
Ishikawa,14.142857142857142,0.0,75.32526257159635,1.2214703498997606,0.062383612662942234,0.0
Iwate,4.857142857142857,0.14285714285714285,99.05340736310433,0.8705040498505565,0.04780361757105944,0.029411764705882353
Kagawa,8.714285714285714,0.0,67.56244206461008,1.267420650864105,0.06929740134744944,0.0
Kagoshima,5.428571428571428,0.0,227.85929924928107,1.1462182283051883,0.02106885919835555,0.0
Kanagawa,138.1428571428571,0.9999999999999998,205.55810562174926,1.2597124371845274,0.02332777910021422,0.007238883143743537
Kochi,0.7142857142857142,0.0,658.1402670451536,2.8814365094646135,0.007345225603357819,0.0
Kumamoto,6.857142857142856,0.0,287.9611832991278,2.529595160641256,0.01670843776106934,0.0
Kyoto,69.85714285714286,0.42857142857142855,83.97537779349081,1.2455646548472101,0.05614167294649586,0.0061349693251533735
Mie,21.142857142857142,0.2857142857142857,79.95485470226787,1.3530663340399047,0.05888000000000004,0.013513513513513513
Miyagi,62.285714285714285,0.42857142857142855,69.6234888950718,0.8035506284698233,0.06731668224923204,0.006880733944954128
Miyazaki,7.714285714285714,0.0,135.2358370398525,0.7633434342753957,0.03524229074889873,0.0
Nagano,33.42857142857142,0.9999999999999999,67.02828003760325,1.1483471631943911,0.0698299015219338,0.029914529914529916
Nagasaki,7.428571428571427,0.0,109.1527080886369,1.8923447929987451,0.04347826086956519,0.0
Nara,63.42857142857142,0.5714285714285714,41.94683826783195,1.2087987310834336,0.10923170980232322,0.009009009009009009
Niigata,22.999999999999996,0.0,42.9587789026491,1.0915220378268073,0.10680127523910732,0.0
Oita,3.4285714285714284,0.0,218.6558583166732,2.5705279717154044,0.021945866861741048,0.0
Okayama,28.57142857142857,0.0,62.6565028573561,1.2878573480686026,0.07451612903225802,0.0
Okinawa,114.71428571428571,0.14285714285714285,57.735174465241144,0.8380142919642041,0.08060498220640566,0.0012453300124533001
Osaka,852.5714285714286,4.857142857142857,41.87011271330021,1.0813987355930623,0.10942049976368706,0.005697050938337801
Saga,7.0,0.0,110.97251415021535,2.1490317247311697,0.04278074866310155,0.0
Saitama,123.57142857142856,1.0,163.13041172440944,1.2316706952580168,0.029305282362667162,0.00809248554913295
Shiga,22.57142857142857,0.0,74.76152637754491,1.3035491935092465,0.06283891547049447,0.0
Shimane,0.5714285714285714,0.0,284.8072881840987,3.5960218482705533,0.016891891891891886,0.0
Shizuoka,15.571428571428571,0.14285714285714285,169.35812371188993,1.177400823290634,0.02824302134646961,0.009174311926605503
Tochigi,16.57142857142857,0.0,176.90963174746292,1.042741157914604,0.027053908891983336,0.0
Tokushima,19.285714285714285,0.42857142857142855,21.625869499505715,1.3850367937813803,0.20097442143727162,0.022222222222222223
Tokyo,446.71428571428567,4.285714285714286,162.25596603445086,1.2181480542787624,0.02946086767457934,0.009593859929645027
Tottori,4.142857142857142,0.0,42.72126882345548,0.8994117959559896,0.1073619631901841,0.0
Toyama,9.0,0.0,61.846282281284566,1.410818541823933,0.07545454545454544,0.0
Wakayama,24.0,0.14285714285714285,38.53602123794618,1.3054847938764067,0.11830488522660387,0.005952380952380952
Yamagata,19.285714285714285,0.7142857142857142,38.702551553291194,0.7064852327695867,0.11782708492731442,0.037037037037037035
Yamaguchi,4.285714285714286,0.0,149.4900591236128,2.95898229124256,0.031936127744510934,0.0
Yamanashi,5.428571428571429,0.0,111.52519408696391,1.1283640125448746,0.042573320719016094,0.0
Zenkoku,2983.1428571428573,26.428571428571423,97.59240064576174,1.189099398796091,0.0485016210588366,0.008859304664304183
