Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,29533,608.0,28979.428571428565,149.85714285714286,86.85714285714285,1.1428571428571428,130.40594484908033,1.3045332003248764,0.036523445202508054,0.0076263107721639654
Akita,356,9.0,340.1428571428571,4.428571428571428,1.2857142857142856,0.42857142857142855,48.87911717142109,1.4186096947642897,0.09449811003779918,0.09677419354838711
Aomori,1273,20.0,1206.142857142857,16.285714285714285,2.8571428571428568,0.0,55.64609735212629,1.3616084466325968,0.08350112519246722,0.0
Chiba,31307,600.0,30945.85714285714,94.14285714285714,85.71428571428571,1.9999999999999996,204.0983966181898,1.038561996367852,0.023492643834162052,0.0212443095599393
Ehime,1864,27.0,1761.7142857142856,25.14285714285714,3.8571428571428568,0.42857142857142855,39.250121157678066,0.9226418983933282,0.11628284138825817,0.017045454545454548
Fukui,703,29.0,670.8571428571428,7.142857142857142,4.142857142857142,0.2857142857142857,70.81037820088929,1.239954972272591,0.06622657580919922,0.04
Fukuoka,19857,343.0,19570.57142857143,71.85714285714286,49.0,1.2857142857142856,241.49211205581273,1.8052292434303434,0.01989138210432606,0.017892644135188863
Fukushima,2927,118.0,2844.4285714285716,19.42857142857143,16.857142857142858,0.0,97.77049096938194,0.7845973104960037,0.04841544874692383,0.0
Gifu,5295,129.0,5188.285714285714,24.714285714285715,18.428571428571427,0.0,168.47993045649864,1.4483165205560427,0.028388127099509775,0.0
Gunma,5424,102.0,5327.285714285715,25.285714285714285,14.571428571428571,0.14285714285714285,137.27943213578007,1.2675883723103236,0.03472687779893291,0.005649717514124294
Hiroshima,5350,107.0,5298.0,14.0,15.285714285714285,0.14285714285714285,305.6881053805581,1.6650134329855608,0.015747182225098633,0.01020408163265306
Hokkaido,22174,794.0,21921.714285714286,66.14285714285714,113.42857142857142,2.8571428571428568,190.85387908152546,1.0702844380982108,0.025102312123660986,0.04319654427645788
Hyogo,24286,618.0,23096.142857142855,303.7142857142857,88.28571428571428,1.9999999999999998,52.639438241101814,1.337490130357677,0.08805428240955515,0.006585136406396989
Ibaraki,7322,129.0,7182.285714285714,36.0,18.428571428571427,0.14285714285714285,133.76293306037408,1.1794872388492195,0.03562335905799985,0.003968253968253968
Ishikawa,2148,66.0,2080.8571428571427,16.857142857142854,9.428571428571429,0.0,91.78550867545232,1.4091941104001664,0.051489770698887716,0.0
Iwate,774,31.0,761.5714285714286,4.142857142857142,4.428571428571428,0.14285714285714285,73.62432043664498,0.6776727076993577,0.06377790283248919,0.034482758620689655
Kagawa,1039,19.0,1004.4285714285714,9.0,2.714285714285714,0.0,62.64691778961613,0.8507370114352178,0.07452709429668614,0.0
Kagoshima,1946,28.0,1928.2857142857142,4.714285714285714,4.0,0.0,167.232472677634,0.668438398813961,0.028596829159875603,0.0
Kanagawa,50412,800.0,49848.28571428571,142.28571428571428,114.28571428571428,0.7142857142857142,232.19105340885932,1.2018069847549375,0.020679891556666274,0.0050200803212851405
Kochi,953,19.0,947.8571428571429,0.9999999999999999,2.714285714285714,0.0,336.4441621904806,0.40282172001614824,0.014318010550113058,0.0
Kumamoto,3591,74.0,3554.285714285714,8.57142857142857,10.571428571428571,0.0,577.9480565473865,2.827776971219734,0.00836012861736335,0.0
Kyoto,10616,176.0,10307.571428571428,85.14285714285714,25.142857142857142,0.42857142857142855,93.20554363702,1.2281232542619904,0.050725541557523623,0.0050335570469798654
Mie,3125,74.0,3042.142857142857,20.71428571428571,10.571428571428571,0.2857142857142857,87.39848185450992,1.1727931963588538,0.0540032871566094,0.013793103448275864
Miyagi,7487,45.0,7285.142857142856,56.42857142857142,6.428571428571428,0.5714285714285714,51.66731154923467,0.706854534330007,0.08963448113577532,0.010126582278481013
Miyazaki,2043,22.0,2011.4285714285713,10.285714285714285,3.142857142857143,0.0,219.37213969842998,6.720503011942822,0.02187500000000009,0.0
Nagano,3351,49.0,3262.857142857143,27.999999999999993,7.0,0.9999999999999999,57.4427391568497,0.9329509261137905,0.08099824868651495,0.03571428571428572
Nagasaki,1725,39.0,1680.7142857142856,10.285714285714285,5.571428571428571,0.0,235.41621828575754,6.720503011942822,0.020399490012749655,0.0
Nara,4907,61.0,4663.428571428571,64.42857142857142,8.714285714285714,0.7142857142857142,38.846134073898554,0.9875193442788168,0.11741820855287344,0.011086474501108648
Niigata,1882,18.0,1781.7142857142858,24.857142857142854,2.571428571428571,0.0,44.91835304480781,1.122549189478694,0.1023893521488134,0.0
Oita,1367,22.0,1353.285714285714,3.571428571428571,3.142857142857143,0.0,247.36650337799085,1.3171538053677718,0.019423625039586168,0.0
Okayama,3100,35.0,3002.9999999999995,26.999999999999996,5.0,0.0,66.50630634556988,1.320973689134846,0.07035821321535607,0.0
Okinawa,11240,130.0,10900.285714285716,89.85714285714285,18.57142857142857,0.14285714285714285,60.141911383125496,1.1166095631932924,0.07750779796073515,0.001589825119236884
Osaka,65591,1254.0,62187.428571428565,894.1428571428571,179.14285714285714,6.142857142857142,46.44895903233125,1.303643355361985,0.09918862792663652,0.00687010704585397
Saga,1309,13.0,1285.4285714285713,6.857142857142857,1.857142857142857,0.0,115.23504231444713,1.1598768457027315,0.041231384752167144,0.0
Saitama,35079,726.0,34608.28571428571,126.57142857142856,103.71428571428571,1.7142857142857142,171.9606694342038,1.0962911368862103,0.02782157864755741,0.013544018058690746
Shiga,3135,59.0,3028.8571428571427,25.714285714285715,8.428571428571429,0.0,96.46975089283055,1.4796903200582738,0.049051976228657646,0.0
Shimane,296,0.0,293.14285714285717,0.7142857142857142,0.0,0.0,340.8911988454017,1.440334596888557,0.014132553606238107,0.0
Shizuoka,6090,121.0,6000.857142857143,21.857142857142854,17.285714285714285,0.0,196.02004594867066,1.1487597331358477,0.024448888254058998,0.0
Tochigi,5027,70.0,4965.857142857143,15.285714285714285,10.0,0.0,146.95073569737505,0.7535868714601707,0.032478927533730384,0.0
Tokushima,821,25.0,741.7142857142856,20.57142857142857,3.571428571428571,0.42857142857142855,24.967367353176716,1.4696106481790507,0.17661787365177184,0.020833333333333336
Tokyo,128781,1836.0,126984.71428571428,460.5714285714286,262.2857142857143,4.7142857142857135,175.7759447647701,1.1534363857363332,0.027225999079754315,0.010235732009925556
Tottori,326,2.0,307.2857142857143,4.999999999999999,0.2857142857142857,0.0,53.64880371854218,1.8316418628294773,0.08647140864714098,0.0
Toyama,1100,29.0,1061.142857142857,9.285714285714285,4.142857142857142,0.0,58.52334402543619,0.9582403969515199,0.07956381260096923,0.0
Wakayama,1699,19.0,1598.2857142857142,25.42857142857143,2.714285714285714,0.14285714285714285,36.85737686791126,1.0695912671579961,0.12334644261708982,0.005617977528089887
Yamagata,1307,24.0,1243.2857142857142,17.285714285714285,3.4285714285714284,0.8571428571428571,34.52613791825138,0.8964938753444325,0.1311042169366885,0.049586776859504134
Yamaguchi,1503,43.0,1472.857142857143,6.428571428571428,6.142857142857142,0.0,233.52988606325604,1.7846741842265792,0.020562560620756454,0.0
Yamanashi,1057,19.0,1032.0,6.428571428571429,2.714285714285714,0.0,126.4226826088903,1.304991637028121,0.037652270210409844,0.0
Zenkoku,522498,9581.0,510561.1428571428,3107.4285714285716,1368.7142857142856,28.857142857142854,107.27291833431389,1.1985153180935983,0.044223050940030095,0.009286502390584773
