Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,28979.428571428565,149.85714285714286,85.28571428571428,1.5714285714285712,130.40594484908033,1.3045332003248764,0.036523445202508054,0.015214384508990314
Akita,340.1428571428571,4.428571428571428,0.8571428571428571,0.0,48.87911717142109,1.4186096947642897,0.09449811003779918,0.0
Aomori,1206.142857142857,16.285714285714285,2.8571428571428568,0.0,55.64609735212629,1.3616084466325968,0.08350112519246722,0.0
Chiba,30945.85714285714,94.14285714285714,83.42857142857143,1.4285714285714284,204.0983966181898,1.038561996367852,0.023492643834162052,0.016
Ehime,1761.7142857142856,25.14285714285714,3.4285714285714284,0.0,39.250121157678066,0.9226418983933282,0.11628284138825817,0.0
Fukui,670.8571428571428,7.142857142857142,3.8571428571428568,0.2857142857142857,70.81037820088929,1.239954972272591,0.06622657580919922,0.054054054054054064
Fukuoka,19570.57142857143,71.85714285714286,47.71428571428571,0.14285714285714285,241.49211205581273,1.8052292434303434,0.01989138210432606,0.004545454545454546
Fukushima,2844.4285714285716,19.42857142857143,16.71428571428571,0.14285714285714285,97.77049096938194,0.7845973104960037,0.04841544874692383,0.005235602094240838
Gifu,5188.285714285714,24.714285714285715,18.428571428571427,0.42857142857142855,168.47993045649864,1.4483165205560427,0.028388127099509775,0.02912621359223301
Gunma,5327.285714285715,25.285714285714285,14.428571428571427,0.2857142857142857,137.27943213578007,1.2675883723103236,0.03472687779893291,0.015748031496062992
Hiroshima,5298.0,14.0,15.142857142857142,0.0,305.6881053805581,1.6650134329855608,0.015747182225098633,0.0
Hokkaido,21921.714285714286,66.14285714285714,110.28571428571428,2.571428571428571,190.85387908152546,1.0702844380982108,0.025102312123660986,0.04275534441805225
Hyogo,23096.142857142855,303.7142857142857,85.57142857142857,0.7142857142857142,52.639438241101814,1.337490130357677,0.08805428240955515,0.003533568904593639
Ibaraki,7182.285714285714,36.0,18.285714285714285,0.14285714285714285,133.76293306037408,1.1794872388492195,0.03562335905799985,0.005000000000000001
Ishikawa,2080.8571428571427,16.857142857142854,9.428571428571429,0.2857142857142857,91.78550867545232,1.4091941104001664,0.051489770698887716,0.0273972602739726
Iwate,761.5714285714286,4.142857142857142,4.285714285714286,0.0,73.62432043664498,0.6776727076993577,0.06377790283248919,0.0
Kagawa,1004.4285714285714,9.0,2.714285714285714,0.0,62.64691778961613,0.8507370114352178,0.07452709429668614,0.0
Kagoshima,1928.2857142857142,4.714285714285714,4.0,0.0,167.232472677634,0.668438398813961,0.028596829159875603,0.0
Kanagawa,49848.28571428571,142.28571428571428,113.28571428571428,0.857142857142857,232.19105340885932,1.2018069847549375,0.020679891556666274,0.0077922077922077905
Kochi,947.8571428571429,0.9999999999999999,2.714285714285714,0.0,336.4441621904806,0.40282172001614824,0.014318010550113058,0.0
Kumamoto,3554.285714285714,8.57142857142857,10.571428571428571,0.0,577.9480565473865,2.827776971219734,0.00836012861736335,0.0
Kyoto,10307.571428571428,85.14285714285714,24.71428571428571,0.42857142857142855,93.20554363702,1.2281232542619904,0.050725541557523623,0.006711409395973155
Mie,3042.142857142857,20.71428571428571,10.285714285714285,0.14285714285714285,87.39848185450992,1.1727931963588538,0.0540032871566094,0.008620689655172414
Miyagi,7285.142857142856,56.42857142857142,5.857142857142857,1.2857142857142856,51.66731154923467,0.706854534330007,0.08963448113577532,0.014018691588785045
Miyazaki,2011.4285714285713,10.285714285714285,3.142857142857143,0.0,219.37213969842998,6.720503011942822,0.02187500000000009,0.0
Nagano,3262.857142857143,27.999999999999993,6.0,0.14285714285714285,57.4427391568497,0.9329509261137905,0.08099824868651495,0.004629629629629629
Nagasaki,1680.7142857142856,10.285714285714285,5.571428571428571,0.0,235.41621828575754,6.720503011942822,0.020399490012749655,0.0
Nara,4663.428571428571,64.42857142857142,8.0,0.14285714285714285,38.846134073898554,0.9875193442788168,0.11741820855287344,0.0021786492374727667
Niigata,1781.7142857142858,24.857142857142854,2.571428571428571,0.0,44.91835304480781,1.122549189478694,0.1023893521488134,0.0
Oita,1353.285714285714,3.571428571428571,3.142857142857143,0.0,247.36650337799085,1.3171538053677718,0.019423625039586168,0.0
Okayama,3002.9999999999995,26.999999999999996,5.0,-0.14285714285714285,66.50630634556988,1.320973689134846,0.07035821321535607,-0.0078125
Okinawa,10900.285714285716,89.85714285714285,18.428571428571427,0.14285714285714285,60.141911383125496,1.1166095631932924,0.07750779796073515,0.0018552875695732837
Osaka,62187.428571428565,894.1428571428571,172.0,1.8571428571428572,46.44895903233125,1.303643355361985,0.09918862792663652,0.0030106530801296896
Saga,1285.4285714285713,6.857142857142857,1.857142857142857,0.0,115.23504231444713,1.1598768457027315,0.041231384752167144,0.0
Saitama,34608.28571428571,126.57142857142856,102.0,1.5714285714285712,171.9606694342038,1.0962911368862103,0.02782157864755741,0.014120667522464696
Shiga,3028.8571428571427,25.714285714285715,8.428571428571429,0.42857142857142855,96.46975089283055,1.4796903200582738,0.049051976228657646,0.028846153846153844
Shimane,293.14285714285717,0.7142857142857142,0.0,0.0,340.8911988454017,1.440334596888557,0.014132553606238107,0.0
Shizuoka,6000.857142857143,21.857142857142854,17.142857142857142,0.2857142857142857,196.02004594867066,1.1487597331358477,0.024448888254058998,0.015873015873015872
Tochigi,4965.857142857143,15.285714285714285,10.0,0.0,146.95073569737505,0.7535868714601707,0.032478927533730384,0.0
Tokushima,741.7142857142856,20.57142857142857,3.142857142857143,0.5714285714285714,24.967367353176716,1.4696106481790507,0.17661787365177184,0.047619047619047616
Tokyo,126984.71428571428,460.5714285714286,256.85714285714283,3.1428571428571423,175.7759447647701,1.1534363857363332,0.027225999079754315,0.008333333333333333
Tottori,307.2857142857143,4.999999999999999,0.2857142857142857,0.0,53.64880371854218,1.8316418628294773,0.08647140864714098,0.0
Toyama,1061.142857142857,9.285714285714285,4.142857142857142,0.0,58.52334402543619,0.9582403969515199,0.07956381260096923,0.0
Wakayama,1598.2857142857142,25.42857142857143,2.571428571428571,0.0,36.85737686791126,1.0695912671579961,0.12334644261708982,0.0
Yamagata,1243.2857142857142,17.285714285714285,2.4285714285714284,0.0,34.52613791825138,0.8964938753444325,0.1311042169366885,0.0
Yamaguchi,1472.857142857143,6.428571428571428,6.142857142857142,0.0,233.52988606325604,1.7846741842265792,0.020562560620756454,0.0
Yamanashi,1032.0,6.428571428571429,2.714285714285714,0.0,126.4226826088903,1.304991637028121,0.037652270210409844,0.0
Zenkoku,510561.1428571428,3107.4285714285716,1335.7142857142856,18.857142857142858,107.27291833431389,1.1985153180935983,0.044223050940030095,0.007819441976186246
