Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,494,34.0,494.9999999999999,4.857142857142857,3,-0.14285714285714285,-0.0018943749207796087,0.0,0.0,0.0,287.43413993358894,nan,0.37664233576642336
Akita,16,nan,15.999999999999996,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0.37664233576642336
Aomori,27,nan,26.428571428571427,nan,0,0.14285714285714285,0.011609352261995217,nan,nan,nan,147.16492061947835,0.4562460355474005,nan
Chiba,880,40.0,854.7142857142857,5.7142857142857135,1,6.571428571428572,0.10461735995908825,1.0,1.9999999999999996,0.03184006607450511,92.4210496133593,1.2155656512022788,0.30434782608695643
Ehime,48,3.0,47.99999999999999,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,269.2803941591286,nan,0.30434782608695643
Fukui,122,8.0,122.0,1.1428571428571428,0,0.0,0.0,0.0,0.0,0.0,4141.207356516752,nan,0.30434782608695643
Fukuoka,654,24.0,651.4285714285714,3.4285714285714284,1,0.7142857142857142,0.013987024181718521,0.0,0.2857142857142857,0.0055948096726874084,210.3075218874055,0.2597834467415647,0.4
Fukushima,81,0.0,79.71428571428571,0.0,0,0.42857142857142855,0.023417744936732276,0.0,0.0,0.0,55.14336724810134,0.45624603554740056,0.0
Gifu,150,6.0,149.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,297.2516071169557,nan,0.0
Gunma,147,18.0,146.71428571428572,2.571428571428571,0,0.14285714285714285,0.007415872488522083,0.0,0.2857142857142857,0.014831744977044165,994.179027741352,nan,2.0
Hiroshima,165,2.0,163.28571428571428,0.2857142857142857,0,0.42857142857142855,0.015334260817579852,0.0,0.0,0.0,87.00096196037667,0.28967352852726147,0.0
Hokkaido,945,51.0,917.0,7.285714285714286,11,9.428571428571429,0.1808851830204504,3.0,2.1428571428571423,0.041110268868284165,25.10687069079183,0.45789910262650035,0.2272727272727272
Hyogo,688,34.0,678.8571428571429,4.857142857142857,0,3.0,0.05515830341148591,2.0,2.2857142857142856,0.04202537402779878,98.23894044759318,0.6546746107334923,0.7619047619047619
Ibaraki,168,9.0,167.85714285714286,1.2857142857142856,0,0.14285714285714285,0.00500527631202432,0.0,0.14285714285714285,0.00500527631202432,175.72330683747788,0.3714985722842371,1.0
Ishikawa,278,16.0,273.0,2.2857142857142856,1,1.5714285714285712,0.13904491062129942,0.0,0.42857142857142855,0.03792133926035439,58.9462021783615,0.5130593538540618,0.27272727272727276
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.27272727272727276
Kagawa,28,0.0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.27272727272727276
Kagoshima,11,nan,10.428571428571427,nan,0,0.14285714285714285,0.008999770865833756,nan,nan,nan,115.62308749105952,nan,nan
