Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,-0.1428571428571429,0.0,1196.0238197466335,nan,0.004048582995951455,0.33913043478260874
Akita,0.0,nan,nan,nan,0.0,0.33913043478260874
Aomori,0.14285714285714285,nan,128.56354258831172,nan,0.03703703703703709,nan
Chiba,7.285714285714286,1.8571428571428568,79.66064018729355,0.4752588743007993,0.05909090909090908,0.25490196078431365
Ehime,0.0,0.0,nan,nan,0.0,0.25490196078431365
Fukui,0.0,0.0,nan,nan,0.0,0.25490196078431365
Fukuoka,0.7142857142857142,0.2857142857142857,526.441557016427,0.6942831215470505,0.00917431192660545,0.4
Fukushima,0.42857142857142855,0.0,128.56354258831172,nan,0.03703703703703709,0.0
Gifu,0.0,0.0,nan,nan,0.0,0.0
Gunma,0.14285714285714285,0.2857142857142857,710.8196736839392,nan,0.006802721088435382,2.0
Hiroshima,0.42857142857142855,0.0,264.42823021057274,nan,0.018181818181818188,0.0
Hokkaido,12.428571428571429,2.142857142857143,44.31715999632145,0.711300672712001,0.10370370370370374,0.17241379310344826
Hyogo,3.0,1.9999999999999998,156.52320455410066,0.5886313125561544,0.030523255813953543,0.6666666666666666
Ibaraki,0.42857142857142855,0.2857142857142857,269.2803941591286,nan,0.017857142857142905,0.6666666666666666
Ishikawa,1.8571428571428572,0.42857142857142855,93.9005510489642,0.7069528560536235,0.05035971223021585,0.23076923076923075
Iwate,0.0,0.0,nan,nan,nan,0.23076923076923075
Kagawa,0.0,0.0,nan,nan,0.0,0.23076923076923075
Kagoshima,0.14285714285714285,nan,50.90778628139199,nan,0.09090909090909094,nan
Kanagawa,8.142857142857142,1.7142857142857142,111.43055905741573,1.5047411531522001,0.042608695652173956,0.21052631578947367
Kochi,0.0,0.0,nan,nan,0.0,0.21052631578947367
Kumamoto,0.14285714285714285,0.14285714285714285,230.46292495085308,nan,0.02083333333333337,1.0
Kyoto,2.2857142857142856,0.2857142857142857,102.78330468370493,0.765184591509144,0.04610951008645536,0.125
Mie,0.0,0.0,nan,nan,0.0,0.125
Miyagi,0.0,0.14285714285714285,nan,nan,0.0,0.125
Miyazaki,0.0,nan,nan,nan,0.0,0.125
Nagano,0.5714285714285714,nan,87.31407702357265,0.6095068271022377,0.05405405405405406,nan
Nagasaki,0.0,0.0,nan,nan,0.0,nan
Nara,0.42857142857142855,0.14285714285714285,143.12118543530033,nan,0.033333333333333326,0.3333333333333333
Niigata,0.7142857142857142,nan,77.12184455889884,0.3167639217533158,0.060975609756097615,nan
Oita,0.0,0.0,nan,nan,0.0,nan
Okayama,0.14285714285714285,nan,114.00550334348848,1.0,0.04166666666666663,nan
Okinawa,0.0,0.14285714285714285,nan,nan,0.0,nan
Osaka,9.0,1.4285714285714286,111.84142717484266,0.5167557621877369,0.042455536431440066,0.15873015873015872
Saga,0.14285714285714285,0.0,215.9062602395128,1.640670712015276,0.022222222222222254,0.0
Saitama,10.57142857142857,2.2857142857142856,56.93083596178147,0.34972491444716997,0.08169596690796277,0.21621621621621626
Shiga,0.14285714285714285,0.0,468.21673042937937,1.640670712015276,0.010309278350515427,0.0
Shimane,0.0,nan,nan,nan,0.0,0.0
Shizuoka,0.0,0.0,nan,nan,0.0,0.0
Tochigi,0.0,nan,133.41612783941034,nan,0.0357142857142857,0.0
Tokushima,0.0,nan,nan,nan,0.0,0.0
Tokyo,37.71428571428571,22.999999999999996,80.1358101330356,0.7666896757501181,0.05875102711585867,0.6098484848484849
Tottori,0.0,0.0,nan,nan,0.0,0.6098484848484849
Toyama,0.5714285714285714,0.42857142857142855,259.5760612641215,1.7846741842265792,0.01851851851851849,0.75
Wakayama,0.0,0.0,nan,nan,0.0,0.75
Yamagata,0.14285714285714285,nan,332.35817028141145,nan,0.01449275362318836,nan
Yamaguchi,0.2857142857142857,nan,87.31407702357265,nan,0.05405405405405406,nan
Yamanashi,0.0,0.0,nan,nan,0.0,nan
Zenkoku,97.85714285714285,36.857142857142854,99.88987755185245,0.7779808461612066,0.04741295781926236,0.37664233576642336
