Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,494.9999999999999,-0.14285714285714285,4.857142857142857,0.5714285714285714,287.43413993358894,nan,0.016738816738816498,0.26666666666666666
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.26666666666666666
Aomori,26.428571428571427,0.14285714285714285,0.0,0.0,147.16492061947835,0.4562460355474005,0.03243243243243232,0.0
Chiba,854.7142857142857,6.571428571428572,3.714285714285714,0.42857142857142855,92.4210496133593,1.2155656512022788,0.0511449105799765,0.08571428571428572
Ehime,47.99999999999999,0.0,0.42857142857142855,0.0,269.2803941591286,nan,0.017857142857142794,0.0
Fukui,122.0,0.0,1.1428571428571428,0.2857142857142857,4141.207356516752,nan,0.0011709601873536313,2.0
Fukuoka,651.4285714285714,0.7142857142857142,3.142857142857143,0.857142857142857,210.3075218874055,0.2597834467415647,0.02280701754385972,0.18181818181818182
Fukushima,79.71428571428571,0.42857142857142855,0.0,0.0,55.14336724810134,0.45624603554740056,0.08422939068100355,0.0
Gifu,149.99999999999997,0.0,0.8571428571428571,-0.14285714285714285,297.2516071169557,nan,0.016190476190475978,-0.25
Gunma,146.71428571428572,0.14285714285714285,2.2857142857142856,1.0,994.179027741352,nan,0.004868549172346692,-0.25
Hiroshima,163.28571428571428,0.42857142857142855,0.2857142857142857,0.14285714285714285,87.00096196037667,0.28967352852726147,0.054243219597550296,0.058823529411764705
Hokkaido,917.0,9.428571428571429,4.714285714285714,1.0,25.10687069079183,0.45789910262650035,0.17572830658981153,0.03553299492385787
Hyogo,678.8571428571429,3.0,2.571428571428571,0.14285714285714285,98.23894044759318,0.6546746107334923,0.04819023569023584,0.026315789473684213
Ibaraki,167.85714285714286,0.14285714285714285,1.0,0.14285714285714285,175.72330683747788,0.3714985722842371,0.027234042553191506,0.25
Ishikawa,273.0,1.5714285714285712,1.857142857142857,1.1428571428571428,58.9462021783615,0.5130593538540618,0.07901622187336466,0.2857142857142857
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.2857142857142857
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.2857142857142857
Kagoshima,10.428571428571427,0.14285714285714285,0.0,0.0,115.62308749105952,nan,0.041095890410958735,0.2857142857142857
Kanagawa,1138.7142857142858,5.571428571428571,5.0,1.1428571428571428,45.99692150602294,0.40974942819283156,0.10011290929619876,0.058823529411764705
Kochi,74.0,0.0,0.42857142857142855,0.14285714285714285,1254.2482590597422,nan,0.0038610038610039643,1.0
Kumamoto,47.428571428571416,0.14285714285714285,0.2857142857142857,0.14285714285714285,227.6902325683697,0.6095068271022377,0.021084337349397297,0.5
Kyoto,342.99999999999994,1.8571428571428572,1.5714285714285714,0.42857142857142855,69.45762252766312,0.6867528645936033,0.06747188671386917,0.13636363636363635
Mie,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.13636363636363635
Miyagi,88.0,0.0,0.0,0.0,993.8555584148601,nan,0.004870129870129913,0.0
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,73.14285714285714,0.2857142857142857,0.0,0.0,55.31153183885263,0.6095068271022377,0.083984375,0.0
Nagasaki,17.0,0.0,0.14285714285714285,0.0,286.26293228991454,nan,0.01680672268907557,0.0
Nara,88.71428571428572,0.42857142857142855,0.14285714285714285,0.0,71.03687684014491,0.45624603554740056,0.06602254428341403,0.0
Niigata,79.57142857142857,0.7142857142857142,0.0,0.0,82.00571471470585,0.7148254599597766,0.0574506283662477,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,23.28571428571428,0.14285714285714285,0.0,0.0,195.28417209803504,1.0,0.024539877300613466,0.0
Okinawa,141.99999999999997,0.0,0.5714285714285714,0.0,686.5594248379102,nan,0.007042253521126751,0.0
Osaka,1711.2857142857142,8.714285714285715,7.0,2.4285714285714284,79.75939003533948,0.5361289646851148,0.05901995158193507,0.11643835616438356
Saga,45.0,0.0,0.0,0.0,41.19464434653196,nan,0.11111111111111127,0.0
Saitama,928.7142857142856,10.428571428571429,3.571428571428571,1.2857142857142856,56.719604545244835,1.0864426050213887,0.08198738655591431,0.13846153846153847
Shiga,97.57142857142858,-0.14285714285714285,0.14285714285714285,0.0,218.4941173329166,nan,0.0219619326500734,0.0
Shimane,23.999999999999996,0.0,0.0,0.0,114.00550334348848,nan,0.04166666666666663,0.0
Shizuoka,73.0,0.0,0.14285714285714285,0.14285714285714285,115.62308749105893,nan,0.04109589041095896,0.11111111111111112
Tochigi,54.285714285714285,0.2857142857142857,0.0,0.0,919.4576013103517,nan,0.0052631578947368585,0.11111111111111112
Tokushima,5.0,0.0,0.14285714285714285,0.14285714285714285,nan,nan,0.0,0.11111111111111112
Tokyo,4780.285714285714,28.428571428571423,2.714285714285714,0.0,40.96072745040986,0.44358053769853345,0.11170880401649619,0.0
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
