Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,508.42857142857144,0.2857142857142857,4.857142857142857,0.0,1567.4250704377976,1.640670712015276,0.0030907558302892824,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,906.5714285714284,-0.7142857142857142,6.428571428571428,0.14285714285714285,3076.67175269853,nan,0.0015757957768670616,0.3333333333333333
Ehime,81.99999999999999,0.0,0.5714285714285714,0.0,554.5835216514245,nan,0.008710801393728151,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,776.1428571428571,7.285714285714285,3.714285714285714,0.14285714285714285,38.39279116359019,0.8229128388989732,0.11871893981225834,0.014925373134328358
Fukushima,81.0,0.0,0.0,0.0,nan,nan,0.0,0.014925373134328358
Gifu,150.85714285714283,0.14285714285714285,1.0,0.0,851.5290074048881,nan,0.005681818181818232,0.014925373134328358
Gunma,149.57142857142856,0.2857142857142857,2.714285714285714,0.0,1267.591358750415,nan,0.00382043935052534,0.014925373134328358
Hiroshima,167.42857142857142,0.14285714285714285,0.42857142857142855,0.14285714285714285,1893.0994383230902,nan,0.0025597269624573205,0.014925373134328358
Hokkaido,1098.142857142857,3.428571428571428,12.285714285714285,0.9999999999999998,152.32275133114916,0.6705040320299375,0.031351632626512416,0.16666666666666663
Hyogo,699.0,0.0,6.0,0.2857142857142857,nan,nan,0.0,0.16666666666666663
Ibaraki,168.0,0.0,1.4285714285714284,0.14285714285714285,nan,nan,0.0,0.16666666666666663
Ishikawa,298.2857142857143,0.14285714285714285,3.571428571428571,0.14285714285714285,776.8821665884141,0.4562460355474005,0.006226053639846851,0.3333333333333333
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.3333333333333333
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.3333333333333333
Kagoshima,10.0,0.0,0.0,0.0,nan,nan,0.0,0.3333333333333333
Kanagawa,1376.0,4.0,11.714285714285714,1.5714285714285712,191.4838867805958,0.8194835110347968,0.025020764119601413,0.29729729729729726
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.29729729729729726
Kumamoto,47.99999999999999,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.29729729729729726
Kyoto,358.0,0.0,2.4285714285714284,0.42857142857142855,nan,nan,0.0,0.29729729729729726
Mie,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.29729729729729726
Miyagi,88.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.29729729729729726
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.29729729729729726
Nagano,76.0,0.0,nan,nan,nan,nan,0.0,0.29729729729729726
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.29729729729729726
Nara,91.99999999999999,0.0,0.2857142857142857,0.0,1039.141260237162,nan,0.004658385093167738,0.0
Niigata,83.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,24.999999999999993,0.0,nan,nan,nan,nan,0.0,0.0
Okinawa,141.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.0
Osaka,1783.142857142857,0.14285714285714285,11.857142857142856,0.7142857142857142,5503.304696949662,1.0,0.0008812690273994894,5.0
Saga,47.0,0.0,0.0,0.0,nan,nan,0.0,5.0
Saitama,1004.5714285714284,0.5714285714285714,6.857142857142857,0.2857142857142857,1362.3516174571246,1.0,0.0035551763367461797,0.5
Shiga,99.99999999999997,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.5
Shimane,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.5
Shizuoka,75.7142857142857,-0.14285714285714285,0.14285714285714285,0.0,1283.3604761254135,nan,0.0037735849056600435,0.0
Tochigi,65.71428571428572,0.14285714285714285,0.0,0.0,369.5576631405079,1.0,0.013043478260869601,0.0
Tokushima,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tokyo,5299.714285714286,19.0,43.42857142857142,3.428571428571428,224.55215708005247,1.4507379236245965,0.02137581540783895,0.30379746835443033
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.30379746835443033
Toyama,226.99999999999994,0.0,3.142857142857143,0.14285714285714285,nan,nan,0.0,0.30379746835443033
Wakayama,63.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.30379746835443033
Yamagata,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.30379746835443033
Yamaguchi,37.0,0.0,0.0,0.0,nan,nan,0.0,0.30379746835443033
Yamanashi,64.57142857142856,0.14285714285714285,0.14285714285714285,0.14285714285714285,88.93182911265441,0.3714985722842371,0.05309734513274322,0.25
Zenkoku,16657.857142857145,34.857142857142854,127.28571428571428,8.714285714285714,274.4983057695818,0.9941860307438015,0.017520689507311338,0.24796747967479676
